,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
10,54279.0,48559.0,1.1491228070175439,-0.5188679245283019,-2.811320754716981,3.97196261682243,-0.06862745098039216,-2.438775510204082,1.0833333333333333,-3.0642201834862384,0.11650485436893204,-0.6574074074074074,-0.5943396226415094,-0.1111111111111111,2.0841121495327104,1.3009708737864079,1.9504950495049505,-0.09,1.1650485436893203,1.1592920353982301,-0.16964285714285715,-0.19811320754716982,0.8761904761904762,0.038461538461538464,0.14414414414414414,2.1531531531531534,0.8070175438596491,1.4017857142857142,-3.532710280373832,-1.510204081632653,-1.0104166666666667,-2.2815533980582523,0.3,1.4361702127659575,-1.537037037037037,1.6111111111111112,1.0654205607476634,-0.5596330275229358,-2.396039603960396,-4.073684210526316,-0.17525773195876287,-0.4380952380952381,4.394230769230769,2.267326732673267,1.7128712871287128,-0.6530612244897959,2.018018018018018,0.6608695652173913,1.4210526315789473,-0.9553571428571429,3.423076923076923,1.21,1.9680851063829787,-0.4787234042553192,8.031578947368422,-2.0396039603960396,2.411111111111111,-1.6326530612244898,0.35514018691588783,0.3867924528301887,1.5544554455445545,1.411214953271028,-0.5514018691588785
11,54279.0,55919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,58519.0,55919.0,2.4791666666666665,0.4166666666666667,3.3333333333333335,2.6136363636363638,0.46808510638297873,-4.651162790697675,0.7346938775510204,2.2127659574468086,1.0638297872340425,4.297872340425532,0.3404255319148936,4.14,-0.6170212765957447,-0.46511627906976744,3.0454545454545454,2.978723404255319,3.5714285714285716,0.8571428571428571,-2.36,2.1333333333333333,1.3333333333333333,0.40816326530612246,-0.7391304347826086,5.627450980392157,0.723404255319149,1.4666666666666666,-2.2244897959183674,-2.8,-5.785714285714286,3.7333333333333334,-3.1458333333333335,2.0208333333333335,2.574468085106383,2.727272727272727,3.840909090909091,3.108695652173913,-1.0,2.6444444444444444,0.7142857142857143,0.673469387755102,6.790697674418604,0.175,2.630434782608696,0.6976744186046512,-1.702127659574468,3.1956521739130435,1.7551020408163265,-1.58,-5.1395348837209305,2.9148936170212765,3.142857142857143,4.404761904761905,-0.020833333333333332,3.590909090909091,4.575,0.7209302325581395,8.348837209302326,5.212765957446808,1.711111111111111,-5.304347826086956,-0.16666666666666666
13,62159.0,60039.0,1.975,-0.6829268292682927,2.4634146341463414,-0.20930232558139536,2.5555555555555554,-8.527777777777779,0.14285714285714285,-2.682926829268293,-3.1707317073170733,1.275,3.864864864864865,-0.7692307692307693,2.2439024390243905,-3.5641025641025643,-0.8604651162790697,-4.925,-2.282051282051282,-3.5,-2.619047619047619,-1.8888888888888888,0.0,5.894736842105263,0.7317073170731707,1.2307692307692308,-1.894736842105263,-0.55,-2.7142857142857144,3.6578947368421053,3.2051282051282053,-2.5121951219512195,3.4390243902439024,4.075,2.2941176470588234,9.411764705882353,0.04878048780487805,-1.3333333333333333,-5.314285714285714,-1.3421052631578947,3.0277777777777777,2.238095238095238,2.138888888888889,-0.6764705882352942,0.5277777777777778,-4.722222222222222,-0.25,-1.7560975609756098,0.075,-6.625,3.189189189189189,-2.108108108108108,-1.1818181818181819,-0.07894736842105263,-3.7560975609756095,1.2162162162162162,0.029411764705882353,-2.861111111111111,0.2972972972972973,0.8,2.210526315789474,1.0526315789473684,0.5263157894736842
14,67799.0,63839.0,1.8266666666666667,-1.4266666666666667,-2.8142857142857145,0.30985915492957744,-0.6818181818181818,0.7246376811594203,-0.935064935064935,-0.96,-3.9315068493150687,0.0,0.6883116883116883,0.647887323943662,-1.25,-2.3142857142857145,0.6901408450704225,-1.2352941176470589,-1.6142857142857143,2.2837837837837838,-3.449275362318841,0.7222222222222222,1.4857142857142858,1.5063291139240507,-0.225,0.013333333333333334,0.5616438356164384,-1.8309859154929577,-0.04,3.5833333333333335,-3.3968253968253967,-1.4852941176470589,-0.6575342465753424,0.4647887323943662,3.7567567567567566,1.955223880597015,-1.135135135135135,4.575342465753424,-1.7142857142857142,-2.8955223880597014,3.328125,-0.961038961038961,6.3538461538461535,-3.2432432432432434,-1.536231884057971,-0.07575757575757576,2.1298701298701297,2.9615384615384617,-4.492957746478873,-2.1506849315068495,-2.6027397260273974,1.2,0.3898305084745763,1.3181818181818181,1.123076923076923,-0.4307692307692308,1.411764705882353,-2.5211267605633805,2.1486486486486487,2.1805555555555554,-1.72,-0.7162162162162162,-5.575342465753424
15,71199.0,68559.0,-4.037735849056604,1.2641509433962264,-3.4782608695652173,-1.0,2.088888888888889,-3.0238095238095237,-0.09090909090909091,2.6458333333333335,2.6956521739130435,-0.25,2.98,2.84,2.0625,-0.3191489361702128,3.4166666666666665,-0.2619047619047619,-0.44680851063829785,4.666666666666667,4.411764705882353,2.86,1.6458333333333333,1.38,1.125,-2.06,2.480769230769231,-2.8125,-1.537037037037037,0.3617021276595745,2.522727272727273,4.0,0.06,3.0,0.043478260869565216,-0.7674418604651163,4.4222222222222225,1.391304347826087,2.238095238095238,2.3488372093023258,0.15555555555555556,1.7551020408163265,0.13043478260869565,1.7560975609756098,4.2444444444444445,3.282608695652174,4.530612244897959,1.6981132075471699,-1.2040816326530612,0.8235294117647058,-1.04,0.6458333333333334,-1.3488372093023255,-1.372093023255814,0.2916666666666667,0.09302325581395349,0.975,-1.7555555555555555,3.723404255319149,-3.5555555555555554,2.4634146341463414,-0.6444444444444445,0.6363636363636364
16,75839.0,72399.0,3.338235294117647,4.184615384615385,3.3,-1.0847457627118644,1.2881355932203389,-1.9310344827586208,0.8235294117647058,4.888888888888889,4.234375,1.0806451612903225,1.032258064516129,1.828125,1.6153846153846154,-6.3090909090909095,0.22033898305084745,-0.8275862068965517,1.3214285714285714,2.8529411764705883,2.5454545454545454,-3.1451612903225805,-1.2857142857142858,-0.38333333333333336,-2.3666666666666667,-3.683333333333333,-3.515625,1.0158730158730158,1.639344262295082,-0.05,-2.913793103448276,-0.4307692307692308,0.2033898305084746,-2.25,-0.5396825396825397,-0.7413793103448276,1.921875,-0.7777777777777778,-0.3148148148148148,-0.8275862068965517,-1.4912280701754386,-1.2727272727272727,1.9193548387096775,-0.0847457627118644,-0.07017543859649122,-1.4576271186440677,-0.24242424242424243,-0.5074626865671642,0.38571428571428573,-3.1940298507462686,4.625,-2.111111111111111,-0.18518518518518517,2.86,1.4137931034482758,4.125,0.6071428571428571,-0.7894736842105263,-0.7868852459016393,-1.4576271186440677,5.232142857142857,-1.3333333333333333,0.8103448275862069
17,80039.0,76759.0,0.5846153846153846,-3.0476190476190474,-1.8035714285714286,0.7241379310344828,0.625,-1.0535714285714286,0.15,-2.4375,-2.864406779661017,-2.9838709677419355,-1.9491525423728813,0.6481481481481481,0.36666666666666664,-0.7543859649122807,-1.064516129032258,-1.5,-0.9649122807017544,-3.206896551724138,1.8596491228070176,-0.8181818181818182,2.0350877192982457,0.7857142857142857,1.6481481481481481,-5.982142857142857,-2.1186440677966103,-1.2,1.1666666666666667,0.07692307692307693,1.3272727272727274,2.689655172413793,1.4912280701754386,4.357142857142857,-3.6885245901639343,4.696428571428571,-1.2758620689655173,1.9206349206349207,-3.3275862068965516,-2.4615384615384617,2.76,-3.716666666666667,-0.8688524590163934,-4.134615384615385,0.8103448275862069,-1.603448275862069,4.05,-1.9152542372881356,-0.11666666666666667,1.4310344827586208,-4.254237288135593,-3.109090909090909,-3.0555555555555554,-2.269230769230769,-1.5172413793103448,-4.483333333333333,-0.2222222222222222,-1.4074074074074074,-0.018867924528301886,-4.203389830508475,0.6290322580645161,1.3846153846153846,-2.381818181818182
18,83599.0,80919.0,1.62,0.94,1.5555555555555556,-3.0408163265306123,0.44680851063829785,0.3125,3.764705882352941,4.3061224489795915,-1.5,-1.6734693877551021,1.6603773584905661,-1.25,-4.1923076923076925,3.4893617021276597,-3.1914893617021276,-4.745098039215686,0.48936170212765956,3.5849056603773586,1.8846153846153846,-3.3958333333333335,-2.34,1.196078431372549,-0.30612244897959184,1.8653846153846154,-2.204081632653061,1.4791666666666667,1.0408163265306123,2.0638297872340425,-3.0869565217391304,-0.9607843137254902,0.4782608695652174,1.1224489795918366,-4.1,-0.64,-0.6,-0.68,-0.0625,-3.7916666666666665,-1.12,-1.0408163265306123,-1.3,1.4375,1.1764705882352942,-6.591836734693878,1.92,1.2156862745098038,2.7058823529411766,-3.56,4.28,3.0851063829787235,-2.4468085106382977,-2.3958333333333335,-0.38,-0.7954545454545454,-0.65,1.7826086956521738,2.2941176470588234,-0.20408163265306123,1.3953488372093024,0.0,-3.4893617021276597
19,86039.0,84719.0,-0.6785714285714286,-2.6666666666666665,0.9130434782608695,-6.478260869565218,3.55,-5.636363636363637,-0.36,-0.07692307692307693,-5.708333333333333,-2.4814814814814814,-5.954545454545454,-1.3636363636363635,-1.08,-2.5,-4.75,9.0,-1.88,1.7391304347826086,4.8,2.0,1.2608695652173914,-6.2,-4.538461538461538,-2.423076923076923,-4.153846153846154,-2.217391304347826,1.434782608695652,3.769230769230769,-0.047619047619047616,-3.08,-2.92,4.375,0.7727272727272727,-3.92,2.9583333333333335,-4.48,-5.038461538461538,-6.173913043478261,7.318181818181818,-3.230769230769231,1.434782608695652,-1.1904761904761905,0.782608695652174,-0.9090909090909091,-4.56,-4.24,-1.3043478260869565,-1.16,-3.8076923076923075,-2.5714285714285716,-5.55,3.736842105263158,-1.5454545454545454,-1.2272727272727273,0.3181818181818182,0.7272727272727273,3.8421052631578947,-4.521739130434782,-1.4090909090909092,-3.6153846153846154,8.681818181818182
20,89759.0,87999.0,-0.6875,-1.875,-0.5714285714285714,1.3823529411764706,-1.2258064516129032,0.16666666666666666,-0.42857142857142855,-4.852941176470588,0.3333333333333333,9.333333333333334,-2.942857142857143,-0.41935483870967744,-0.28125,-5.294117647058823,0.7142857142857143,-1.064516129032258,-0.30303030303030304,1.5588235294117647,1.2857142857142858,-1.8387096774193548,-0.28125,1.15625,0.896551724137931,4.225806451612903,-1.5588235294117647,-0.11764705882352941,0.375,-3.8181818181818183,2.933333333333333,1.8709677419354838,2.1,1.5862068965517242,-0.6571428571428571,3.0,-0.9117647058823529,-1.0857142857142856,1.1333333333333333,-4.571428571428571,0.5,3.46875,-1.90625,0.06451612903225806,2.3793103448275863,-1.3125,1.606060606060606,3.4705882352941178,1.7941176470588236,-0.22857142857142856,2.84375,2.193548387096774,-3.962962962962963,-1.9,-0.6896551724137931,-1.5625,-0.8709677419354839,0.4666666666666667,3.411764705882353,0.07142857142857142,-1.1,2.4838709677419355,1.3636363636363635
21,93799.0,92279.0,4.0,2.7241379310344827,-2.357142857142857,6.56,-1.6521739130434783,-3.12,1.1851851851851851,0.2413793103448276,-1.5185185185185186,0.10714285714285714,0.7142857142857143,4.67741935483871,-1.5384615384615385,1.5555555555555556,2.357142857142857,-1.24,5.0,-1.8387096774193548,4.5,-0.5666666666666667,4.466666666666667,-0.8620689655172413,9.10344827586207,-1.6363636363636365,-3.5,-3.5,-2.5,-0.7391304347826086,1.68,2.857142857142857,0.6428571428571429,-4.62962962962963,-0.17857142857142858,3.3076923076923075,-4.296296296296297,4.821428571428571,-2.25,-2.4615384615384617,3.875,-0.7241379310344828,4.416666666666667,-2.9166666666666665,1.4814814814814814,3.15,-7.230769230769231,-1.8387096774193548,-2.7037037037037037,-3.259259259259259,4.379310344827586,0.1935483870967742,2.52,1.7083333333333333,3.4814814814814814,-2.0,4.68,-3.5925925925925926,1.2307692307692308,-3.5833333333333335,1.7692307692307692,0.96,-5.4
22,97959.0,95799.0,-1.851063829787234,-1.2093023255813953,0.8461538461538461,2.0833333333333335,6.2368421052631575,-2.4,1.0444444444444445,1.6590909090909092,-0.023809523809523808,1.6341463414634145,2.4878048780487805,-4.333333333333333,-1.2307692307692308,0.8333333333333334,2.3076923076923075,-0.025,5.297297297297297,-2.5,2.5348837209302326,2.1219512195121952,7.17948717948718,-1.3658536585365855,-0.3076923076923077,3.05,6.2105263157894735,2.7804878048780486,1.631578947368421,-1.9024390243902438,7.235294117647059,5.2631578947368425,1.1081081081081081,-1.0263157894736843,1.0,-1.0,2.7142857142857144,-0.37142857142857144,3.054054054054054,1.972972972972973,2.342857142857143,7.6,4.5,-2.8529411764705883,0.05128205128205128,-2.682926829268293,1.8222222222222222,-0.04878048780487805,0.16666666666666666,0.45,0.5384615384615384,2.3333333333333335,1.696969696969697,-0.6388888888888888,2.5121951219512195,4.054054054054054,-4.03125,2.317073170731707,1.8888888888888888,2.3333333333333335,1.1282051282051282,-3.7567567567567566,5.512820512820513
23,102679.0,100079.0,0.25,-1.2272727272727273,1.0,2.0,3.0,-4.833333333333333,-3.06,-1.148936170212766,2.673076923076923,-0.08,0.0,1.0476190476190477,-1.8863636363636365,-2.425531914893617,3.4893617021276597,-0.23404255319148937,0.37777777777777777,-0.7441860465116279,-1.12,2.625,6.549019607843137,-2.3260869565217392,0.9111111111111111,-2.847826086956522,-0.94,-3.66,2.7962962962962963,2.7708333333333335,3.522727272727273,-1.5416666666666667,6.068181818181818,5.804347826086956,-3.25531914893617,3.9565217391304346,-0.9591836734693877,1.0,-1.627906976744186,0.2127659574468085,0.6818181818181818,-0.28,0.4222222222222222,2.2195121951219514,2.6,-1.7560975609756098,-0.425531914893617,3.28,-0.8627450980392157,-3.911111111111111,-0.42857142857142855,1.4680851063829787,1.0434782608695652,0.8863636363636364,4.767441860465116,-1.175,-0.48717948717948717,-4.909090909090909,-0.06521739130434782,-0.5,2.5434782608695654,4.666666666666667,1.5681818181818181
24,106959.0,103919.0,-1.7333333333333334,-1.679245283018868,2.8846153846153846,-3.14,3.326923076923077,-2.0392156862745097,2.6545454545454548,-1.2413793103448276,1.5357142857142858,1.6666666666666667,-0.43636363636363634,-0.9444444444444444,-2.888888888888889,-3.6458333333333335,-5.352941176470588,2.2222222222222223,3.4615384615384617,0.4576271186440678,0.0,1.3636363636363635,0.8823529411764706,1.6296296296296295,-1.56,2.0545454545454547,2.732142857142857,1.1481481481481481,0.06666666666666667,3.150943396226415,3.857142857142857,-2.7115384615384617,-3.4285714285714284,-2.4727272727272727,0.625,-0.7777777777777778,-3.1923076923076925,-3.69811320754717,-2.54,-5.290909090909091,-2.1372549019607843,-3.5090909090909093,-1.7454545454545454,0.18518518518518517,-0.6,-3.673469387755102,0.07547169811320754,-0.4897959183673469,-5.529411764705882,2.6363636363636362,-3.9215686274509802,2.877551020408163,0.14893617021276595,-3.3877551020408165,2.0,0.8653846153846154,1.297872340425532,-1.75,-1.5892857142857142,1.12,0.2962962962962963,0.8269230769230769,6.392156862745098
