,end_time,start_time,rdsym_elec12,rdsym_elec13,rdsym_elec26,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec32,rdsym_elec33,rdsym_elec2,rdsym_elec3,rdsym_elec9,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec4,rdsym_elec5,rdsym_elec16,rdsym_elec17,rdsym_elec24,rdsym_elec25,rdsym_elec0,rdsym_elec1,rdsym_elec8,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec27,rdsym_elec31,rdsym_elec6,rdsym_elec7,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec39,rdsym_elec47,rdsym_elec55,rdsym_elec63
10,50039.0,47839.0,0.4600315926684508,0.5120125423959613,0.49454957156166424,0.4421398714498702,0.519931480372463,0.47753989339799147,0.5091484057850856,0.5064115338182655,0.5102693206628016,0.49272766188467537,0.5397783802124607,0.47292817219925676,0.5166463388698346,0.5085245948304109,0.48143881384151543,0.46210792934508893,0.5017086065311791,0.4910242422728202,0.5060843519367524,0.46957474270975097,0.5034531491951739,0.4788978356854975,0.47400890672783974,0.5149352380702839,0.4788082200702001,0.44278927978220095,0.5148605870004781,0.4662408412921478,0.5105319962278783,0.5005467097346163,0.4736534970768522,0.5080186325162673,0.5402736513876624,0.5165462436631805,0.48906062078069074,0.4915706022557417,0.46740489676364333,0.5471712158602164,0.5024060709664817,0.4823103016126591,0.5386401065862441,0.4716382088567596,0.43835258474412164,0.4647491139735961,0.45356115983058104,0.453339651645781,0.5161653036605106,0.49055609600684,0.46599242895582943,0.48489041605950106,0.4878545914667875,0.4928430211628828,0.4925112977177615,0.5543272071117668,0.511561955759368,0.5121927527745999,0.49370690165010483,0.45641079122341716,0.4837318230998071,0.5124466194845138,0.49691297162997067,0.5108053984589853,0.4654219226840612,0.4833368185804816
11,54599.0,51879.0,0.4739691768509114,0.4789939838177056,0.47976176397034087,0.49793321478972674,0.5056128254446466,0.48688800478873817,0.48039755794641725,0.5106196955601708,0.483880963107778,0.4885015799559601,0.5325263315681052,0.49106675629241975,0.4662650557794684,0.47469099042219304,0.4739458212326661,0.5468597120833112,0.5204478731699664,0.5251494072005424,0.4809346596194535,0.5137824821533395,0.5191285958717489,0.527061116142088,0.5050248740265169,0.5171861933720052,0.4704318707733209,0.484074915100948,0.501491938046272,0.5157525905922014,0.48525940584139093,0.5001682534861336,0.5054918874820724,0.528669142785417,0.5352477237118692,0.4933856025370722,0.4636349747058719,0.49066051760645024,0.4939055212511861,0.48491104595167983,0.49365643210030663,0.5102047584410779,0.5057463232277419,0.47394765428018326,0.4760703301779135,0.5046866088757361,0.5244114868131139,0.5158298756243959,0.5013805692398237,0.49923412098562375,0.4504416641723644,0.4802743423287498,0.49755368317463844,0.5272387054448375,0.5058814436811678,0.5189836297186688,0.46975953495101774,0.4926388901092886,0.5040445032558019,0.47277280139452743,0.48605823472368487,0.5212560298971672,0.4235170506693722,0.5043123038656363,0.5190972592656845,0.5119949993717325
12,57959.0,55919.0,0.5096150590921924,0.5241540196850961,0.5171387959175429,0.4821087153168069,0.4919880801361777,0.5150284377569008,0.5096547065141959,0.5076497599029414,0.5510776604584708,0.45973172883801894,0.4720868178251069,0.47598221272102165,0.47279382656071556,0.5017891105768232,0.5156195546363082,0.48146393930161374,0.46583824525613926,0.4941549340402904,0.4930704423915919,0.48669708546390883,0.4935202772458755,0.4403218642672223,0.42226189380854356,0.4431891941450427,0.5532308149805274,0.47335420007238627,0.5099965400397634,0.46430205211694003,0.5219887611395548,0.5070918070363039,0.48748792121587586,0.4642039057695079,0.5013387611134835,0.5056201960214814,0.4803021275930444,0.47661847815766434,0.4764357553037599,0.47652676897991214,0.4887757370563868,0.510729075557107,0.4728092865843409,0.48778839152652886,0.5014770895494295,0.45328900988578885,0.4955994404507332,0.4911635543005367,0.549843047986827,0.4573218540105674,0.4911820090790496,0.4853445654746532,0.4779319286720964,0.4567624104193268,0.5254833244916659,0.48394471869821537,0.4943430870784282,0.4679086327455856,0.5081390618070449,0.5015700221672412,0.4411592787112564,0.5601076102359728,0.47231334735672814,0.4467021243996513,0.5360874355159579,0.461099308504933
13,61879.0,59919.0,0.5155164610133325,0.445941256636516,0.48386843266543744,0.45643170079589107,0.49042650551677236,0.5034280366099325,0.5108061017712882,0.5024886363455684,0.5354130484598898,0.5174743162462302,0.49103819484185973,0.5037157049648859,0.5459144517279434,0.47453176840284034,0.4946793278461803,0.5021112964492324,0.5195510446239368,0.5223493743656361,0.5183737531203987,0.4808226143179804,0.5008451623170816,0.5183293337149577,0.5428715646979371,0.5058412728197343,0.5099280577739836,0.4918513132216514,0.48524952463437143,0.45706771096898047,0.4382351463544665,0.47906639960208025,0.47224023775945373,0.5181003531425489,0.46406304010930727,0.4990268394919841,0.45014745026074626,0.4696154059344506,0.5610241116515218,0.4717362975573856,0.5248826259055539,0.5007828928971502,0.4942607150037459,0.550318290437172,0.48088755575446573,0.5124767372572856,0.4544685182199228,0.511812032722965,0.4662586808678622,0.47074013154794986,0.5106901671716069,0.501645887484726,0.49918916203178987,0.48629682612065184,0.45356558307636036,0.5155341460738607,0.4472865516137538,0.5381942666424786,0.5296756249744513,0.5007898037633901,0.48574693138914504,0.48879781069632566,0.47453184946620114,0.555654801746899,0.5483675435057002,0.5100209709201396
14,66799.0,63959.0,0.5115041492492137,0.5083949670536297,0.5183616825410752,0.4980484619657515,0.5035756651828034,0.54314095176723,0.5383361724212103,0.4924725387205306,0.5091412220118405,0.5203192229076501,0.49131244216161846,0.47237439230480743,0.5065875683373035,0.4608261340542801,0.4731328255419214,0.5166663968064461,0.5296716384923064,0.5018555678719191,0.5038874546855249,0.5060480655231236,0.5113030007597625,0.4910777914793419,0.49882926091412855,0.45937492152135023,0.4485205995186834,0.49444871936444995,0.5104935810328218,0.49720248011693646,0.5115537314148711,0.5238118897379279,0.4692541598093113,0.4725940949840815,0.5092211686280064,0.48024678733363363,0.49269471772305434,0.5309902985570921,0.49298068425581887,0.48496595205786774,0.46547793928856046,0.532612272242167,0.5335662422295824,0.5343653346177751,0.5256002315611661,0.47516790419569227,0.5077558341178872,0.521919580170309,0.4781835722972157,0.4966857432517325,0.5144394417066709,0.49818019565278043,0.5144676173782512,0.44234320645274733,0.5369776976734127,0.47292185641027235,0.4999697317432724,0.5118327876416763,0.492531473443691,0.49644231211548706,0.5202537977095388,0.5258452827895451,0.5208088436035683,0.5624240282878569,0.5143500208713032,0.5397766766378581
15,70359.0,68039.0,0.4824742193237668,0.4941698258023706,0.5391287183502765,0.5509822654121965,0.5122396189969914,0.4883097301879091,0.5182309826667566,0.48411493869371813,0.4974589461515596,0.49280982092259595,0.5191501486876305,0.5200904086800127,0.4993434176371155,0.549255938148343,0.49874204831545255,0.5121192708393957,0.5201374494667637,0.5401691317046907,0.575146121014837,0.537917722909567,0.5410658839063626,0.5192199027106754,0.5037545163733771,0.5026782565426304,0.49851281314450674,0.4793162227071548,0.47807545125762896,0.4790673847452419,0.49041486221567443,0.5119290084810514,0.5441425229466893,0.4962836633159755,0.5120027973938378,0.5278893969379913,0.49360703256170213,0.5075810395555747,0.4511054210110778,0.5566087106868747,0.5009541536571249,0.5177676525336061,0.487057153812934,0.45458385066088075,0.48724394819753075,0.4728292828569948,0.5343289848779408,0.48745428750432385,0.47287443879004853,0.4511759498507712,0.47632424008286967,0.4578129994798387,0.41309520529822785,0.45053173366897165,0.48868544269933484,0.44839801274455704,0.4847302217478272,0.4784316272221858,0.5037248457756516,0.4931141652996015,0.5050444775686064,0.4794730960312847,0.49685301726471326,0.5055969391673394,0.48591079263319764,0.48570674784509765
16,74239.0,71879.0,0.5026082118181403,0.5236221870487857,0.5021588940985312,0.5074098466356399,0.48738374082155417,0.5044492181075397,0.5401234320556725,0.49569122205763066,0.4921171192668412,0.515167183098947,0.4816706789440693,0.48685835266731603,0.5290872261892796,0.5340824518764765,0.5047597786069496,0.4702770405692596,0.5063811280885165,0.51722316754829,0.5421285391877471,0.5074268286185101,0.5103938464512722,0.5368341147319831,0.5260850141715988,0.4993671131193488,0.4632431700798604,0.5044910757208625,0.48814403139490087,0.49572147046874776,0.4888471245177066,0.4995375148438154,0.49645478066514687,0.49392634541235736,0.54300378538303,0.4404277346595158,0.4549183048584322,0.4906604213148235,0.49725657011528507,0.49472554758825554,0.4592926135148125,0.5350818119156775,0.4837826133279455,0.5182718475315056,0.5133570501953827,0.47888680986594845,0.5020592298985727,0.5098869718367544,0.5029890987378322,0.4916623228631447,0.4593846292393462,0.47748706365489735,0.5207345018755277,0.47238831194618647,0.48582833648988943,0.4760535721904104,0.47456198846735437,0.48865498977335975,0.49403694641891155,0.4611288367642053,0.5015088170721488,0.4800173681340928,0.5021224459038773,0.5076504199769273,0.5180231318050933,0.5297003001512229
17,78079.0,75879.0,0.47366859044927134,0.46992731286873146,0.48796943278378035,0.5220787032873947,0.48530220360464993,0.5019100678590693,0.5302915837246489,0.47625142975038254,0.5528040404789301,0.5258463085133956,0.5126103380670078,0.4831128252968906,0.4726137442378602,0.5268637631272811,0.532629579389315,0.5037333037173874,0.5223520553574679,0.5200008069497206,0.5429911824713504,0.531492242767576,0.4950666012297013,0.4840104370701111,0.5170477270405066,0.5245416169630719,0.49709886923041036,0.5149392353148945,0.47620747423233106,0.46655026466134447,0.4826063483163501,0.49005296535754705,0.4954283941322948,0.49748693654779225,0.46152822710330516,0.5013571561405826,0.4914703801589221,0.4986194767586434,0.465594793661911,0.5071618016740895,0.48049946544591915,0.464773253696737,0.5227608350929429,0.49924677355719077,0.5005598519410888,0.4549708683536385,0.5291978782134045,0.4744326302523429,0.5304138598065832,0.5093899317779721,0.5321258651442938,0.48837453204937603,0.5232213238351058,0.5036888432958305,0.47553604166104557,0.4634876002632452,0.5013808254502429,0.4494975232810354,0.5245187599654737,0.4766530357122774,0.5139887339691936,0.48525710518932524,0.5158033004754214,0.4679812250214243,0.5226836749353893,0.5041259143157049
18,82279.0,79919.0,0.5293835317086439,0.5081160212469906,0.4966010556535149,0.4975925247964733,0.4727010528102933,0.46386396991293094,0.5179615091419838,0.5086431244360262,0.5427560904964841,0.49283332969000165,0.5019303697603511,0.5115744437480498,0.4966190548571476,0.5020488980201807,0.48207587287987846,0.5397410961942196,0.4992235224812813,0.49981372247131495,0.494819662734583,0.5038597646921349,0.46864373555310523,0.46981765197132175,0.498011920905269,0.5101425341649256,0.5050987982806188,0.4746967904218414,0.5374357377409814,0.4687730201739582,0.4741520098430004,0.5002732334440918,0.5010124956882676,0.4515788135626732,0.5116214608306076,0.5090461803688481,0.4855562825639829,0.47378078234207766,0.5158001287785243,0.49550884044316634,0.4500124079759762,0.4714161759589438,0.4636144579244353,0.4668524150723668,0.5071403803288403,0.49233828572916444,0.515740357460875,0.4741129652334872,0.44282160681738075,0.4769145065103537,0.4603598019789354,0.5209772881267084,0.4500758029554903,0.4521493168938827,0.4917559337676028,0.48162508888804345,0.5088133629737843,0.5065059841336788,0.48781238256049064,0.4058820546828256,0.5096598774165442,0.4763382663829756,0.5132442039362328,0.5137134705975751,0.4999289388215084,0.49913297893406555
19,90959.0,83919.0,0.4981013876746483,0.5213009642510077,0.5059877317016932,0.48422126031735296,0.4821780138938227,0.512821407621594,0.5012358540970939,0.5261017003006219,0.5100421794619415,0.5240299939773687,0.4949371766634985,0.476394068254925,0.4895952414673052,0.5169273768076045,0.48251501350479936,0.504237901328362,0.49948863022869033,0.47703906930348977,0.49954477469190905,0.4849552393887486,0.5094212705509482,0.5063738698977475,0.5047001338996852,0.4799224700694911,0.49857621566067517,0.49972102396079404,0.5017711953641649,0.5028163371913913,0.5121992775353961,0.4912166064343647,0.4669922517354346,0.4805126596335416,0.5033348355131114,0.48362409982579696,0.5010824569531495,0.49654086320523894,0.487429732402316,0.46636940029723317,0.5062761695118989,0.4876043393864213,0.506510654728587,0.5033240464634726,0.45838528678127677,0.471578175277005,0.47753251852956713,0.49839816641036294,0.47846547034759374,0.4891153351171835,0.4755674141891355,0.5084468839253588,0.49972143667302765,0.5238786817555383,0.46187585137418485,0.49366426777440914,0.5292061532859065,0.48296082742131924,0.48411051477085043,0.45857134459008025,0.49163887026134967,0.4958456095848969,0.4837147847645227,0.5149752580160968,0.46947513821530934,0.49795639124069097
20,90959.0,112039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,95159.0,92159.0,0.4904311869516518,0.4718459695391679,0.5417816230384447,0.5135279279758838,0.5073304379888952,0.5083532367678061,0.511710287538862,0.4782426391032709,0.518834486632767,0.4984451957778902,0.49513848578527275,0.5159234426452419,0.47595000975736296,0.49237300102737813,0.4889166337592755,0.5089513926669618,0.5119696098709204,0.4995513419815507,0.49981785461856465,0.5253715733653186,0.511842351877604,0.5065952268354612,0.4784903025796673,0.47605781383017637,0.46980721498007333,0.5062352217305508,0.4710868042584982,0.5015204501810089,0.5068764203696934,0.5060636399270619,0.5402778552663594,0.4776388347025355,0.508892093983136,0.5031655443829287,0.4634200204982696,0.49434671167983285,0.5068903550722704,0.48905477314610435,0.5117737009003911,0.5107163213428995,0.466998511597206,0.4715937733587493,0.48035341292404865,0.4891989979546661,0.5332713583143035,0.5040474143523364,0.517353146126984,0.5110105485244636,0.5133679846975409,0.46809693381445333,0.49447136095075905,0.4782607548649524,0.4807784929760743,0.5204795371374287,0.5098847901277056,0.5151877952438847,0.47495678325608365,0.5143121391124496,0.47083205452289084,0.5033908634591604,0.47710576194992926,0.4965182653909772,0.48165661758477885,0.516402438364962
