,end_time,start_time,rdsym_elec18,rdsym_elec24,rdsym_elec32,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec17,rdsym_elec25,rdsym_elec1,rdsym_elec10,rdsym_elec2,rdsym_elec9,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec28,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec16,rdsym_elec8
10,50999.0,48719.0,-6.222222222222222,-9.61111111111111,-5.333333333333333,0.5555555555555556,1.5789473684210527,-2.736842105263158,1.368421052631579,-0.3,4.4375,-2.1904761904761907,5.944444444444445,3.6875,0.9523809523809523,1.9411764705882353,2.3333333333333335,6.625,0.7777777777777778,-4.111111111111111,-0.5625,2.473684210526316,-0.11764705882352941,9.833333333333334,1.3333333333333333,5.0,-8.380952380952381,4.375,5.25,9.11111111111111,-0.7368421052631579,3.0625,-5.6875,0.47368421052631576,-1.5714285714285714,2.8461538461538463,5.882352941176471,2.25,-7.764705882352941,-0.1875
11,55559.0,52079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,59399.0,56439.0,-7.368421052631579,-3.5,4.411764705882353,8.222222222222221,-3.3333333333333335,0.9411764705882353,3.1052631578947367,2.736842105263158,0.09090909090909091,-1.6666666666666667,-3.2,-2.4285714285714284,-4.9375,7.352941176470588,3.0588235294117645,-2.9473684210526314,-0.3684210526315789,6.842105263157895,2.588235294117647,-12.0,-8.11111111111111,-1.9444444444444444,0.23529411764705882,7.333333333333333,7.222222222222222,-4.238095238095238,-11.0,0.8888888888888888,1.7058823529411764,-1.4210526315789473,-5.65,-4.764705882352941,3.176470588235294,-2.1176470588235294,4.105263157894737,-2.3157894736842106,-1.894736842105263,0.5217391304347826
13,63919.0,60479.0,-4.166666666666667,3.1176470588235294,8.666666666666666,-0.5,-6.333333333333333,2.2222222222222223,2.1818181818181817,11.909090909090908,7.0,-5.111111111111111,-6.947368421052632,3.5,0.5,-6.052631578947368,-1.875,-3.411764705882353,1.5,-0.2777777777777778,-3.4761904761904763,-0.625,1.2105263157894737,-0.058823529411764705,-4.157894736842105,-6.5625,5.5,5.1,4.777777777777778,-1.75,5.866666666666666,0.4117647058823529,-5.470588235294118,0.9444444444444444,7.647058823529412,8.944444444444445,-7.277777777777778,-9.444444444444445,-0.23529411764705882,-3.2222222222222223
14,66479.0,66159.0,-3.6818181818181817,0.13333333333333333,6.705882352941177,-2.0,-8.31578947368421,-2.130434782608696,-2.65,-2.8333333333333335,-0.23809523809523808,-4.095238095238095,-5.666666666666667,-2.8333333333333335,1.0,-10.736842105263158,-9.789473684210526,-8.0,-2.1666666666666665,-7.2105263157894735,-3.15,-3.526315789473684,-5.684210526315789,8.666666666666666,-1.3,2.111111111111111,-0.8421052631578947,7.9375,2.588235294117647,1.5789473684210527,8.277777777777779,-1.4444444444444444,-0.3684210526315789,0.15,-4.0,-7.055555555555555,-2.5625,-7.6,-2.125,2.9375
15,69719.0,68159.0,-3.0526315789473686,-4.888888888888889,-18.266666666666666,2.3157894736842106,-4.590909090909091,8.0,4.7,1.2777777777777777,-4.2272727272727275,5.666666666666667,4.523809523809524,3.3529411764705883,1.3529411764705883,2.388888888888889,1.3529411764705883,6.9375,-16.647058823529413,6.545454545454546,0.7,3.3684210526315788,-0.3888888888888889,-1.3157894736842106,3.15,8.722222222222221,-3.6470588235294117,-1.2,-3.75,3.1052631578947367,-13.411764705882353,-0.7222222222222222,4.235294117647059,-0.1875,0.29411764705882354,4.65,-3.5294117647058822,0.6842105263157895,4.277777777777778,-1.3333333333333333
16,74239.0,73959.0,-1.2857142857142858,-4.588235294117647,-9.666666666666666,-5.523809523809524,-4.4,-3.1052631578947367,-3.782608695652174,-5.473684210526316,-5.55,-7.45,0.05263157894736842,-5.9523809523809526,-8.294117647058824,5.578947368421052,0.21052631578947367,-1.736842105263158,-3.0625,3.35,-9.894736842105264,-1.5263157894736843,-2.066666666666667,-10.333333333333334,1.4736842105263157,-5.7,-1.9473684210526316,-8.85,0.8235294117647058,-4.333333333333333,-2.1052631578947367,-0.05555555555555555,-4.166666666666667,-3.3125,2.3157894736842106,10.066666666666666,-3.0,-2.1052631578947367,-1.9130434782608696,-2.8421052631578947
17,78199.0,76239.0,-1.1,-5.176470588235294,-7.375,-6.2105263157894735,3.5555555555555554,-10.5,-1.7222222222222223,-1.4444444444444444,-1.380952380952381,0.7777777777777778,10.933333333333334,-3.111111111111111,2.611111111111111,9.941176470588236,6.4375,0.0,-0.4117647058823529,-0.11764705882352941,-10.058823529411764,2.5625,22.285714285714285,-4.357142857142857,-0.9,4.578947368421052,0.9473684210526315,2.4444444444444446,-8.333333333333334,-5.222222222222222,-2.533333333333333,-10.444444444444445,-3.2222222222222223,-8.294117647058824,3.176470588235294,0.6875,5.888888888888889,-2.65,-8.533333333333333,-3.25
18,83359.0,80679.0,-4.2631578947368425,-13.647058823529411,-0.47058823529411764,-3.7142857142857144,-5.666666666666667,-10.789473684210526,-4.1,-2.35,-8.380952380952381,-3.6818181818181817,5.181818181818182,-6.888888888888889,-1.894736842105263,0.3333333333333333,-3.9411764705882355,-10.523809523809524,3.6,-6.65,-4.2105263157894735,-14.0625,-8.4375,-6.352941176470588,-7.65,-3.2777777777777777,1.3333333333333333,3.388888888888889,-7.315789473684211,-3.9444444444444446,0.1111111111111111,-3.8333333333333335,-0.3333333333333333,1.6666666666666667,-7.684210526315789,-4.45,-1.3333333333333333,-2.35,-7.473684210526316,-0.3888888888888889
19,88079.0,84559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,92319.0,87839.0,-8.944444444444445,-5.6875,4.333333333333333,3.8,-5.571428571428571,-4.3,-0.5789473684210527,-5.894736842105263,-12.631578947368421,1.263157894736842,4.666666666666667,-1.8421052631578947,-2.1875,-6.333333333333333,-5.833333333333333,2.235294117647059,0.5789473684210527,-4.833333333333333,1.8235294117647058,12.166666666666666,6.0588235294117645,0.5238095238095238,7.529411764705882,6.3125,0.8823529411764706,6.380952380952381,3.1666666666666665,4.8,0.0625,9.157894736842104,12.578947368421053,-2.8823529411764706,-4.944444444444445,-3.5714285714285716,-2.8333333333333335,-1.4,3.2222222222222223,-5.375
21,95479.0,104519.0,-3.9047619047619047,-4.105263157894737,-4.411764705882353,2.9473684210526314,1.4,-1.368421052631579,4.684210526315789,-5.7,0.6666666666666666,-0.3333333333333333,1.5625,-2.142857142857143,1.8823529411764706,1.5263157894736843,5.411764705882353,-10.4375,-2.6666666666666665,5.125,4.166666666666667,-3.1176470588235294,-3.4444444444444446,-2.8823529411764706,0.6363636363636364,0.4117647058823529,4.388888888888889,-9.722222222222221,-13.277777777777779,-4.684210526315789,1.9411764705882353,0.5294117647058824,-11.555555555555555,-0.058823529411764705,-6.764705882352941,-9.526315789473685,3.8947368421052633,-1.3888888888888888,4.368421052631579,0.8
22,99679.0,96639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,101839.0,100479.0,-0.6818181818181818,-3.6470588235294117,-4.722222222222222,0.08695652173913043,-1.125,-5.0,1.1,1.55,-3.0,-2.473684210526316,-0.125,-0.8333333333333334,3.1578947368421053,-1.7894736842105263,-8.38888888888889,-3.1666666666666665,-4.0,-3.473684210526316,-10.823529411764707,-1.7647058823529411,1.0555555555555556,3.0526315789473686,-2.45,4.157894736842105,-0.4,8.380952380952381,3.8421052631578947,0.7368421052631579,3.5555555555555554,2.4375,-3.3125,-6.15,-6.3,-12.375,-3.588235294117647,-2.0555555555555554,-1.2352941176470589,6.444444444444445
24,106839.0,104519.0,2.736842105263158,3.125,-3.5,2.5714285714285716,-2.1818181818181817,-0.9523809523809523,0.5238095238095238,-0.5789473684210527,2.85,-1.4545454545454546,-1.1,-3.5789473684210527,-3.9,2.5789473684210527,3.8823529411764706,6.0,-4.611111111111111,-3.5238095238095237,0.09523809523809523,1.0,2.473684210526316,8.666666666666666,-10.65,-4.35,1.1666666666666667,-3.3529411764705883,1.0625,-3.0,9.0,-2.6842105263157894,-4.125,2.85,-1.8235294117647058,1.1176470588235294,4.9411764705882355,-5.5,-1.2222222222222223,-4.052631578947368
25,113039.0,108239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,116639.0,112399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,126439.0,116079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,133759.0,120199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,126599.0,124639.0,4.95,3.388888888888889,5.0,2.3181818181818183,1.1,2.4285714285714284,4.95,1.3333333333333333,4.85,0.35294117647058826,-2.6666666666666665,-1.7058823529411764,2.789473684210526,-0.6666666666666666,-10.411764705882353,-2.736842105263158,-2.764705882352941,-2.8421052631578947,2.1578947368421053,-2.6875,-1.0,-1.6842105263157894,-2.409090909090909,5.684210526315789,-1.65,12.5,2.8823529411764706,1.0454545454545454,-0.8421052631578947,3.7222222222222223,-9.38888888888889,-2.0,-4.157894736842105,-1.2941176470588236,5.705882352941177,0.3333333333333333,1.2105263157894737,5.0
30,129999.0,128239.0,0.42857142857142855,-4.052631578947368,-12.625,1.8333333333333333,3.0952380952380953,-1.8,0.38095238095238093,6.842105263157895,1.7272727272727273,7.619047619047619,-3.1578947368421053,1.105263157894737,8.764705882352942,13.176470588235293,7.722222222222222,5.444444444444445,-2.8823529411764706,-5.222222222222222,3.75,6.421052631578948,8.11111111111111,-6.705882352941177,-8.857142857142858,2.0,0.8947368421052632,3.5294117647058822,7.1875,-11.5,-0.7222222222222222,-4.333333333333333,4.105263157894737,4.588235294117647,1.5294117647058822,6.529411764705882,8.4375,-5.647058823529412,-6.842105263157895,-3.3
31,133759.0,132079.0,-6.681818181818182,-4.4,1.1111111111111112,-3.4347826086956523,-1.173913043478261,1.368421052631579,0.8421052631578947,3.0952380952380953,-2.789473684210526,-1.5789473684210527,1.7894736842105263,-2.736842105263158,9.133333333333333,-4.105263157894737,-7.8125,4.0,5.75,0.0,-1.2777777777777777,12.9,5.6875,2.85,-5.7,3.466666666666667,-2.4761904761904763,16.88888888888889,-1.55,-0.8235294117647058,1.4705882352941178,4.315789473684211,6.0625,2.25,-8.294117647058824,-1.3125,6.611111111111111,1.434782608695652,-8.333333333333334,2.75
32,138439.0,136599.0,-0.22727272727272727,-3.0555555555555554,-1.0,-1.4761904761904763,6.411764705882353,-1.15,3.142857142857143,3.111111111111111,-6.35,-1.5,6.277777777777778,-0.3684210526315789,-3.4,14.105263157894736,3.0588235294117645,6.285714285714286,-8.555555555555555,0.65,-1.4210526315789473,-4.733333333333333,-1.411764705882353,-5.294117647058823,-2.235294117647059,4.111111111111111,-2.4285714285714284,-5.833333333333333,-2.5,1.0869565217391304,0.1875,4.6875,-0.7368421052631579,-2.5,1.5294117647058822,-11.785714285714286,-10.666666666666666,-4.764705882352941,-0.9473684210526315,-2.761904761904762
33,142279.0,140399.0,1.5217391304347827,-7.333333333333333,-2.3157894736842106,-2.8333333333333335,-1.6296296296296295,-4.909090909090909,-0.43478260869565216,-4.388888888888889,3.0,2.4761904761904763,-0.25,-5.0476190476190474,0.5263157894736842,11.7,5.15,-0.47368421052631576,0.35,1.5789473684210527,8.882352941176471,-0.25,-1.9473684210526316,-4.35,-2.8333333333333335,3.0952380952380953,-1.1,-3.588235294117647,6.7894736842105265,-2.85,4.421052631578948,-4.631578947368421,-7.111111111111111,0.7368421052631579,3.6470588235294117,1.6875,4.5625,-2.875,-0.6842105263157895,0.9444444444444444
34,146159.0,144039.0,-1.3333333333333333,-9.38888888888889,-8.5,-5.409090909090909,-3.5714285714285716,2.176470588235294,-2.6842105263157894,-0.75,-1.8695652173913044,-2.0476190476190474,-4.333333333333333,0.631578947368421,-2.9473684210526314,5.5,-0.8235294117647058,1.5294117647058822,1.2941176470588236,2.25,-15.0,-5.9,-5.2105263157894735,-8.31578947368421,-6.666666666666667,4.588235294117647,-6.470588235294118,7.2631578947368425,-6.157894736842105,0.9473684210526315,5.764705882352941,-12.1875,-9.0,2.111111111111111,-2.1052631578947367,0.3684210526315789,2.388888888888889,-1.45,-1.15,2.7222222222222223
35,150399.0,148599.0,-1.2222222222222223,0.5294117647058824,-1.2777777777777777,0.8823529411764706,1.6363636363636365,-0.5555555555555556,2.2,-1.1904761904761905,3.9444444444444446,3.5555555555555554,-0.6,4.5,1.368421052631579,4.888888888888889,11.3125,8.277777777777779,8.944444444444445,-1.4210526315789473,7.368421052631579,11.555555555555555,6.888888888888889,-6.666666666666667,3.5,10.0,11.647058823529411,-3.526315789473684,4.277777777777778,2.05,-3.3,-4.2631578947368425,3.888888888888889,-4.066666666666666,-5.578947368421052,8.722222222222221,13.3125,-3.8181818181818183,0.29411764705882354,-2.2777777777777777
36,153519.0,153479.0,-0.23809523809523808,-5.0,-7.0,-0.6111111111111112,-2.2222222222222223,-5.095238095238095,2.6666666666666665,-1.263157894736842,5.133333333333334,2.6,3.2941176470588234,-4.444444444444445,5.2,6.555555555555555,4.368421052631579,5.066666666666666,-0.3888888888888889,-2.1,12.875,11.705882352941176,4.9411764705882355,-6.444444444444445,7.05,1.0526315789473684,4.947368421052632,3.473684210526316,3.2666666666666666,-1.411764705882353,-6.235294117647059,0.35294117647058826,-2.8947368421052633,0.23529411764705882,4.7368421052631575,4.05,-5.625,5.176470588235294,-2.3333333333333335,-2.6666666666666665
37,158599.0,157279.0,2.5,1.411764705882353,11.133333333333333,3.55,5.0,-5.05,3.8947368421052633,0.16666666666666666,-5.714285714285714,-3.85,3.142857142857143,0.7727272727272727,5.388888888888889,-6.944444444444445,-8.166666666666666,0.17647058823529413,-1.0,9.842105263157896,-5.666666666666667,-6.105263157894737,7.588235294117647,-0.05263157894736842,-7.388888888888889,4.0,0.05555555555555555,15.055555555555555,-6.1,-0.7894736842105263,-2.5294117647058822,12.4375,2.3,2.2666666666666666,-2.235294117647059,6.368421052631579,3.8947368421052633,5.2,14.666666666666666,5.5
38,161639.0,160439.0,-2.227272727272727,2.8823529411764706,-3.6,2.380952380952381,1.3,-6.764705882352941,3.0555555555555554,1.105263157894737,-2.0526315789473686,-2.5625,3.5,3.4375,-5.8125,-1.6428571428571428,-4.0,-1.4285714285714286,-3.466666666666667,3.0952380952380953,-4.7368421052631575,-10.6875,-19.357142857142858,-13.4,4.421052631578948,1.5,3.6315789473684212,-8.0,-9.375,-5.529411764705882,2.5294117647058822,-2.3333333333333335,-4.411764705882353,-4.733333333333333,-0.21428571428571427,-4.846153846153846,-3.4375,-0.3333333333333333,0.0,9.055555555555555
39,166439.0,164079.0,-6.555555555555555,-9.75,-3.411764705882353,-6.7727272727272725,-3.8,-1.4090909090909092,4.0,1.6111111111111112,-0.21052631578947367,5.777777777777778,-0.5882352941176471,-0.0625,9.411764705882353,-0.6842105263157895,6.1875,-2.2941176470588234,6.0,3.9411764705882355,-10.0,5.421052631578948,14.631578947368421,2.625,1.4,10.0,-6.6875,10.61111111111111,-0.7777777777777778,-9.0,9.588235294117647,1.8235294117647058,2.6875,4.875,-0.4444444444444444,6.666666666666667,-2.388888888888889,-5.9,-3.176470588235294,-3.8125
40,171359.0,168559.0,0.0,-10.352941176470589,3.823529411764706,-0.38095238095238093,-9.529411764705882,-6.631578947368421,-2.25,3.3125,9.277777777777779,7.380952380952381,-7.444444444444445,3.4375,1.2222222222222223,-2.0,-14.529411764705882,-4.111111111111111,-5.238095238095238,-4.7368421052631575,-9.285714285714286,0.35294117647058826,-6.277777777777778,-0.35714285714285715,-4.055555555555555,-1.1333333333333333,-2.3125,-1.588235294117647,1.0625,-1.2222222222222223,-7.777777777777778,-2.6470588235294117,-0.7777777777777778,3.6875,-3.111111111111111,-1.8888888888888888,0.8888888888888888,-2.9473684210526314,-2.2777777777777777,0.29411764705882354
41,174999.0,172999.0,-1.25,-1.3333333333333333,-17.0,3.4166666666666665,-4.68,-2.9130434782608696,-2.35,-7.176470588235294,-2.761904761904762,2.0952380952380953,2.0625,-2.6818181818181817,-1.2941176470588236,16.266666666666666,-2.5555555555555554,-2.2941176470588234,3.176470588235294,3.8,-3.6875,-6.555555555555555,-1.5294117647058822,-1.5714285714285714,2.65,-3.857142857142857,-2.4705882352941178,-1.2222222222222223,-2.85,0.045454545454545456,3.8333333333333335,-3.357142857142857,-0.631578947368421,2.8,2.0588235294117645,-0.125,-9.0,5.333333333333333,-2.9444444444444446,-13.555555555555555
42,178639.0,176359.0,-4.85,-4.133333333333334,-10.466666666666667,0.05,-4.578947368421052,-3.473684210526316,0.7727272727272727,-5.470588235294118,-4.85,4.2,-6.4375,1.2777777777777777,-0.1111111111111111,2.1875,-1.2352941176470589,-12.625,-10.11111111111111,2.25,-10.23076923076923,-15.4375,-11.066666666666666,-2.769230769230769,-1.7142857142857142,-3.0,-1.4210526315789473,-10.0625,-0.5882352941176471,-2.736842105263158,-0.9333333333333333,-25.384615384615383,-20.352941176470587,-9.1875,2.6315789473684212,4.8,-4.857142857142857,-5.842105263157895,0.8421052631578947,5.705882352941177
43,183439.0,180719.0,-3.090909090909091,0.3684210526315789,6.176470588235294,0.047619047619047616,1.1904761904761905,-1.5,0.5263157894736842,-3.263157894736842,6.35,-0.47368421052631576,-6.3125,3.0,5.375,-4.285714285714286,10.533333333333333,-3.125,10.95,8.5,12.333333333333334,2.588235294117647,-0.5294117647058824,0.6875,3.1,0.631578947368421,1.0,-2.0,7.35,5.235294117647059,2.1,6.2,5.470588235294118,3.2,11.4,4.388888888888889,-8.764705882352942,-4.2631578947368425,2.7777777777777777,-4.7894736842105265
44,187479.0,185719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,189799.0,188239.0,-5.190476190476191,9.0,12.5,-3.7142857142857144,0.21052631578947367,-5.55,6.954545454545454,-1.85,0.8095238095238095,-1.8,-4.166666666666667,8.421052631578947,-3.0625,5.529411764705882,-2.4375,-9.235294117647058,-8.8,4.333333333333333,0.9444444444444444,-5.0476190476190474,-13.882352941176471,-13.833333333333334,2.625,-5.9411764705882355,-6.777777777777778,-16.857142857142858,-6.625,4.222222222222222,-2.5714285714285716,-4.8125,4.722222222222222,-6.333333333333333,10.266666666666667,-0.5,2.0625,0.047619047619047616,4.315789473684211,13.875
46,193599.0,192479.0,4.190476190476191,-4.666666666666667,-26.466666666666665,-1.6521739130434783,0.7727272727272727,-5.761904761904762,-3.0,1.3529411764705883,-3.9473684210526314,-7.8,-2.388888888888889,-2.611111111111111,-5.3125,-2.4210526315789473,-0.7894736842105263,9.6875,-1.9444444444444444,-5.2,-5.315789473684211,2.789473684210526,0.23529411764705882,14.68421052631579,9.882352941176471,5.9375,-7.105263157894737,9.166666666666666,-0.5789473684210527,0.47619047619047616,-3.210526315789474,3.888888888888889,-2.0588235294117645,4.65,-2.2,2.588235294117647,1.25,-3.0476190476190474,-4.411764705882353,1.0
47,200479.0,195959.0,1.3333333333333333,0.6470588235294118,-4.125,0.65,2.625,-8.210526315789474,3.6363636363636362,0.5652173913043478,-0.8823529411764706,-1.2941176470588236,-2.75,-0.2,-0.2,-2.875,1.3529411764705883,1.7777777777777777,2.588235294117647,-5.2105263157894735,-2.3333333333333335,-5.647058823529412,-9.0,5.526315789473684,6.666666666666667,-5.235294117647059,2.875,-5.2105263157894735,-8.38888888888889,5.368421052631579,3.6,-4.777777777777778,-2.6666666666666665,-8.0,4.176470588235294,4.0,5.5,2.0,1.4,-2.0476190476190474
48,205839.0,205679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,205839.0,205679.0,-2.217391304347826,7.333333333333333,10.941176470588236,5.571428571428571,-7.333333333333333,-1.5714285714285714,0.05,-0.8125,-8.61111111111111,2.7,-4.9375,0.6666666666666666,3.4375,-12.166666666666666,-14.235294117647058,-5.9411764705882355,2.5,-0.6818181818181818,-6.526315789473684,-2.7222222222222223,2.210526315789474,5.1875,2.75,3.823529411764706,6.944444444444445,7.7368421052631575,12.0,0.7222222222222222,2.5555555555555554,11.0,3.3529411764705883,0.7058823529411765,-7.055555555555555,5.294117647058823,-5.6875,-4.764705882352941,5.777777777777778,5.8
50,211039.0,208279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,215399.0,211999.0,-2.2857142857142856,0.3157894736842105,-0.047619047619047616,3.238095238095238,8.333333333333334,-8.941176470588236,3.9375,2.15,-3.5238095238095237,-1.6363636363636365,1.95,2.7222222222222223,1.368421052631579,2.1,-1.631578947368421,-11.6,-0.5263157894736842,1.85,-6.473684210526316,-7.333333333333333,-16.65,-10.176470588235293,0.6363636363636364,-7.45,6.0588235294117645,-11.555555555555555,-1.3529411764705883,-3.888888888888889,-1.6,-1.6,-5.55,-5.0588235294117645,-6.421052631578948,-6.9,-3.526315789473684,2.2222222222222223,-2.2777777777777777,-5.25
