,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
10,49559.0,47799.0,0.5051696151636933,0.5725680794706179,0.5122090307254478,0.5486771579586078,0.4882786030287753,0.5632151815465145,0.4505458829918732,0.5600415183846313,0.5390938327936301,0.6128462301189582,0.5062379852014143,0.5535383249355906,0.5202536371622977,0.4979761986465239,0.4907007071180718,0.5943770913186204,0.5059300700762976,0.5393916199600167,0.546825610880091,0.5051141881379758,0.5114776496556391,0.4844350569389916,0.582660459865312,0.6009839425912106,0.5477290891814159,0.5697561638930246,0.5587738870100598,0.539556859042153,0.5367730969105999,0.5357226354518814,0.5191338276497437,0.5897296759251744,0.5727408073005134,0.561790121161298,0.5653021678750553,0.5386791224725587,0.4934850701609024,0.5216573131246336,0.5512727454106915,0.4420323465456459,0.4924191277475437,0.4764337816096001,0.5383709257661377,0.5385854363302158,0.5484392371475336,0.4804159184464419,0.5059869645255366
11,53559.0,51799.0,0.4435021526252147,0.5286835298792182,0.4607966393017507,0.4573559317653866,0.5325681964200707,0.5504298567182448,0.5117029506317364,0.46286107206984756,0.5241588404628105,0.5048471477680491,0.5172106382733305,0.4759527522922247,0.5043155628645514,0.5109180083951415,0.4886938885764649,0.48712508292411105,0.5071441960744338,0.5426505883484589,0.519522052830163,0.4978506321765809,0.4651410275467482,0.5328445094632548,0.521367684699533,0.49968566965992445,0.5161763939210962,0.5477664400223767,0.4444426344767339,0.47596759225529756,0.45303919878891524,0.4941274813859819,0.46614939763226687,0.44384951728801103,0.5094042252231789,0.5179414161581241,0.4744594582356381,0.5187938613209008,0.5067719200112718,0.46013451729762656,0.4494633341422161,0.46421200883230446,0.453740674578538,0.49014395371875497,0.4754944521851385,0.5092431497869555,0.5035988134369607,0.5025186479863983,0.49522874486098134
12,57319.0,55599.0,0.5199651186917217,0.46822989484725835,0.5522869373938807,0.5384174950722431,0.5326499410100184,0.5247146576257484,0.4916244116204855,0.5271226417869366,0.4926290980872541,0.4528537133059294,0.5140029837373359,0.5305475074368345,0.48417393451277174,0.4608923126015535,0.5031985645291328,0.5270502365489969,0.4739285526413064,0.48912881762928145,0.5120999022685384,0.47437484326088236,0.557496710203916,0.42908405580548087,0.5027868917833503,0.4835619822819551,0.495001207276434,0.48564203798011135,0.46796922721206496,0.4453785794312473,0.5030075063067585,0.48889350560177147,0.4852129536924933,0.5284289784217581,0.49964475377017004,0.4812488186135185,0.48045677646723134,0.44937452112142884,0.49235604184376713,0.43096722741942384,0.46310714723507773,0.5484999119771335,0.4533953630112576,0.47366573392317585,0.4919902559683085,0.5589644424031225,0.541765698787831,0.5328651351757833,0.4895268298932843
13,61279.0,59479.0,0.4562760084167345,0.4437590332738545,0.48090398931337763,0.5311315250949188,0.5051141449113642,0.4488708210186946,0.5012513816632068,0.3936634852063885,0.5121704813853273,0.47353094643827376,0.5224627698487904,0.5301460645438077,0.4318798316160083,0.5389960754616272,0.5160900350486315,0.5470439405818608,0.4817100095419079,0.4070329975636345,0.4981606616701152,0.5167747980271354,0.532516262210458,0.571681495705554,0.45714786268684793,0.44742865355757255,0.4181193025236184,0.4803867542373984,0.4915936485030881,0.45147841615662654,0.461675687230165,0.4969588967907348,0.48114483620598136,0.5718639226905657,0.4940714405374099,0.47940479192828694,0.44155341633620465,0.4504551582143133,0.3846221765590765,0.48660279583603355,0.457371947954077,0.4460984261808967,0.4977261745485522,0.4833205957640253,0.4123766599305222,0.39400058409907723,0.49988685868445015,0.4636344308152008,0.5085248719465559
14,65479.0,63959.0,0.48279950178855285,0.4739738569197423,0.49619946913232543,0.5309697687323135,0.5258733197704007,0.47165070782063395,0.4394413212692143,0.509563675464759,0.5380633698268551,0.4565375334186955,0.5005766592279739,0.4346321822661499,0.5161607633417984,0.46979292049139326,0.48254190968329574,0.5104951046281709,0.4720226232111139,0.505876129040008,0.4903845053902024,0.5265530859063706,0.43534739888239804,0.5172802015327582,0.5030451486016992,0.5334452792086275,0.49430916389553825,0.5324478443044176,0.47392301987026586,0.464113575384353,0.4605106141802034,0.4416913288864534,0.5187692926884107,0.45561447544709244,0.4762033412677724,0.44706859705289687,0.46083643017925885,0.47790528950396177,0.5380141735266057,0.47959164126840403,0.5032655915836152,0.5461454771762229,0.5020613193208363,0.4872830546945863,0.5024499622813677,0.5132978043624835,0.510644658341672,0.5373360867292194,0.5535498913119393
15,69479.0,67719.0,0.451845521816495,0.5030695157796833,0.5047911678324165,0.456500365783903,0.5109985783147193,0.5009514957632872,0.5660991005527015,0.5219304396546738,0.4582352908636506,0.4741442849247578,0.43097689611103446,0.5460058675181507,0.4240215276568473,0.4649439175472634,0.49544690220099086,0.4751341609184807,0.46601914280118245,0.4931871577474792,0.5205054397145545,0.45812001908269434,0.4823492719119533,0.4473090754671496,0.42128386721847294,0.4463761952303519,0.5338179917512578,0.4245544945178472,0.4294673190628817,0.47761864344543714,0.4939385669952613,0.4963199775037584,0.496464808515643,0.5120981462016121,0.4856257887358987,0.46937797073489157,0.47782126671452996,0.4940133716374125,0.44140575413216027,0.5114860299644031,0.49709077256097034,0.517410537984158,0.5111652259969464,0.479907900724952,0.45587257322304703,0.43677646786801005,0.5660434030119302,0.4829884177506511,0.5048059991224061
16,73999.0,72079.0,0.4514776230049055,0.46171146730514756,0.4811845057958977,0.49188610927053644,0.46793098803012373,0.4924436191501697,0.4668670862500268,0.4766872873540404,0.49501849018711247,0.5012114126351903,0.4897926740349283,0.518655549311843,0.4643651182621297,0.49071535000598737,0.5188340151226973,0.49370830633797125,0.47234263566975804,0.5195304096383421,0.53109924717397,0.5354613157888368,0.46823624335420155,0.5144765178400991,0.5145640660563777,0.4702415413580652,0.5483133798222689,0.45056051143258813,0.4942998343719101,0.4530080868731505,0.43241096637854576,0.4436572675386037,0.5132712994389372,0.44250022370645586,0.4379600483519825,0.4625074640836706,0.4226684434913312,0.48256283899026675,0.5199788207343576,0.48981021922676127,0.4700129673325003,0.4571179859434311,0.4474162843768318,0.45072760233154546,0.48821902823579594,0.4738310671117802,0.5357059469488586,0.47179156086200613,0.526891005844612
17,77919.0,76239.0,0.5015004303402262,0.5269490478067865,0.4854787824289772,0.5528717958560425,0.515362808847107,0.592285564877162,0.5023689647757212,0.48134294800440225,0.5166312356568887,0.5560435600710647,0.5144750136033117,0.5173987930533166,0.45611458391159665,0.4624022172740675,0.4698800846053939,0.436789078743722,0.5481905631054053,0.5376821495874368,0.5606361168258228,0.534255800354236,0.4951383460754578,0.4827660753982286,0.46458101843727484,0.5201975525896259,0.6056355691721205,0.5321997679663187,0.5470678404063596,0.5476195893411896,0.5622931175008478,0.5411593648682206,0.5444893885504376,0.540498399935261,0.5667395198086232,0.5364333843285151,0.5246403114443937,0.5626104780729417,0.45411767924489616,0.6333991857154319,0.5397697665082161,0.5316606362156177,0.5597371386468671,0.49629949920554156,0.4531104878885101,0.5297119678607973,0.5292093497489812,0.5215135664362378,0.5195511392969318
18,81799.0,79879.0,0.5135526741407852,0.40328390951359516,0.5202182669035793,0.4510702970120937,0.5358195120364604,0.48527673466524773,0.512587895191327,0.4850440720089392,0.4653795434762696,0.4976873303891273,0.44116214570168955,0.5981675971208372,0.5311003609245396,0.46616427186186704,0.47695435904520367,0.5403574616553183,0.5041051707275784,0.44143291397248324,0.529348930211395,0.5534062105036047,0.5325648374279044,0.5098359755916118,0.4692656066828207,0.49871976554252173,0.4811217950783064,0.5451164578650586,0.46060790479901,0.4733362084450209,0.4679147797335802,0.4539335740932775,0.49351200639139164,0.485158749226005,0.4442690692376502,0.46651060227987845,0.49999685957311674,0.4822888368123844,0.49063281712774937,0.4712102667707081,0.49468481875784176,0.48734968186728544,0.49486867733155343,0.4727289028729428,0.49437889247156064,0.4330509310783923,0.4994197123180407,0.507230337175964,0.5184114459799913
19,85439.0,83759.0,0.5314594744937411,0.46528013628768317,0.46803598168802196,0.5560365727994957,0.4674187706830024,0.49912333160948413,0.4931839909533577,0.4634734257931255,0.4899731836134798,0.5497078089256777,0.533844853618731,0.4958650639868248,0.5196251131288009,0.5646630950417671,0.4875860715781233,0.5375029939220254,0.526544835935394,0.5296184896241577,0.5027895781680706,0.49752131722125476,0.4885629248622357,0.47288497050337447,0.570898363557609,0.47162199700566687,0.5564000716133694,0.4926139303942288,0.5031714817687994,0.5111916930508346,0.47606225399123864,0.5727547283164217,0.510012508428107,0.5467346568579098,0.5240527156009469,0.5072041797893205,0.5174101556923986,0.4681166234963227,0.5268870644207889,0.49161476564887474,0.506539748076252,0.5215484169033191,0.48297751842799586,0.5348087579177925,0.4544453676957801,0.5187453999950444,0.49263896198271495,0.4547867563086003,0.5100914440045299
20,89479.0,87759.0,0.5468577817594921,0.4830491252685434,0.5335212419240319,0.5419858915516496,0.4836422885990012,0.5096740479356456,0.520424585658669,0.5565725108829572,0.5283658464300185,0.5601867099485062,0.494970959046912,0.44187199692561674,0.47859420850903145,0.5173322274958531,0.48774620117561357,0.502582710845497,0.49280537672758445,0.5150181419239517,0.5466175809391891,0.5412399640879378,0.5068549582245501,0.5207110201068098,0.5597029073401495,0.5537983390701502,0.5042683503501953,0.43504659469210805,0.47956032482887473,0.49330020653884704,0.4723209868901911,0.49300536586034993,0.5044117137804807,0.4509778966247255,0.4845634660409685,0.4895231618946686,0.4129718042152957,0.5049856335578782,0.522625517642458,0.4481320583195313,0.504433003154333,0.3888848631350279,0.4952415560048102,0.556722396911726,0.4848208644059576,0.4432235495533117,0.461736886265406,0.4355499981774698,0.49447342605768035
21,93759.0,91839.0,0.5007290816334247,0.4052319230171117,0.4823638764977711,0.5410912156298227,0.45074503382469,0.4877929829599384,0.5107070601561723,0.5081855905706223,0.4265822310850007,0.5493853758795613,0.4649581238963453,0.5022406189517808,0.5259065137590009,0.5016179826176393,0.46838296159041287,0.5322498612941973,0.4834813826379967,0.5577585128721297,0.5619455871558899,0.4962946512421295,0.46704230999893337,0.45604557816382424,0.5271533883455819,0.5105634668259911,0.49906607843681555,0.5433387895500383,0.502091032835095,0.5605609237380187,0.5493944280798144,0.5483080733344462,0.46791831750787066,0.4880121872288893,0.5398880207942108,0.5473427123372473,0.570388341119395,0.5117581889111826,0.5215785481898512,0.5652942081025496,0.5027919660942975,0.5077582825577187,0.5234684578976346,0.4503804027975215,0.442293665993424,0.5059412471456082,0.4290680611133434,0.5297109256206116,0.5907468256246169
22,98039.0,96439.0,0.47709818485181055,0.49872554070918773,0.5150529346585903,0.4761816430667345,0.4961791089366492,0.4830005370709549,0.5293390427389949,0.47987291316855407,0.4375467984859256,0.47918500482841797,0.4904764090315037,0.487149012792558,0.501377500694029,0.4917982987271476,0.4975505056645961,0.5286690022804212,0.48820226654860405,0.5065913087751659,0.5400398790626939,0.5498165171208075,0.5109817752608444,0.4963834778331032,0.49703003640056026,0.5127017696072113,0.48445364326323415,0.45969305596798016,0.4817890205163947,0.46006681443632164,0.43847578797506787,0.47640790475742373,0.48626765016580786,0.4917428432387348,0.4810434520297642,0.4973695579017817,0.49274908618467517,0.4830631960177671,0.4764846622657985,0.49082936012988954,0.43533608300509563,0.502565392156724,0.5303605485096023,0.47980232284375607,0.4971010724910204,0.5158484648827261,0.4988270035419954,0.5053734099670639,0.5095424640917025
23,101759.0,99719.0,0.5137769570057176,0.500438255770776,0.48461363214206654,0.48718441931557044,0.4704843569457702,0.5100820091105852,0.48095675904604224,0.46868720560719845,0.47755780132810727,0.5148834396256405,0.5216544299393722,0.46651754156219355,0.49548206883843604,0.4712337611973454,0.4834761421086176,0.47630859495102884,0.5011954250296591,0.508823103108789,0.5094551665352405,0.4897315956272558,0.5510626440212691,0.5421306481996195,0.4804064306236045,0.46908778032943454,0.5081634588141292,0.4561776102339778,0.48363930263800536,0.4567580046242029,0.4946713427510261,0.4415333618134171,0.43327904526321526,0.46021177442529654,0.47954716873798575,0.47636049211566145,0.5294651414163404,0.4883201007313316,0.4784751347833447,0.5289218756334191,0.587097954512838,0.5263474519817792,0.5287928964677664,0.41806614819082555,0.5030612012606068,0.49804611170967494,0.4978295954707886,0.5357193490729565,0.5319077815170167
24,105719.0,103719.0,0.49829308131342936,0.4767238055666525,0.4542202657817666,0.4579194503692662,0.4433364580182939,0.5309238443565127,0.4850350139567591,0.4941753330709486,0.4641171144621764,0.4742483777748137,0.4397048987447147,0.3996392058144287,0.4375325719017169,0.43640631291130005,0.5420372239456719,0.4856945141318784,0.4787789690614267,0.42907444278634227,0.4569205262859389,0.518520108741888,0.47053568189120126,0.4347004640146344,0.4326251567989778,0.5172890752248377,0.4329228844889856,0.5261120574856851,0.4781955607241751,0.4778403881611719,0.4442380733583886,0.49352924856219654,0.48577689159003445,0.529061302952954,0.4717211767162245,0.5243194613014397,0.4932436144063658,0.5005822976242693,0.499652929230999,0.4484339877539612,0.45964354870660773,0.47189181008456244,0.48640655759382656,0.43927254009497385,0.5056552785953763,0.47635598525396655,0.5036419228791199,0.4577831829420417,0.40300445754749686
25,109399.0,108039.0,0.48907389016662906,0.47541389109736004,0.46831827580939084,0.5006328887167885,0.5257731416160694,0.5030057239967499,0.5169996166922526,0.473685275173169,0.3714297582402665,0.5358116807677843,0.4965078491048503,0.5608830881380483,0.4750242513607231,0.4364492588190007,0.4392217973502225,0.47475880337084575,0.5144412263373382,0.49843830885317786,0.6175379324022977,0.5282456037526413,0.5866201377807198,0.5134428013640413,0.4761626024351834,0.4537822519775138,0.5770640035082952,0.5366966013568293,0.5356375314402532,0.5407878067112354,0.5797172635096346,0.4807466860046348,0.4164240815258038,0.5966122645661662,0.5723671718817606,0.5943458287735768,0.5744620527434642,0.48123209132289413,0.4554584141991064,0.4802509767261826,0.4950343724508042,0.5338406918183443,0.4993664909255451,0.51075871521784,0.4530502418187085,0.4961126598760392,0.40354465813864693,0.47959035838445513,0.47433557747336824
26,113639.0,111679.0,0.5043134482305807,0.46438590785732775,0.48175667542576583,0.46471386219811844,0.5076804204744434,0.4672247774459956,0.45705114971947997,0.5114154250313164,0.4882883710033601,0.5141354524416976,0.4668586724262093,0.49967996677147586,0.49325237805888994,0.5043995865687702,0.4530493498292694,0.505212673743545,0.4479813108369532,0.5539122742175177,0.5381869882357014,0.44457585083753853,0.40935218705633997,0.45768563896822456,0.4487213163946576,0.5159962406355152,0.5788068072532367,0.49210767570788316,0.49329298901884966,0.49671079652763445,0.5127050850770966,0.5628350117921924,0.4262896821145401,0.6158212435934632,0.5418789341885172,0.5021237306454476,0.5142593374456992,0.5242691306071704,0.48358650876069603,0.5161200950481094,0.5171448754377759,0.44165730396851366,0.4378622837167626,0.4328230988852921,0.42253536030656197,0.4598404707955609,0.5359452732550571,0.46144664818582853,0.573424119688738
27,117839.0,115719.0,0.4667114102676177,0.5046882289742748,0.4925682776793105,0.5239257432614837,0.5325351975613876,0.49345082511706273,0.4853297616576129,0.45267552746651074,0.4775014595449312,0.44189062508452004,0.4909891641145671,0.48445268364685773,0.45505487791791843,0.46018124871128335,0.5171532931734094,0.46011319300789333,0.5574088410654409,0.5417766260182808,0.5871937847906795,0.5140148106626937,0.4940909542180608,0.5120360110074952,0.5469026931317831,0.5628203823242459,0.507011413664101,0.49642216107855797,0.5235953867218617,0.5066546718445054,0.46715415731361476,0.48137824632862347,0.4454627080381707,0.48509359303863075,0.6054758473221558,0.6064379122394203,0.5980571713084044,0.4631991048926517,0.5632750628411294,0.4521211709826039,0.48156784076050635,0.5004850669701246,0.456904811805983,0.4229815905894554,0.4613107842575238,0.4529183002484325,0.5137396481752217,0.4302456727493857,0.48313503069115704
28,121319.0,119639.0,0.5297774955543907,0.4866854724190519,0.500025061419263,0.49296408852308193,0.5125658109192233,0.5305293701837676,0.43927286436538926,0.5100305732379989,0.45402994242531214,0.5117214350015638,0.5516270709623752,0.5006586157662714,0.46217435562695164,0.5068939433998086,0.49381971098322963,0.48819325251757467,0.44558480849678894,0.5097434598004306,0.4530312513965586,0.5370588732343907,0.5099827887704775,0.5272916897584979,0.4598900445950007,0.41685541884244603,0.44137921622804566,0.5004233597360127,0.4754363924385707,0.5217326286959122,0.47025011795839994,0.4689258284970864,0.49075060264339515,0.5632990378316428,0.47961074731943376,0.4659930487921784,0.46613035422758486,0.4814844503187187,0.4910295326863334,0.4401152377679263,0.4296348516648121,0.5205118433394412,0.4490638985138427,0.44761383452094833,0.46017294072776727,0.5289662692563317,0.5264437759258976,0.4905312649521387,0.507958115281002
29,125199.0,123759.0,0.5808121058514834,0.49614016495111857,0.4292714939143314,0.5358636609116914,0.5300807552467636,0.5698500846038137,0.5410548260960409,0.45722438982243513,0.5436626307359069,0.501446497715166,0.5176945620165365,0.5719453599428532,0.5504910901096168,0.5030660142135797,0.4956012951501245,0.5163922112062822,0.4838298104905358,0.5281942131413829,0.5065162066598985,0.5087677837198747,0.4076643446279637,0.42842361674521146,0.42717170450185676,0.4996439717421473,0.4747508375422081,0.5626708692261652,0.5448015812559549,0.4921877548241576,0.46696603919694124,0.5599893146979407,0.5180275878695714,0.5073069550631087,0.48020747763455895,0.4703625008643896,0.46439909000730867,0.5113647942694263,0.4864982099264291,0.4778564055527824,0.5834296277644989,0.4412207143149512,0.5486175906558759,0.4727252945140642,0.44306843376880073,0.5801770124642758,0.598672180642815,0.5301961097983532,0.42184886426570645
