,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
10,51999.0,49559.0,1.7,2.372093023255814,4.394736842105263,-3.4166666666666665,2.135135135135135,-2.1,1.6944444444444444,-3.611111111111111,-2.641025641025641,8.195652173913043,-6.6,3.15,-1.8888888888888888,-0.5609756097560976,-1.4864864864864864,-1.446808510638298,-2.422222222222222,1.3333333333333333,-4.461538461538462,1.3333333333333333,-2.3260869565217392,-4.295454545454546,2.357142857142857,-2.9285714285714284,-3.825,2.025,3.86046511627907,1.6285714285714286,0.14634146341463414,3.7222222222222223,2.511111111111111,-0.7027027027027027,-1.675,0.5,5.529411764705882,0.8,-1.2702702702702702,-5.166666666666667,1.9736842105263157,-8.102564102564102,0.6136363636363636,-3.35,2.3333333333333335,5.794871794871795,0.75,-2.933333333333333,-1.2222222222222223,3.372093023255814,-0.5128205128205128,-1.894736842105263,2.738095238095238,-0.4,-2.6666666666666665,2.5365853658536586,-5.641025641025641,-10.657894736842104,-6.771428571428571,1.588235294117647
11,62639.0,62559.0,-42.0,0.5,-15.0,-27.0,-32.0,15.0,9.0,19.5,-1.5,-34.0,-38.0,-14.5,-23.0,4.0,3.0,10.5,-4.0,-2.0,9.0,5.0,-20.0,-4.666666666666667,15.0,-10.0,-11.0,25.0,5.5,0.5,3.5,15.0,-24.0,-9.5,13.5,22.0,-10.0,-2.5,-30.0,4.0,14.5,-5.0,5.0,-0.5,-18.0,0.0,3.0,-18.0,-30.0,35.0,31.5,18.0,12.5,1.0,11.5,31.0,37.0,21.0,26.5,25.0
12,62639.0,62559.0,-42.0,0.5,-15.0,-27.0,-32.0,15.0,9.0,19.5,-1.5,-34.0,-38.0,-14.5,-23.0,4.0,3.0,10.5,-4.0,-2.0,9.0,5.0,-20.0,-4.666666666666667,15.0,-10.0,-11.0,25.0,5.5,0.5,3.5,15.0,-24.0,-9.5,13.5,22.0,-10.0,-2.5,-30.0,4.0,14.5,-5.0,5.0,-0.5,-18.0,0.0,3.0,-18.0,-30.0,35.0,31.5,18.0,12.5,1.0,11.5,31.0,37.0,21.0,26.5,25.0
13,67199.0,60359.0,-2.081081081081081,0.06140350877192982,-0.6037735849056604,0.3113207547169811,-2.1271186440677967,-2.1142857142857143,1.603960396039604,1.1262135922330097,2.4051724137931036,-0.9217391304347826,-0.6513761467889908,-2.9910714285714284,-1.2982456140350878,-0.616822429906542,3.895238095238095,-1.2913385826771653,-0.8303571428571429,-0.15384615384615385,-0.38392857142857145,1.2201834862385321,-0.11818181818181818,-0.7203389830508474,1.677685950413223,-0.25,-1.2272727272727273,1.1203703703703705,0.22018348623853212,0.3148148148148148,2.657142857142857,2.98019801980198,-0.43119266055045874,-0.18269230769230768,2.315315315315315,-1.2169811320754718,-1.5277777777777777,-3.5,-0.8857142857142857,-4.412371134020619,0.8909090909090909,0.3181818181818182,2.8347826086956522,2.2580645161290325,0.4661016949152542,2.2454545454545456,1.5,0.8947368421052632,1.5398230088495575,1.9230769230769231,0.16666666666666666,0.7889908256880734,2.43859649122807,2.0084745762711864,-0.8403361344537815,0.7304347826086957,-0.2631578947368421,-2.7477477477477477,-2.7,-1.2941176470588236
14,67879.0,65559.0,1.7,2.175,2.2162162162162162,0.8611111111111112,-2.58974358974359,-3.1666666666666665,3.6875,-0.9696969696969697,6.589743589743589,-3.361111111111111,-3.675675675675676,0.7222222222222222,0.7073170731707317,-0.5,3.625,0.6808510638297872,-1.853658536585366,0.4473684210526316,-1.6153846153846154,0.375,-2.2093023255813953,3.9545454545454546,2.388888888888889,0.325,2.8285714285714287,-2.27027027027027,-1.25,3.757575757575758,4.888888888888889,1.7142857142857142,-0.21621621621621623,-0.02857142857142857,1.864864864864865,-4.342105263157895,-3.5,-3.4210526315789473,5.027027027027027,-7.25,-3.909090909090909,-1.5135135135135136,3.5,6.717948717948718,0.0,4.135135135135135,1.0,4.4,-0.32432432432432434,-0.75,1.5833333333333333,0.6285714285714286,1.7435897435897436,3.7435897435897436,-1.55,3.526315789473684,-0.1891891891891892,2.5945945945945947,2.9473684210526314,5.375
15,83159.0,71919.0,-2.7191011235955056,-1.2216216216216216,3.216867469879518,0.41954022988505746,-0.5396825396825397,-2.122093023255814,-0.9943820224719101,-0.9836065573770492,1.5317919075144508,0.5130890052356021,-0.16042780748663102,-0.5180722891566265,0.46629213483146065,0.15060240963855423,0.10559006211180125,-1.1232227488151658,1.923913043478261,2.0585106382978724,-1.4438202247191012,0.5376344086021505,-0.5602094240837696,-1.0153061224489797,-0.16129032258064516,1.5806451612903225,-0.6629213483146067,0.35428571428571426,0.5277777777777778,2.4444444444444446,-0.6228571428571429,0.9709302325581395,0.6536312849162011,1.1812865497076024,0.2732919254658385,1.782122905027933,-0.34375,-2.5838150289017343,0.030303030303030304,-4.259887005649717,-0.52,-1.548913043478261,0.5300546448087432,0.24864864864864866,-1.247191011235955,1.4885057471264367,0.33707865168539325,0.5229885057471264,-0.8994413407821229,-0.10674157303370786,-0.3216374269005848,2.474860335195531,2.5714285714285716,1.233695652173913,0.9234972677595629,1.701086956521739,4.302197802197802,0.05056179775280899,1.788888888888889,-0.8895027624309392
16,85799.0,71959.0,-1.0138248847926268,-1.0521739130434782,2.0869565217391304,0.9354838709677419,0.45021645021645024,-1.191588785046729,-0.6818181818181818,0.06167400881057269,1.672811059907834,0.3559322033898305,-0.13304721030042918,-0.4320388349514563,0.29017857142857145,0.7414634146341463,-0.04522613065326633,-1.0,0.7074235807860262,1.1929824561403508,-1.1131221719457014,0.6327433628318584,-0.4017094017094017,-1.0630252100840336,0.3203463203463203,2.4473684210526314,-1.1105990783410138,0.6930232558139535,0.20982142857142858,3.3205741626794256,-0.17511520737327188,1.380281690140845,-0.18502202643171806,1.4,-0.31313131313131315,1.337837837837838,0.16923076923076924,-2.3205741626794256,0.6794258373205742,-4.222222222222222,-0.39908256880733944,-1.0829694323144106,0.8933333333333333,0.27705627705627706,-1.641255605381166,1.2407407407407407,1.0138248847926268,-0.43577981651376146,-0.48878923766816146,0.05333333333333334,0.009433962264150943,2.968888888888889,2.903225806451613,2.7991266375545854,2.488986784140969,1.7079646017699115,3.4690265486725664,-0.06278026905829596,2.192982456140351,-1.0657894736842106
17,92759.0,88279.0,2.2027027027027026,-1.8493150684931507,3.1714285714285713,0.9714285714285714,1.1898734177215189,-0.5833333333333334,2.971014492753623,4.211267605633803,-0.21428571428571427,0.24324324324324326,0.35802469135802467,1.0588235294117647,-0.2876712328767123,1.9253731343283582,6.475409836065574,-0.691358024691358,3.054054054054054,0.5142857142857142,-3.168831168831169,-0.1527777777777778,0.8717948717948718,2.3076923076923075,-2.051948051948052,2.3733333333333335,2.026666666666667,4.695652173913044,-1.2352941176470589,2.1323529411764706,2.0422535211267605,0.7205882352941176,4.136986301369863,-3.2133333333333334,3.629032258064516,4.291666666666667,-5.348484848484849,0.02857142857142857,6.380952380952381,-1.3636363636363635,0.18461538461538463,2.452054794520548,0.2753623188405797,-0.3116883116883117,1.295774647887324,2.0,-0.0967741935483871,-1.6944444444444444,-0.726027397260274,-4.608695652173913,-0.5616438356164384,2.6666666666666665,1.0909090909090908,-1.855263157894737,-3.7027027027027026,-3.0273972602739727,1.445945945945946,-0.2727272727272727,1.0845070422535212,2.1733333333333333
18,83159.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,92639.0,85599.0,1.7606837606837606,-0.5384615384615384,1.5142857142857142,0.6578947368421053,0.2066115702479339,-2.0,1.4403669724770642,3.4107142857142856,0.35185185185185186,-0.211864406779661,0.01652892561983471,1.2767857142857142,-1.9658119658119657,2.019230769230769,4.808080808080808,-0.968,1.504201680672269,0.02586206896551724,-1.1271186440677967,-0.30973451327433627,0.425,1.6991869918699187,-2.0165289256198347,0.15,2.807017543859649,3.75,1.0619469026548674,0.944954128440367,2.381818181818182,0.2,3.1551724137931036,-0.7647058823529411,1.4901960784313726,3.034188034188034,-3.7549019607843137,0.6981132075471698,3.2941176470588234,-1.9732142857142858,1.150943396226415,2.1913043478260867,2.3363636363636364,1.9166666666666667,2.7,4.710280373831775,0.6764705882352942,0.2962962962962963,-0.3076923076923077,-4.776785714285714,-1.3482142857142858,1.7304347826086957,-0.3416666666666667,-0.3813559322033898,-2.456140350877193,-1.008695652173913,0.08035714285714286,-2.8706896551724137,-0.6216216216216216,-1.2434782608695651
20,92759.0,88279.0,2.2027027027027026,-1.8493150684931507,3.1714285714285713,0.9714285714285714,1.1898734177215189,-0.5833333333333334,2.971014492753623,4.211267605633803,-0.21428571428571427,0.24324324324324326,0.35802469135802467,1.0588235294117647,-0.2876712328767123,1.9253731343283582,6.475409836065574,-0.691358024691358,3.054054054054054,0.5142857142857142,-3.168831168831169,-0.1527777777777778,0.8717948717948718,2.3076923076923075,-2.051948051948052,2.3733333333333335,2.026666666666667,4.695652173913044,-1.2352941176470589,2.1323529411764706,2.0422535211267605,0.7205882352941176,4.136986301369863,-3.2133333333333334,3.629032258064516,4.291666666666667,-5.348484848484849,0.02857142857142857,6.380952380952381,-1.3636363636363635,0.18461538461538463,2.452054794520548,0.2753623188405797,-0.3116883116883117,1.295774647887324,2.0,-0.0967741935483871,-1.6944444444444444,-0.726027397260274,-4.608695652173913,-0.5616438356164384,2.6666666666666665,1.0909090909090908,-1.855263157894737,-3.7027027027027026,-3.0273972602739727,1.445945945945946,-0.2727272727272727,1.0845070422535212,2.1733333333333333
21,97039.0,95159.0,-1.1071428571428572,4.970588235294118,5.451612903225806,2.0,0.9411764705882353,-0.6857142857142857,1.1818181818181819,1.0,5.7407407407407405,3.242424242424242,-3.588235294117647,5.741935483870968,1.5714285714285714,10.241379310344827,0.6060606060606061,-1.2564102564102564,1.1388888888888888,-0.5625,1.9166666666666667,2.810810810810811,0.45,-0.9142857142857143,-3.361111111111111,-9.333333333333334,-6.625,2.96875,-2.2058823529411766,6.517241379310345,2.676470588235294,-0.6666666666666666,1.3142857142857143,5.9411764705882355,2.3666666666666667,-0.05714285714285714,0.9655172413793104,5.096774193548387,-0.29411764705882354,-1.3103448275862069,-5.068965517241379,-1.3666666666666667,3.4857142857142858,4.911764705882353,6.0,10.35483870967742,0.9032258064516129,0.15151515151515152,2.25,-2.064516129032258,0.7741935483870968,5.428571428571429,1.3333333333333333,0.10344827586206896,7.064516129032258,11.0,8.264705882352942,4.878787878787879,5.848484848484849,9.0625
22,127839.0,124279.0,-1.5517241379310345,-3.459016393442623,0.1206896551724138,-3.1551724137931036,-0.06349206349206349,-2.5660377358490565,1.1833333333333333,3.2153846153846155,1.0701754385964912,1.0158730158730158,0.9344262295081968,-1.6896551724137931,-2.5762711864406778,-2.16,1.719298245614035,-1.028169014084507,1.9344262295081966,1.9193548387096775,0.546875,3.245614035087719,0.47540983606557374,-1.7538461538461538,-2.901639344262295,-1.4461538461538461,-3.375,0.08771929824561403,-0.2222222222222222,2.982456140350877,-3.4237288135593222,1.5517241379310345,-1.8214285714285714,1.5818181818181818,0.28846153846153844,3.6666666666666665,1.4210526315789473,0.37037037037037035,3.037037037037037,-3.103448275862069,2.188679245283019,0.5344827586206896,2.2452830188679247,1.7966101694915255,-0.3684210526315789,-0.1694915254237288,-0.29411764705882354,-0.03636363636363636,-0.5294117647058824,1.75,2.290909090909091,0.6507936507936508,4.833333333333333,1.8620689655172413,-2.7241379310344827,0.41818181818181815,-0.37037037037037035,-0.15254237288135594,-2.0701754385964914,0.6271186440677966
23,127839.0,124279.0,-1.5517241379310345,-3.459016393442623,0.1206896551724138,-3.1551724137931036,-0.06349206349206349,-2.5660377358490565,1.1833333333333333,3.2153846153846155,1.0701754385964912,1.0158730158730158,0.9344262295081968,-1.6896551724137931,-2.5762711864406778,-2.16,1.719298245614035,-1.028169014084507,1.9344262295081966,1.9193548387096775,0.546875,3.245614035087719,0.47540983606557374,-1.7538461538461538,-2.901639344262295,-1.4461538461538461,-3.375,0.08771929824561403,-0.2222222222222222,2.982456140350877,-3.4237288135593222,1.5517241379310345,-1.8214285714285714,1.5818181818181818,0.28846153846153844,3.6666666666666665,1.4210526315789473,0.37037037037037035,3.037037037037037,-3.103448275862069,2.188679245283019,0.5344827586206896,2.2452830188679247,1.7966101694915255,-0.3684210526315789,-0.1694915254237288,-0.29411764705882354,-0.03636363636363636,-0.5294117647058824,1.75,2.290909090909091,0.6507936507936508,4.833333333333333,1.8620689655172413,-2.7241379310344827,0.41818181818181815,-0.37037037037037035,-0.15254237288135594,-2.0701754385964914,0.6271186440677966
24,108759.0,104399.0,0.9436619718309859,-1.103896103896104,-4.169014084507042,-0.20270270270270271,-0.0410958904109589,-4.693333333333333,-0.5294117647058824,0.7971014492753623,0.7162162162162162,0.6986301369863014,-2.725,-1.5555555555555556,-2.808219178082192,3.1363636363636362,0.9230769230769231,-4.8875,-1.0945945945945945,-3.8421052631578947,0.07407407407407407,-1.0,0.38823529411764707,-0.8607594936708861,1.2876712328767124,0.0759493670886076,-0.2676056338028169,4.585714285714285,2.9565217391304346,1.4366197183098592,4.428571428571429,-1.2272727272727273,3.732394366197183,-0.6923076923076923,2.4714285714285715,-0.7368421052631579,-3.7246376811594204,-2.736111111111111,4.907692307692308,-2.2857142857142856,0.7142857142857143,-1.8846153846153846,-1.3636363636363635,-3.5217391304347827,-5.140845070422535,3.5303030303030303,-1.1044776119402986,-1.0857142857142856,-3.3194444444444446,2.7534246575342465,0.07352941176470588,2.0714285714285716,0.84,-0.3424657534246575,-1.0,0.2898550724637681,-1.2647058823529411,0.08450704225352113,0.028985507246376812,-1.6805555555555556
25,111959.0,109559.0,-0.4473684210526316,-0.42857142857142855,3.675675675675676,1.2820512820512822,0.6888888888888889,0.7560975609756098,0.2894736842105263,1.1081081081081081,-0.2702702702702703,3.533333333333333,-2.880952380952381,2.341463414634146,-2.024390243902439,-4.617647058823529,-0.4411764705882353,2.8,-0.42857142857142855,-8.25,-0.6666666666666666,-2.1538461538461537,0.32653061224489793,0.42,-0.3877551020408163,5.925,-2.317073170731707,2.7,4.258064516129032,0.05555555555555555,0.075,2.303030303030303,-2.4594594594594597,0.5789473684210527,4.583333333333333,-1.837837837837838,5.823529411764706,-4.972222222222222,3.176470588235294,-11.86111111111111,-3.1818181818181817,-6.368421052631579,5.135135135135135,0.42857142857142855,2.6097560975609757,0.4883720930232558,4.911764705882353,1.5555555555555556,-2.871794871794872,-1.6341463414634145,-2.5675675675675675,-4.473684210526316,3.3684210526315788,0.21621621621621623,6.45,2.6,-0.02631578947368421,-3.236842105263158,-4.309523809523809,-2.2195121951219514
26,116359.0,114119.0,0.48717948717948717,-4.076923076923077,-0.4722222222222222,-0.75,-0.6097560975609756,-0.5897435897435898,-0.3888888888888889,0.48717948717948717,0.1,1.0571428571428572,2.372093023255814,-5.885714285714286,-1.9743589743589745,-3.135135135135135,4.3,-3.738095238095238,-2.6097560975609757,0.8205128205128205,5.090909090909091,-2.953488372093023,-5.342105263157895,-2.024390243902439,2.175,1.0975609756097562,-3.6842105263157894,-1.3095238095238095,-4.146341463414634,1.0512820512820513,-1.6,-3.7142857142857144,-0.4594594594594595,-1.5365853658536586,-3.9545454545454546,-1.2777777777777777,1.3783783783783783,-6.529411764705882,2.085714285714286,-1.7179487179487178,-2.5588235294117645,-1.925,4.594594594594595,1.9743589743589745,-3.6842105263157894,-2.5714285714285716,3.0,-0.6097560975609756,-2.3333333333333335,-2.054054054054054,4.314285714285714,-1.6666666666666667,0.024390243902439025,9.871794871794872,3.973684210526316,2.2972972972972974,0.6578947368421053,-0.9487179487179487,4.324324324324325,1.5945945945945945
