,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
10,54279.0,48559.0,0.5929075238329564,0.49078150997538944,0.5366184287005882,0.5438460067804248,0.5066606848719903,0.5592287455892876,0.4909554401410748,0.528174850411928,0.5592510920483038,0.50718401315267,0.557768009891279,0.5497599839387278,0.5129934364025206,0.6073777983826764,0.5160849995796086,0.5127526788115272,0.5742890979365786,0.4880019098956422,0.5270325625450247,0.47714804190460886,0.5431185382791929,0.4178285781992574,0.5326663842174499,0.5235189321979327,0.5045221205496925,0.5167871905150208,0.5227645981105309,0.5372879854408584,0.5166513268113067,0.5493939581087364,0.5395745718143137,0.4394270586316987,0.5129237458031102,0.48131093750360626,0.5321425980962631,0.4709758899195083,0.4655374238973529,0.5523187406629958,0.5197825482098645,0.5822839707346746,0.45237753419110444,0.45386549800434167,0.46018427895362507,0.5087849793618753,0.5762318244467122,0.4802839202548048,0.4876929954777786,0.5050361404305203,0.5374316928506375,0.48738350491181814,0.49982173455276774,0.5213947039446062,0.527672942269934,0.5175378405955838,0.4344041679879974,0.4694420223614064,0.4697775452841546,0.5459773248724806,0.479091934379998,0.5041168503799556,0.5035015674753575
11,54279.0,55919.0,0.5929075238329564,0.49078150997538944,0.5366184287005882,0.5438460067804248,0.5066606848719903,0.5592287455892876,0.4909554401410748,0.528174850411928,0.5592510920483038,0.50718401315267,0.557768009891279,0.5497599839387278,0.5129934364025206,0.6073777983826764,0.5160849995796086,0.5127526788115272,0.5742890979365786,0.4880019098956422,0.5270325625450247,0.47714804190460886,0.5431185382791929,0.4178285781992574,0.5326663842174499,0.5235189321979327,0.5045221205496925,0.5167871905150208,0.5227645981105309,0.5372879854408584,0.5166513268113067,0.5493939581087364,0.5395745718143137,0.4394270586316987,0.5129237458031102,0.48131093750360626,0.5321425980962631,0.4709758899195083,0.4655374238973529,0.5523187406629958,0.5197825482098645,0.5822839707346746,0.45237753419110444,0.45386549800434167,0.46018427895362507,0.5087849793618753,0.5762318244467122,0.4802839202548048,0.4876929954777786,0.5050361404305203,0.5374316928506375,0.48738350491181814,0.49982173455276774,0.5213947039446062,0.527672942269934,0.5175378405955838,0.4344041679879974,0.4694420223614064,0.4697775452841546,0.5459773248724806,0.479091934379998,0.5041168503799556,0.5035015674753575
12,58519.0,55919.0,0.44194881402975994,0.47130427745210834,0.5191986462778453,0.5433514044515994,0.5499078424357958,0.5807363858425214,0.5383442494589479,0.4572843713472947,0.5038273463228018,0.516361970583687,0.5169861915481027,0.5194368132918802,0.4776051045822911,0.5348133175784519,0.5629909222712064,0.5164209988590259,0.5447464932323288,0.505831645652391,0.5001919149275873,0.5290312967022712,0.5208050068077602,0.47430583706354024,0.4726616121551377,0.5166005451120889,0.5609403044017194,0.48655104113921877,0.5137716299535386,0.5149860149745303,0.4731441440945522,0.5043773614303608,0.4883862912385305,0.5185925995941093,0.4959771217951811,0.49856347280589247,0.5020441157544214,0.5296279661859823,0.5950501577497634,0.5482299408206438,0.5287712395713663,0.5446519968181273,0.4901996320731761,0.5519395833606704,0.5236558448570691,0.5736828706400858,0.5539376776924891,0.5563668469632345,0.5200513250114748,0.5260307395658644,0.44856921934723754,0.5569421287935573,0.5160539398102547,0.470804426322432,0.5390109744092022,0.48613494228177023,0.42253291659624415,0.5250759636445108,0.5143757040134194,0.5464211690057914,0.4996342752710301,0.511430916634151,0.4542989880084933
13,62159.0,60039.0,0.5021803926997033,0.519813219488788,0.5452661997766629,0.45427534809319814,0.4474281879540216,0.46044848202565564,0.49070264076877695,0.5243445964482595,0.5155645953448481,0.42881088311328613,0.4312489347396468,0.5021253443902892,0.435958998448371,0.46901055872672626,0.5041882027277884,0.40870256155633095,0.4275186071638754,0.45925910995698255,0.4808710340398816,0.48412079882353676,0.48466515846391395,0.48994711690397325,0.48863287540973155,0.5465045790527939,0.4676595564784285,0.511538310361494,0.4759942382608518,0.38846783388939055,0.4975885987327601,0.46710590038458977,0.4796427161636141,0.43057535548353393,0.47400607283507373,0.5745867808803864,0.4694432689447088,0.5039960248273399,0.4673343309541203,0.4594406513139075,0.47703544034653866,0.4712847583636446,0.4129702627895794,0.49972511431919814,0.459626060819581,0.5257839792276172,0.47592273697237286,0.49557789573069344,0.4429521342085108,0.4896668064224368,0.5409175979542924,0.4462149085106553,0.4491117293233895,0.4887702493216929,0.4490428638190293,0.5235799196404107,0.4613801506054271,0.4952782710771218,0.4645689591879987,0.4418186676812522,0.49916783056445535,0.5026428256756821,0.39144926454121554
14,67799.0,63839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,71199.0,68559.0,0.5147790971291509,0.4740036747537196,0.49220499208535995,0.5165642591226651,0.438808007254554,0.44189881808350057,0.45559067351821375,0.4774407144126518,0.4457059828127804,0.45778345788064034,0.5474092161356625,0.5454815588543126,0.5409220377594619,0.4860422358844559,0.5496092509264985,0.4851697302755724,0.521132506997378,0.524867527408877,0.4378588478912243,0.5725548574814392,0.5051899565811896,0.5218495362497001,0.46370250600543134,0.44895007728540054,0.4722422777292568,0.4673415966843143,0.4976092356441172,0.49198456492400694,0.4659181208218275,0.5073231624928412,0.507501515164384,0.5082808129372284,0.47018880373378297,0.5524823253169105,0.517782995348001,0.5034301489711738,0.5183418883787055,0.5085415252820737,0.42263230123725326,0.49518086844608533,0.4855185096494544,0.5167651176172671,0.5153539252068723,0.5119495865798468,0.4656644877310118,0.5439643516907026,0.48919042099181553,0.47406517883174537,0.46756986997191957,0.48803076185248156,0.47541273994948735,0.47913838328744557,0.4767574424286334,0.5134255357135471,0.48454277487890596,0.552173813970921,0.4801003246547425,0.5072147298238834,0.5183186167570244,0.5130659536244262,0.407185799421142
16,75839.0,72399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,80039.0,76759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,83599.0,80919.0,0.5453786436657726,0.5286661725730916,0.558128296373163,0.5597871465225801,0.5334005622327898,0.5280520136980862,0.4972049671786959,0.5202934552174496,0.4796610020037354,0.512833996775556,0.5485384318294372,0.5451380991632389,0.4598678561413897,0.5727843188247642,0.5183976708254148,0.4826664417536782,0.527000426880458,0.5261001555554224,0.5209971618928698,0.49068384001048765,0.5654455928297287,0.5728804807629211,0.5348112650515477,0.497082995840333,0.4554469490062172,0.5045451487144621,0.5011597777582598,0.5188414370658736,0.49519448994314025,0.48135697384818077,0.4293551079062118,0.49804604228889243,0.49749582900276934,0.5024690624859918,0.5226343455467263,0.5193754166833433,0.5766006182845007,0.48812725992253486,0.5247157891372918,0.5060863278597799,0.5070661478542403,0.518229868042443,0.5388493670997805,0.47998621180242523,0.5314476991631841,0.4678317558150392,0.546896678856893,0.5210431654742922,0.4741625952507438,0.5503649401985886,0.5355397532052032,0.5220509105539851,0.46705062346013476,0.5077334650192608,0.4537416344262005,0.5182351447787065,0.552967533861916,0.5126107209631606,0.5818289055564191,0.5321051189312249,0.5530522383416688
19,86039.0,84719.0,0.5367315355159784,0.5064814558444193,0.4985650641210973,0.5163131975807161,0.5360821335461587,0.5496168209093424,0.4591891520380391,0.5093746747716597,0.4884037358659238,0.49024760172187215,0.517013803904781,0.5349067173955318,0.5055888287163228,0.533650085963005,0.47607556449900706,0.527102193041469,0.48212024735144376,0.5180059148799121,0.5328465059689316,0.4500526726743444,0.5060004026508648,0.5095495153147249,0.4911380381821924,0.5042952468576387,0.5275362691360039,0.5801682908421693,0.5029847761186607,0.5450029032050797,0.5059442968517412,0.518933730745924,0.4863450401715178,0.5076386147723012,0.5320190936277776,0.5007096553577525,0.47449230574927065,0.4634043957953941,0.47562971740816995,0.49209909542566077,0.4629168840129113,0.4933907512153563,0.47954616012455453,0.538194645805248,0.5686579110142302,0.6007317993331672,0.5418357545584944,0.4974161539096599,0.5101305954862162,0.4634766749661142,0.5147641114822568,0.485064027868622,0.5400119875981435,0.5363886664175441,0.4761950791383477,0.5431291207081069,0.4543947584431356,0.5131671074968255,0.4895429233065331,0.48916400403128757,0.47190348103475055,0.5192023920876107,0.5410087728668744
20,89759.0,87999.0,0.5210115089771106,0.5361349037840839,0.5402169523407854,0.4591880258225587,0.4560282641290107,0.4840854407273195,0.48508100093817447,0.45265994749820726,0.4936703712920147,0.49630179831126814,0.47998441095843447,0.49762696268812906,0.44262527542596797,0.5107214442836737,0.5186767007518333,0.5550891186422927,0.48886337389667256,0.41836454997890893,0.5124352008888987,0.5675685130642543,0.549891673168521,0.45408563320018136,0.44946620588381975,0.4802664042854868,0.496943221307761,0.5270401153663153,0.5078732355106121,0.4780595790356653,0.560552099597995,0.4502882994246256,0.520146181039269,0.49761417331808744,0.4968608048061083,0.5542570321648462,0.5037252211327606,0.48397065710769505,0.5036202231946623,0.5124029155054559,0.46883049864295084,0.45173329788997507,0.5011302491194619,0.5083884052575594,0.47885402068115185,0.44250639268948566,0.5341710184481225,0.45889536569489103,0.49329264665912725,0.49015938501368567,0.525956852926899,0.49868039025156286,0.3878642945400837,0.49502086297148423,0.4623807575545068,0.4642081798022917,0.49202622729498086,0.44350529616851986,0.49682380156296124,0.4821367877303075,0.473296206773159,0.5280758325500552,0.4711050234498227
21,93799.0,92279.0,0.4840304780483657,0.4633485693988324,0.5367671643645324,0.5076480272979892,0.5324805338906625,0.5055329603145153,0.5305168206416392,0.4941698936617829,0.5584390110208995,0.48248449047694886,0.5110875631607967,0.5579212010370187,0.5522824800562054,0.48916171011557147,0.5329708518639227,0.5319910366273565,0.53301874932471,0.5838228675840775,0.4991149082947877,0.4831379411896267,0.532991959145142,0.5117389826047172,0.5439608550661249,0.475666167399684,0.4904315868539644,0.49549892199560536,0.46672346004155385,0.512877037735344,0.5550339122991343,0.4978929974130323,0.5622101865488349,0.4517107954189192,0.46887696484048985,0.48417524008442325,0.5904581346994652,0.4739352732558905,0.5563494132488437,0.5185744696525671,0.4177235155034472,0.5829017633216118,0.5559925462038928,0.5299908644199709,0.5333563871646211,0.5756209956223411,0.46648502155483407,0.5845959285155876,0.5148227429817472,0.45297445560560395,0.5688879223408164,0.47102394713713164,0.48614639063584,0.5021791688346635,0.5345785011245333,0.4480151778383875,0.48259213073935914,0.5275233879492419,0.4369438070946277,0.4811019672270195,0.5069859485988215,0.48490256031057494,0.533807412659075
22,97959.0,95799.0,0.5114077085214964,0.4780570448613462,0.5186460159696116,0.47436077518499264,0.45498327831523055,0.5013140661323741,0.4900578580423717,0.5383181664338992,0.4722027857585142,0.5461434660084289,0.4929014662021175,0.4644582894758555,0.4865703508140289,0.5333913426069429,0.5082750636297686,0.45435983531396373,0.48374651772744337,0.48689683057854755,0.5050582468013658,0.48654243935869795,0.5431059924787885,0.501256691490142,0.5114934266915451,0.4965205615526284,0.5428201589858986,0.4727397544599321,0.5393283227501237,0.4780494281669719,0.4330121597731305,0.49567308471462396,0.539713113993421,0.4691937587189507,0.5246694229393262,0.5189974812301825,0.49221943848175337,0.5453053380392981,0.5437788911938232,0.5088832287644515,0.49467540517621444,0.4278268422853541,0.477496345986139,0.5430565681292576,0.4993446737167724,0.47227046207850176,0.469722321358593,0.501614502044476,0.4193513414805259,0.5397504237545294,0.45275501663764345,0.5538030535798985,0.44787696326171456,0.5110284563123737,0.48261643484715233,0.5418123881333182,0.44160119218687344,0.5017743685158029,0.5234180178553486,0.4667513063464649,0.49241592849275967,0.5595581279942191,0.49644125726288785
23,102679.0,100079.0,0.4778278564396276,0.5096309887051941,0.522751686538045,0.5659730068107196,0.4832812386635109,0.562185907721649,0.47393735446925667,0.5231668552319654,0.5297548011940241,0.45389480532327614,0.5424773381378061,0.47132443049593026,0.5029024024565344,0.4938334240029857,0.5257339320031927,0.4785328724149147,0.5506210855615215,0.5226869241518475,0.5147434628864149,0.5859183986361292,0.4483046523097459,0.4795276371865474,0.5059426982278469,0.502060832486114,0.45099523328264085,0.46203512680908376,0.4667771985165026,0.5344257590264749,0.39775613836339135,0.46163634820077365,0.5483802208060503,0.4678712045058418,0.5041832643952672,0.4389975852062764,0.4568177917167449,0.47001280541227713,0.45440043857949985,0.5102016884028355,0.5214445876950019,0.46414095933316674,0.48979183675128474,0.5562840851953215,0.49653319816887126,0.45443227914343,0.5517284660659214,0.526428568104978,0.5223634674652444,0.5029678543049596,0.45518275548508963,0.5716240469579902,0.46558150802854076,0.45581881904327487,0.5108954199277289,0.5583443771502147,0.4834739758250227,0.5039588114000977,0.5283116359180151,0.501330394733922,0.5002552448974192,0.570738625418674,0.5642923342298619
24,106959.0,103919.0,0.5387720040073422,0.5035258465457735,0.4337065201874683,0.49306088440283946,0.4560442282505625,0.5163505588085076,0.502381460886429,0.4861587992989116,0.4864710246685804,0.4797262675175945,0.48770202854498634,0.5273370034514636,0.48367454585970104,0.5177429267786647,0.45756078385056476,0.45960966993469016,0.405671253332593,0.5329605366529107,0.5464041946234361,0.49868048456169284,0.5425464181243751,0.48171639337461386,0.45767367710442775,0.5365712950360549,0.46730899412976684,0.502857030197137,0.5123783753931526,0.43528903616736275,0.5099755435331425,0.5390704521815618,0.4896043900300911,0.4624058485462337,0.4820362627330077,0.5054188020184941,0.5338976843671425,0.5350841491296081,0.48396202271412014,0.5190777301638555,0.5471180373031027,0.5348268475323078,0.4238340199866334,0.5528251714015603,0.504629637345998,0.4651503336199238,0.5858232054906736,0.5285624055619257,0.5305319513348433,0.525885577713168,0.4498238309871251,0.4841950219917902,0.5052654110408534,0.4866773738572433,0.4988994063044642,0.5149801982695467,0.43949696352553597,0.5022923564699985,0.5685447176858909,0.4112576337713423,0.4669673491734231,0.4753116216708888,0.44122002634205654
25,119079.0,118359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,114199.0,112159.0,0.5348271240917378,0.528583972313232,0.5508976330554982,0.4917814989007184,0.5232254032656065,0.5476823717920767,0.4684394647596696,0.5593983315278956,0.5541060666962979,0.5487487431473747,0.49525232105105577,0.5309545540852991,0.5671545227288494,0.48626419533579895,0.5517840563110231,0.5533950175224471,0.5128210440778467,0.46898234700707875,0.5304874128458523,0.4911898251321378,0.5234514534968535,0.5977269451241768,0.4856269254831489,0.4766383598672968,0.5299370271304306,0.5717798247784289,0.47622824256469143,0.5592305668571766,0.4877401528291261,0.5186558559808502,0.5216404729029266,0.5132986356288195,0.4660473486607944,0.511613550141001,0.49716961169891977,0.5168766176254947,0.5072246194795125,0.4758644496726898,0.5480147482250041,0.4153306899446278,0.5529051962138845,0.5404202439887562,0.5242615418777598,0.44732126105296877,0.5048441799213779,0.5326655152155675,0.4590668302619183,0.512573530041468,0.5276540655874222,0.4429678990597155,0.47843522302446384,0.5620507407249447,0.4943460180467139,0.5354670802867463,0.5409149906315542,0.5075688812659361,0.4481380912527627,0.4535799287262407,0.4237457821445143,0.5273591445516981,0.5386163755460438
27,119119.0,115879.0,0.5167045086902328,0.5010066259771545,0.5236068869386516,0.48957347388928846,0.5143285253958473,0.5139729323490158,0.5610054122857763,0.4980630364514771,0.44989951487114005,0.5115206964787056,0.5439151850990195,0.537198474312078,0.521564256636478,0.5293131792464367,0.48473665705612784,0.5469198431235849,0.5330263890471861,0.5000494137334428,0.4771918919946754,0.5601769835577529,0.48335885590444033,0.5053502663660698,0.5102734908528321,0.5266985510676283,0.5447151983763164,0.5351199491725024,0.5513452659448693,0.4478925932357634,0.5066166930277607,0.4844255299743209,0.47735416556072974,0.43614488277711866,0.5567122330152815,0.47086999838325044,0.5174566866986214,0.4951859204795704,0.47154648793646137,0.4909029753411212,0.5495750848883785,0.5684190838895813,0.5566636462929831,0.5217139495186153,0.514016460613807,0.5517236988281741,0.5014495101953157,0.45734735736033,0.5004313470857936,0.5310083564563518,0.5160107227209363,0.4966222840707462,0.5454521273800208,0.44433340605238325,0.45374403873631725,0.4453495231960802,0.5212717238306639,0.5026873869488835,0.42788240705877517,0.5155060614261823,0.5102350454909005,0.4731037907288464,0.5170163966325514
