,end_time,start_time,rdsym_elec17,rdsym_elec25,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec53,rdsym_elec60,rdsym_elec55,rdsym_elec62,rdsym_elec63,rdsym_elec46,rdsym_elec54,rdsym_elec61,rdsym_elec31,rdsym_elec39,rdsym_elec47,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec10,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec3,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec16,rdsym_elec24,rdsym_elec32,rdsym_elec8,rdsym_elec9
10,50399.0,47839.0,0.48389638055740664,0.5438851195114947,0.489095349939182,0.5009403019682681,0.5368862362906939,0.48949126599864345,0.586401530424959,0.4762566733767494,0.49294755447355754,0.5263006452931845,0.4881116854057475,0.5045755589496759,0.5335716763014529,0.5277235744691642,0.5135732136401369,0.5093616025267031,0.4544326892062232,0.5904957850800321,0.5025246895462637,0.53400828131695,0.4877084191282706,0.5314392467906762,0.5350545905632502,0.4954327160640742,0.4779956087340955,0.5425266909910911,0.49377551664278246,0.53060920865135,0.5037089105701179,0.43608497814228,0.4863796078236199,0.4717356997423089,0.4994468603994716,0.49909591687010535,0.5144439959730935,0.4976922015344588,0.46799784660358507,0.45555201903834297,0.5111750449713066,0.4544838074840258,0.4134913008232433,0.4601528382030113,0.5327507951240903,0.5457468348163982,0.49916434500321527,0.5482993773247141,0.46239453896133303,0.49631129187364764,0.49457107163970104,0.5371513382598883,0.5692977038952967,0.5451018263787928,0.4837278521215397,0.5035999426766266,0.5088611951470824,0.4521166255475417,0.5490270419251427,0.5330417283693584,0.3974561754036713,0.46676015695270207,0.5459863471912171,0.4893955516857989,0.46847122585591733,0.5063966995121494
11,53599.0,51879.0,0.5401404721974807,0.41193958056144026,0.47341523939728475,0.478266752282716,0.4464754093111581,0.4587412803186904,0.5186922518638905,0.49996087211718626,0.49116348389707937,0.5702152337809993,0.4668313857534817,0.4724567451436811,0.46738830291816647,0.5194596217748679,0.5014694595203139,0.5223561149942734,0.5417679817533504,0.5153185307929765,0.537506609708249,0.5410494586644742,0.5078027911412859,0.5496781720904333,0.47291166151095443,0.532425537906369,0.4719434565839561,0.46127633803663287,0.5362666692229051,0.5329423792912733,0.4678880720370342,0.4972364651444309,0.4954646498095157,0.4935696321875101,0.503107924276493,0.4945691453426271,0.5359419007694812,0.5217559042831474,0.552192219587985,0.4508811926966172,0.47162731290205684,0.5122588063739096,0.5093074847696675,0.4381991452408631,0.49463304426277943,0.4987498890604018,0.47445680197773094,0.5350272597324699,0.5093372248435264,0.525590387478851,0.4400324160365467,0.46376017912233847,0.5192546573191122,0.5546494933476046,0.474936805441295,0.5140739197733311,0.5224841664318984,0.47621969105631545,0.46851298495587895,0.5589134286788369,0.5262071454979702,0.4312564143172747,0.49771643682258526,0.4871849029372376,0.4902956239869815,0.5214592548453272
12,57439.0,55839.0,0.4334847690371868,0.5411896744747843,0.520275957908254,0.47804099154063767,0.505208026536957,0.4590299703080685,0.5072201766530104,0.4512945057021051,0.558299089920254,0.5458675791592947,0.43481168602105125,0.5003207957060252,0.5093981025266222,0.47761767903334185,0.5208382816270487,0.45314387096169956,0.49537705317425396,0.5015596883785883,0.5102140799928666,0.45581758322441523,0.49485378028089894,0.4775378765592587,0.4797388486240589,0.5214724853270204,0.44151485407015556,0.5238282759836975,0.506918953101183,0.4818466210792752,0.4737962810793828,0.41127104880655513,0.4848920226734166,0.5383920341050086,0.4760030666250723,0.46831230553246683,0.4787263941854281,0.5483270088415113,0.5307173183823447,0.5470157078157663,0.4583273416248656,0.5386282062701553,0.48544079630473813,0.4890680307822099,0.5152217928908056,0.4808817031521612,0.4861545144474216,0.5155938524904858,0.511815091043161,0.532574089508532,0.4832107468218885,0.49906527537105105,0.4671912679983385,0.4432932609767526,0.44973619333989523,0.5583585186042823,0.4753356963636506,0.5448610309773398,0.5834947803057933,0.4194568650706878,0.5018402531008369,0.5000267258024503,0.5154699189062163,0.4897364849249026,0.4535170626197255,0.49870453378922486
13,61439.0,59839.0,0.540547842187618,0.4980879123714112,0.487638645238588,0.5223312770154019,0.5585586678179645,0.48605401688535554,0.49894917545787504,0.4892913901587989,0.5380260112450511,0.5239411688715603,0.43168287913492365,0.544894566818958,0.4953782637231754,0.5277507830874515,0.46338227691551814,0.46706785313851956,0.49402670623376177,0.5018942724285779,0.4739388568385329,0.5082698460614332,0.52579201226854,0.5541761241542575,0.4834632965556265,0.4565188626708605,0.5408726385874915,0.4988273247387938,0.4932019363852091,0.5204625829574234,0.49138118122204455,0.5508329277574942,0.4616615440890881,0.5042467034244108,0.4472227344420137,0.4880719193860011,0.5388958723355441,0.5264443567110627,0.4942531098921516,0.5024619020475216,0.4959298017952674,0.4490102455498497,0.5038478491533216,0.4849590399642162,0.49015667839968075,0.4769728699304837,0.5257725451666027,0.4931555193316151,0.46591086798180786,0.5182014573847071,0.4578221242027651,0.4910169050936395,0.4174924064312125,0.47135408798811324,0.44143998126462874,0.48135746849610106,0.4800229627678061,0.5175011560137313,0.4835782945923712,0.46740327528732006,0.49995404112074965,0.5141480523227662,0.4533049365352627,0.5231772995832064,0.5338763289378871,0.4690754271561273
14,65679.0,63759.0,0.48937152056999245,0.4733206924311194,0.511246442878307,0.4849592569528511,0.4450217262019241,0.5369522604761952,0.5693652139530652,0.5127622168443898,0.5195302877619343,0.5743694926388188,0.457467609583601,0.49575628429694296,0.618866438820954,0.4674630270190896,0.546635356780829,0.4745960888156937,0.5078142869640567,0.5021448228586274,0.6307761081983212,0.5136757961644952,0.46850027043650544,0.5165467330015652,0.4665588030134168,0.4954388429192798,0.43578436368258117,0.5324698039683751,0.5587710319168575,0.47206305874130455,0.4943748020488906,0.4438713568668741,0.49637603867142766,0.46405214691181756,0.4960752205591289,0.43778738070844525,0.45807970955080973,0.5014918468293068,0.47979334589193956,0.5179461922421335,0.5129907907035707,0.5221279701283278,0.5064747237030779,0.40365773942275707,0.37003304518154284,0.4920006101395028,0.48796241797159184,0.4937235561757967,0.5115817263102935,0.5426736417264599,0.5039379518359837,0.4413737815866939,0.4824948381003997,0.510865712887467,0.537852689107549,0.5198529847761391,0.45285247315147864,0.48281132638886254,0.49478702512453365,0.5288272513611808,0.4475730790498049,0.5177346870997356,0.4331181980982429,0.5107575753774244,0.545240800004327,0.5458832275172265
15,73359.0,68079.0,0.5232219523651582,0.5429508646248149,0.5171061411717394,0.45982456058022547,0.5312112652149634,0.4573362586204368,0.43210318239209683,0.4832324820177355,0.5293260048982317,0.4835804965617201,0.5167187091750017,0.44121161356697425,0.500239423335164,0.4909420210759225,0.4883630223053314,0.5216780166398869,0.5323039953259917,0.4581114523444741,0.5507073792214813,0.47510744873761956,0.45416665348902513,0.4771637227785803,0.4947458901637376,0.5514469999120637,0.5143169974266639,0.5426155379691798,0.49461959098925035,0.500207284788134,0.44223877050085114,0.5191163170413351,0.5056023859794697,0.40174860000246954,0.47743666235938764,0.453645366764507,0.5032114544110508,0.5588507171615795,0.531279452622998,0.53376841532264,0.42114855254114,0.48082596697958746,0.49080235475309225,0.5025561873164398,0.4479021170879066,0.502804567689537,0.47095632057299475,0.51251747159787,0.5136433323335688,0.4214889778724112,0.4505327521346396,0.46549354613291133,0.5355112147652699,0.5538606141574394,0.5000834726355331,0.48403359952438574,0.506733463087176,0.5650443834948209,0.5112125156588341,0.5286374700697583,0.5209000884708396,0.4499052034044914,0.5032806651350475,0.5262249493957303,0.5198581403885227,0.4327820608551788
16,73359.0,76479.0,0.5449137264375846,0.4899345142894004,0.501667903037724,0.48783334756561497,0.4850714507334993,0.4468372509014126,0.4128321660582608,0.4859546018833467,0.5410542537532643,0.4818602010307799,0.5252128033511755,0.40266603275286716,0.5096422399322013,0.4086428992644614,0.48571599109874825,0.5088271970986846,0.42503835660761285,0.43492902414273515,0.48026851955924815,0.4569620035868095,0.45248680323926793,0.4770040480007783,0.4920130378149359,0.5539650719941103,0.5178932307689037,0.528744491926323,0.43691255910290056,0.4959610631188055,0.4675349758648447,0.5161516278739713,0.5304859677115465,0.442077364623611,0.4824184633265169,0.43941892462263715,0.5279656763831277,0.5296840816598913,0.4997749427805446,0.5526605750586693,0.4622304167043536,0.49073638552598486,0.5029070993607532,0.4882080492735052,0.445168989129233,0.477778762086182,0.447030550898233,0.4874214814047702,0.5155084991939886,0.48638827982408905,0.46615308118144605,0.4402967508991454,0.5099225022357763,0.5012154249313647,0.49609260212665,0.5203983593555275,0.5151071053900553,0.5440858646596187,0.5205321442309904,0.5147946876112203,0.5541414242482733,0.5015369166228607,0.4605536727366845,0.49895984724146536,0.532271184993135,0.4445870337367083
17,78679.0,75959.0,0.49904913831007613,0.4415927967312779,0.46934408408234113,0.44456510116820275,0.5302446541679406,0.5434959547618777,0.5200118090962982,0.5397295967009951,0.5588024075841292,0.5132781764604161,0.5087706783994306,0.5228351286885042,0.5490964146790208,0.4937561633243045,0.5077628631816137,0.49474172621824153,0.49420957395083287,0.374299166251797,0.556697073268931,0.5466938885411076,0.5262229383647178,0.5121442408322529,0.5189772695158428,0.5334938137768749,0.4491322051409932,0.485308633638063,0.48352375402362857,0.4996011457581619,0.4823798685092098,0.47689762139220004,0.46697741746076554,0.4803794624735385,0.4861906548973407,0.53134589291157,0.4526953426343,0.4845799452097631,0.49965814702068845,0.5242304216560998,0.5297533320441138,0.4865239376335397,0.46124582670081216,0.470484389519843,0.5134434799528191,0.5682646888786926,0.4369123698912794,0.4471076391151871,0.42855945345259755,0.48660463804546683,0.5025953098125918,0.5624453741026899,0.40521127389574474,0.4734580505944475,0.5522108861157656,0.49349732639151506,0.5141973163985816,0.47027277658387867,0.5470543328128271,0.5020311787376032,0.5841122490013169,0.4547405909385986,0.4259534241894781,0.5074653314982102,0.5316263666472265,0.5020563837147887
18,85439.0,79799.0,0.47582320823833146,0.5085258208431154,0.5289987786507525,0.48894921059915636,0.4731454079602926,0.5168469230428661,0.5536760536940833,0.4103474755436197,0.4679589215709144,0.46829700869320096,0.495848367803393,0.5639641018913688,0.49155861623661307,0.5652074292228991,0.4656033154790048,0.49688368683869005,0.4892512621480229,0.4654209384056356,0.5742981674239879,0.5439073434726646,0.5821321987451303,0.4991735217657969,0.4584554181276371,0.6105612811033706,0.4600988714824749,0.5000092585860092,0.4847206449596375,0.5137213655869103,0.5047818020273398,0.5584561314914096,0.47328607888671936,0.47461576587154175,0.44602346821576483,0.5314460698488344,0.5246182353987671,0.4705595061602863,0.46646488409825615,0.5938399702800441,0.5318680302986107,0.4408913208651729,0.5753712677500676,0.5341899712774986,0.5373599409830505,0.5102308178021026,0.45587637686367666,0.4658233670445492,0.40583345675058885,0.4566501456146026,0.48092687794800254,0.5229237568977573,0.4879016234418208,0.44916295092054825,0.46310178327172397,0.4567979903310375,0.5555348341963317,0.48113537457330496,0.5204542544313017,0.47549752585976507,0.4659082133588775,0.4685474554184043,0.5356046232290306,0.561331287144627,0.47410991551478404,0.5395276897519606
19,85439.0,92239.0,0.5036983245339394,0.4460190241448223,0.5273090112541657,0.47361254728335006,0.4573285239669353,0.465072828329253,0.5142814770690401,0.4396141354383022,0.4729261045702409,0.5340331556915866,0.47090115708809754,0.4626285040686951,0.4938669165046373,0.4875043922128915,0.49801557250186007,0.5023819332018025,0.5030860376977803,0.465472096574605,0.5013803517084939,0.5527678938088922,0.5227446449679513,0.5135878454643606,0.4293449450628803,0.4686172018194421,0.41476957205894804,0.5194948860551947,0.4661664976265518,0.5345439519884437,0.5444515265314407,0.4720788218317948,0.4807290967066608,0.4155291734299969,0.46725464319861926,0.4704808689265189,0.46994086890093123,0.535757865646304,0.5378996042524206,0.47341650946131836,0.5177926858825965,0.5456202559455384,0.4393461119776909,0.5342746280462649,0.5072366029924679,0.433820120139827,0.5217663535202512,0.4669264341699584,0.46362215809643487,0.470718200844703,0.4417695933763019,0.542353024845675,0.47346366755145786,0.4200972936597978,0.5340775489600945,0.5284819706295205,0.4603090603769719,0.47093443753714953,0.5035555567429396,0.42232646356379927,0.5197428338205143,0.5170400075807207,0.5100950513216543,0.4704900215233851,0.5179276971936125,0.510201141368639
20,89479.0,87759.0,0.4412516889217438,0.5002476141638008,0.463606172272404,0.5255694472939765,0.4810362625693433,0.5594759126757404,0.49048810320934433,0.47682490933870936,0.5064623048382555,0.4988624437024824,0.5163419747192796,0.4808683705767839,0.533397099756966,0.5381328622564115,0.5044284724591771,0.5227513833818253,0.5024602428077394,0.5086665487336578,0.4771364122501193,0.47496250446073834,0.4319128260285191,0.5434282370574126,0.5029875038142712,0.5343218267545202,0.44916470223702043,0.4574174201531527,0.44417448601215703,0.5052446280546871,0.4972404247017953,0.4914668726937256,0.4883500406603552,0.5679135028475626,0.5560215550953878,0.4731833006317502,0.5123633656691639,0.4786461843582787,0.46003974983290624,0.4509770708941221,0.4438612972857846,0.4851197838101575,0.536592610360967,0.537917683494732,0.5137927802530189,0.5159615135108283,0.5081742045234554,0.4645437125958987,0.5248792100170899,0.5317637112087447,0.5238908449168018,0.543450070704142,0.5675285779131228,0.5429641851733747,0.5587235118571555,0.5422157074915726,0.5028312744134991,0.5549308688054744,0.4921038559826086,0.4877337753916634,0.46394858346669204,0.43414007417188616,0.49273694323171874,0.43930225600693956,0.40754764793919435,0.4689856625352986
21,94239.0,92039.0,0.4649107667845702,0.40010323817734295,0.4955770977896123,0.45107245801295554,0.44916739157870916,0.4893469414864803,0.5203470150553461,0.47785595973485817,0.5506543685707097,0.5007998219877269,0.4013773543786499,0.5420852345101799,0.5391090243532799,0.462567626639112,0.5013018879864048,0.47874542749610366,0.5050678208285792,0.5207235678993994,0.45571971899511354,0.47132945941795995,0.5575711313130258,0.4823796641205796,0.5108797885738687,0.514248196229379,0.5039197845129716,0.4927061299458909,0.5102232874053708,0.41658186842529127,0.4864141073435265,0.4470600346309152,0.5247816287226164,0.46529160369266026,0.509464830853357,0.4223749265320528,0.4980821200215264,0.49688368895477064,0.4944481799554437,0.49363863895895377,0.5112398131568021,0.5299007839543616,0.5225659310022737,0.4913825092624511,0.5225847672374986,0.5380241123980756,0.4766781229990395,0.5184988687937385,0.48802532455426983,0.4557014805768573,0.39999996278600275,0.4178558597654181,0.4729736839496862,0.5260928625979031,0.5321297673464407,0.5216645571633909,0.5312842831375614,0.47732506170987665,0.48272001333737763,0.5080402771230604,0.5074254908777235,0.4179259805454874,0.4688715510855091,0.4901465808111794,0.49293853048176967,0.4404340760625801
