,end_time,start_time,rdsym_elec19,rdsym_elec27,rdsym_elec29,rdsym_elec5,rdsym_elec12,rdsym_elec6,rdsym_elec20,rdsym_elec13,rdsym_elec14,rdsym_elec21,rdsym_elec7,rdsym_elec28,rdsym_elec35,rdsym_elec36,rdsym_elec42,rdsym_elec43,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec3,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec8,rdsym_elec9,rdsym_elec22,rdsym_elec30,rdsym_elec37,rdsym_elec38,rdsym_elec44,rdsym_elec45
10,50039.0,48199.0,0.44588872684882214,0.5048547097577234,0.47252923173897515,0.5096304729180603,0.48708515073905856,0.5212712397573266,0.46809259445856527,0.47339791451489716,0.48818710585588365,0.4944958681569428,0.49732949912375307,0.5357132950215701,0.4676170895692303,0.4969097700662879,0.48676875879042836,0.5109681834541276,0.47902181158278134,0.4756880979121632,0.48338394859745104,0.45611080066707066,0.5200808503999705,0.5421144568704661,0.48233631776807107,0.539532139224445,0.46162009290846223,0.4586453664137983,0.49454150348040476,0.5118080500981621,0.4629555234957922,0.5021267030912671,0.46741847879394316,0.5574356452842044,0.5168988495090304,0.46529279352603864,0.5075925706667065,0.5017559112729589,0.4670474638018939,0.5233342978943306,0.5208844188724184,0.49803452305425844,0.4948858079439879,0.4852843069435701,0.4765947614726279,0.5257727680295611,0.4824633020695182,0.5311230781705518
11,53559.0,52079.0,0.5106434845405319,0.5395157605733872,0.458195859283221,0.5214331945956446,0.47265569314373795,0.5245041448050934,0.5162828937854435,0.5512323784723401,0.5465280948558984,0.5355989145822265,0.49157443870525486,0.505084781749044,0.4957757197597904,0.5282870708287203,0.5531772576330132,0.47910958769291145,0.5327950415197763,0.4849127566709485,0.5265420953506136,0.4692986590693699,0.4804771251446989,0.5378613396951227,0.43795476006302436,0.4898329545328643,0.4223539624281428,0.5228290395994947,0.4455450279141041,0.5434702824631084,0.5041421423897676,0.47337244609955287,0.5088586388437528,0.49741992210545055,0.48239651616795337,0.5205539629267173,0.5192074722918962,0.504270141307187,0.5202211454667166,0.46653493926229067,0.5225164786954987,0.44203362268161545,0.5023554722293001,0.5318763688890537,0.4884887972877173,0.5196717031364834,0.43442279406187434,0.5193644894574707
12,57559.0,56079.0,0.5134735528736514,0.5417291274474301,0.514201283493826,0.491676198645213,0.5522890784203935,0.44687706848194764,0.5044608605852519,0.5433859064153069,0.49964474020670047,0.5056200388737726,0.4810328650110521,0.5146981143689665,0.5029173124035463,0.4538570346239796,0.5420169731644356,0.548601973976305,0.4588893977254547,0.5286177190740297,0.4455453635223537,0.5619042426101842,0.5571715484347423,0.5020895969581946,0.49552818446239044,0.48444807662833594,0.466895097848022,0.5036415080373583,0.48989601186280257,0.45786196443188676,0.5078453793930986,0.4675782919857136,0.4959105367353318,0.5045938657499701,0.4769181150270173,0.44919059292264757,0.5148481238005064,0.47731415378518816,0.4896150069307601,0.5170346816410069,0.5180267120352493,0.5204312776035763,0.46992493449817224,0.4765412193302175,0.4927197332551268,0.4867624656138636,0.49588245832001915,0.4957488214772964
13,65519.0,59599.0,0.48551952768172224,0.4947348466392941,0.48332840695037305,0.520019520952798,0.5116658698947558,0.5153077112551187,0.49449809607855444,0.5143278931291373,0.5207459590079629,0.5010914992943195,0.5162374357549862,0.5076488268900764,0.5087271308975356,0.4915562320756956,0.5225642697274308,0.49196070796569663,0.49188092290349794,0.4968996310182723,0.5196557748830374,0.5162657909845567,0.47032722033218033,0.47261417263130245,0.4731176005426626,0.4622505159199076,0.4903595085500279,0.48601159484050677,0.4863303975222489,0.4706263989176833,0.5106532177417755,0.4775042893002515,0.4863536719629194,0.5012329888814523,0.5016464522911721,0.5139700890987123,0.5096856289874664,0.5108240765366849,0.48776492031526575,0.5080010534926949,0.5260099545086209,0.48276785332182875,0.5112354944804652,0.5008513452824026,0.48818581281724344,0.4964178733333283,0.49665897925855795,0.49089777139326
14,65679.0,64399.0,0.5090008552210123,0.5266431279555407,0.5368358840450307,0.4891444618552841,0.4817061281988475,0.5583784545377106,0.45148126180159187,0.5463529303003641,0.5220635541259939,0.5169184541941352,0.5070965932954073,0.4756069407795697,0.513774419595085,0.5421636179291118,0.5674329442090056,0.5203403068870427,0.4475221418172861,0.5157827990895524,0.5314058391839515,0.5475128112371225,0.5088355274519362,0.4587977528879017,0.4785753443868598,0.5232627738194433,0.49112040878902935,0.4703720138194831,0.47331342422321887,0.4566057352968663,0.4899038775136141,0.4691270123684096,0.49721677456913077,0.5284180647243728,0.5582039510363187,0.4984382275840646,0.5211401801622763,0.4936122039448035,0.5068354549863561,0.5130267594084377,0.5514982808597109,0.46060589125421614,0.536006324501084,0.48660970824322564,0.49129518412497775,0.46961541354292397,0.4674436116236698,0.5014389888191841
15,69719.0,68119.0,0.48150021554724937,0.49965874424482065,0.42205598816013995,0.525404081098855,0.5276025063627017,0.5019473236133828,0.508130307652783,0.5168710484750503,0.5232369543502396,0.46395117483562315,0.4994059126765022,0.4998391741062809,0.5214279048749217,0.48556478912117734,0.4642196586612658,0.4823756331791119,0.5081456870946716,0.5508333861263975,0.5173768892835299,0.48974418727697516,0.47954813365377713,0.46393928979025323,0.4981820494828536,0.49443797496096115,0.477859939873489,0.5065708671405517,0.5026322918565319,0.4725161770791648,0.5510178723341641,0.49181464341282793,0.5328536799853862,0.549154343177698,0.4614573529084944,0.48454790283364885,0.45159985283029863,0.4668662525435597,0.4790132627076815,0.5135450521832068,0.4919793028126253,0.5206595027291285,0.5029439056843048,0.5117780822816332,0.48620673556631416,0.4825605406867015,0.477076062330197,0.46305574311348063
16,74599.0,72359.0,0.5155992494924037,0.47800974049750455,0.5090438707591923,0.5153086932262323,0.4938090717788127,0.49945659585051283,0.5039046582794048,0.5224176182985761,0.5226171757875727,0.4866758333595851,0.5025121739639007,0.47084618369164033,0.49241690581923503,0.48325975431676116,0.504437241031841,0.49536325176405643,0.4716896542664393,0.5076488993522469,0.4925740752386598,0.4953921981495013,0.47899757663026715,0.4636123397368648,0.4518442363252722,0.4905551629060281,0.5522048353063074,0.45474560515566975,0.47296794938202136,0.49931560233196853,0.49480217849859004,0.4806800653405355,0.5555473600993228,0.5218736474679404,0.5121874785237819,0.5421652394981653,0.4990379088129306,0.509850016612604,0.47447036057668746,0.48722181417671495,0.4886376249551385,0.48409114628770944,0.5144971845195846,0.47877579281311045,0.5258356620902491,0.4974081065733838,0.49225896781595707,0.4622333449687756
17,77359.0,75999.0,0.4997508747626485,0.5169586792668048,0.5028254572126383,0.4725587307300553,0.4506029386705828,0.47548048362027795,0.5047279056137188,0.5204141553157406,0.5583681960257716,0.5007412235730716,0.5061266091427706,0.4893188259303286,0.571794417822356,0.5330328417901503,0.47531717516171035,0.48514323953887983,0.5676407954602835,0.45451597791714726,0.41533688718154005,0.5242559879983643,0.4528835734646106,0.5224037769472271,0.4788295613535847,0.5148830334210057,0.4984022985581603,0.45805612792947736,0.4859234111967218,0.5108613189509765,0.49281332330325334,0.5384707556115128,0.4688221837845802,0.4894699821584359,0.47826186309357527,0.5054058858669357,0.46373340777548666,0.5211804091757615,0.4853802386456478,0.4774738510558547,0.5053491754239141,0.483541481220913,0.5321663221443892,0.5186950372160576,0.5043570146926842,0.5180659151653046,0.5222948285756998,0.4505133518866337
18,81679.0,80119.0,0.41527277757045167,0.4914881864489438,0.48650585875447244,0.5353820717453154,0.5153654807477348,0.5180101306307165,0.4875786330805046,0.4641926712872004,0.5211021109510231,0.5436276832359639,0.4883612530420968,0.4412827102208445,0.5230589681399858,0.5241878412360914,0.5245863116550604,0.5084395620449718,0.5099543623400057,0.4803738688667108,0.5246528142517255,0.5266755760843727,0.5128616226289657,0.5061608126029185,0.4929595560522237,0.47028320339749663,0.5259079943964876,0.5181527050466759,0.4872612289959296,0.5246005027997577,0.5074876738056575,0.4758025365609065,0.44548696328497633,0.4862248346435394,0.47774378762318725,0.5258187901822103,0.4817701733462933,0.5361956112558308,0.5032874845107097,0.566374858657429,0.46750994770379845,0.46466712970956286,0.49108515208432324,0.4945208448296707,0.48876900353886343,0.48325303269299635,0.5095563885672891,0.554047786872179
19,85399.0,84119.0,0.45728834150475955,0.5088576478260104,0.5072770064443359,0.4660461963854046,0.5000214466920955,0.5834991183826896,0.4811169218129167,0.5356153823535587,0.5387130532985999,0.5087065050436717,0.4858016588345635,0.4630101651159739,0.4451944690940794,0.4825430922485191,0.5375041038819796,0.5396068651543962,0.536678817669868,0.4886529891597903,0.45692023849964086,0.45504915317422623,0.4928804185590031,0.4755629936599702,0.5111903645994625,0.4754035541143179,0.4064777270440548,0.4848897596887526,0.4696914800376948,0.467900265148537,0.5170807796820348,0.4883415827550228,0.5187821299489611,0.5255874836059631,0.5137594431507342,0.5138147690837741,0.4457750772457775,0.5220105068658424,0.5108891506440815,0.49615263740865173,0.4664058206395514,0.5420903699753327,0.4585487202479995,0.46392547433934384,0.5053342759719048,0.5266233299531661,0.5204812511032142,0.3917613106189569
20,91199.0,97119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,93599.0,91919.0,0.44402860984114595,0.478177583949721,0.5393500493718213,0.5072562911545434,0.5160037716565292,0.4910129071146712,0.49646203217440893,0.5473785182484151,0.4401091794537637,0.499084140547877,0.4878743028025387,0.49372116423873363,0.4780728043073728,0.47345355739955053,0.4564396725249447,0.5371428208929794,0.4832402607268034,0.4579931912661966,0.49835725742505493,0.5212687877672361,0.56272361224341,0.48970304673558646,0.4865237284837715,0.4907797166679592,0.5204031247154849,0.5163118598297504,0.4464911691351713,0.45761694517784257,0.4653019448249366,0.48969373490131207,0.5174245034056585,0.5002693818826106,0.492380528195408,0.5255139419382505,0.4990722990213635,0.4859803679721239,0.5044513199611501,0.4881488361490458,0.48538439348347745,0.48943995474110324,0.45588949911395965,0.48944567001439926,0.5231988784111828,0.5544442564244415,0.48927814016484944,0.5490897266591488
22,97919.0,96759.0,0.4470275189061391,0.5283732808321792,0.5451694200486048,0.5236229287764248,0.520087473561215,0.5154849286925199,0.5631001071240392,0.4666825264182189,0.5016345913510082,0.41758519539652506,0.49087719027063,0.4954242399089443,0.5089379603290215,0.49821095236638036,0.5193208940857218,0.4726591209776084,0.4228462060404785,0.5135918061395289,0.5697438404188885,0.4786417241151291,0.5188206041097074,0.4503212278265126,0.48049050639641444,0.52448882313681,0.4309087086650887,0.5072940105421524,0.4605720617103598,0.49971654418461214,0.460398550479751,0.46949047681040557,0.4543765019238533,0.558039643526044,0.4996466021472353,0.41030293877759966,0.4490573796895277,0.44145702312767976,0.45383437874729604,0.4683693763753406,0.4880374823688567,0.4413321056629432,0.6202265930977537,0.5233806969613377,0.4621723363040385,0.4232449772855245,0.46929871735849327,0.5131808026815919
23,101599.0,100319.0,0.41090831516965576,0.5234870642574154,0.5463152526105212,0.42852197897569805,0.5311145620360455,0.48284613147180855,0.5171297160853261,0.49806754179994583,0.5447885898622254,0.5558758332508139,0.5613960025732881,0.498666054800921,0.47773094761441764,0.4855241592479831,0.5097228255221166,0.4957987908650869,0.4152598728002362,0.3440879466485611,0.5175777044871936,0.5033646703597,0.49407447268331023,0.5578886233441993,0.4443597514414637,0.5513863310348852,0.5260830182243534,0.4919320320935364,0.5048757407116707,0.5164003524424329,0.5329769888298339,0.47755502698296187,0.5447150741161724,0.4721173262009981,0.5350181894831624,0.48084489295306815,0.4822651552086956,0.594355157015951,0.47045164264933553,0.4849116147343956,0.533456569515324,0.4677865482137921,0.5244884075206309,0.4847083514448138,0.4795687580472734,0.508776724102152,0.5051940285775214,0.570506531201742
24,105679.0,103959.0,0.4425130492419621,0.46474042942178956,0.5041856992183419,0.48696707192016114,0.4864375488836665,0.49518116977468524,0.5109342879026044,0.5201696022257732,0.5275145742748978,0.4961948437187871,0.550870243690905,0.5475718133040369,0.5202250792469523,0.5219644922259525,0.44713920056316403,0.45529861229126367,0.4882371038063222,0.5050953752138517,0.5207488467168664,0.4973505099670428,0.5388831754560927,0.513103531107707,0.4247795959004865,0.5017685971609956,0.5072831387614125,0.5294067778451372,0.4448499963942937,0.4998612145568709,0.4759608867300779,0.543059332648191,0.46466073947421727,0.5201006191923861,0.477751217795137,0.5068342384850048,0.4563553382942152,0.5149197378576652,0.45273281999603715,0.5525997972402061,0.44639184264862325,0.5113510374030071,0.47393369233664795,0.49322207019946906,0.4948805478458318,0.4943010671368169,0.5177430302733219,0.5019677320676583
25,109639.0,108159.0,0.49790427147992844,0.5701695051037842,0.5031441187912766,0.5112787443416583,0.5239096007324662,0.5168614002912252,0.5156302636511826,0.47509850338201026,0.49204906390008235,0.5616072587443607,0.483805937944204,0.5467877481538901,0.4782676598462342,0.4950429329410039,0.45152953364431353,0.5252975293541173,0.4682978029040639,0.45997885006913686,0.5344310693239629,0.5682924193017939,0.5144456494598805,0.5043468223285918,0.4740541117687713,0.4747287697227765,0.526874519291626,0.5246966622692438,0.5097216910269322,0.5639588010250229,0.5351752211650309,0.5267048810393066,0.549627314461635,0.5450412085211277,0.49406017866317714,0.4642293762123842,0.5307396699043149,0.49966841921927085,0.5667934323883496,0.48964412204662433,0.5444536545630141,0.4810737712079969,0.517115573760759,0.5410035436644905,0.5113331034606737,0.5371797679741658,0.4528885187983227,0.494734173061069
26,114079.0,112199.0,0.48614816215914897,0.5160731746517561,0.48885345341518144,0.4684175505080055,0.4953514409108793,0.5123861793075267,0.5232692330756067,0.48848674297044675,0.4961783997579477,0.5374220847420415,0.4755868014651046,0.4788086199551787,0.46405751534334777,0.44032209833554575,0.5093096781917605,0.5204556935475319,0.4346652042054314,0.49478187618825226,0.47905855314165835,0.5042057068417979,0.4665341755833132,0.46464901315004803,0.4828967668928805,0.4990809974529675,0.4456423858113486,0.488150357626547,0.4186168609094899,0.4668436527168055,0.4548683999973254,0.38661624860155236,0.5304408586245432,0.5612102159617628,0.46818824935758735,0.48398630411396654,0.5249665470034303,0.5011563167748676,0.4655425713653772,0.5025444426337918,0.4611541385679061,0.4997987228483317,0.5100982872920007,0.568721642705288,0.5349916838444382,0.49337458567796766,0.5113174499192507,0.5107454792425737
27,117559.0,116359.0,0.4648386391812489,0.4652345733002486,0.49395100477647524,0.4832434226210053,0.49981781393296165,0.5214733347087822,0.5342615873432099,0.4729591499387335,0.46514565417771586,0.4332682249992247,0.5064450016815026,0.4380290596518351,0.5089561058579936,0.5313908219333769,0.5565374947595538,0.5197972626293529,0.49849632178456554,0.49901678421611306,0.48917965919700906,0.4479332326051928,0.5324640467659485,0.5193061151788894,0.47928554505390025,0.504894498607737,0.5263265202439908,0.5219507507715997,0.4360056166259768,0.5267210085110069,0.5063944186337939,0.5284283586117087,0.5562182278199406,0.4574545236328504,0.5027091168155043,0.4465452991109489,0.5291632606591106,0.4857546433445889,0.4771568231018635,0.4646950913992878,0.4745739634077684,0.5247662271926875,0.4906137290441759,0.49297592636191306,0.5289847671492178,0.5042139079620257,0.44967275146952446,0.5038708207017412
28,122399.0,119919.0,0.45935142769892084,0.5143601715953278,0.485146300390485,0.4925954451904238,0.5061368176843305,0.48796710776919977,0.5249022891776571,0.469658851620793,0.4907385005159419,0.5183114159327138,0.5153998142084816,0.5107726153521756,0.49898062066250215,0.4781584883831793,0.4943770041550638,0.4642195296128536,0.5174824773091127,0.4741311509709933,0.5240216818724622,0.5002061250744096,0.4715978345585592,0.5445096124741073,0.4770112530905885,0.49375117026144083,0.4851035918338783,0.4805484031316813,0.5206107556848337,0.4801378818605291,0.47594090299115577,0.5283156628468887,0.5111362734174956,0.4743604183717918,0.5190064311386285,0.4406620542987142,0.4692544532420714,0.47918744219922765,0.5459013580033014,0.49526316972977835,0.4569514901654831,0.483020049109263,0.4854639666584166,0.5451029841786823,0.5325565171129971,0.491355377829126,0.5141308077427978,0.5048196852144609
29,125919.0,123999.0,0.4688069150732876,0.48341246683467404,0.5015071299930716,0.5180580698769667,0.48750995638613537,0.516500296125137,0.5055292345602729,0.5188564777503603,0.5339841062708234,0.5358941995639567,0.5366306077375447,0.5071970004839886,0.4672790599164073,0.4837144599445469,0.5110889989990081,0.5221087566395617,0.501576755477777,0.5079064560647989,0.49475404124682204,0.5162059127516353,0.5325348543667833,0.5154238857427437,0.47741365812549147,0.4800753067100903,0.44643462574242676,0.5043817776161318,0.5061727748679785,0.5318553289155795,0.4920699899148032,0.48876993350549597,0.5110483013313466,0.5007701229664187,0.5237869801309188,0.5182237496992514,0.5204899488304777,0.5036983096029536,0.4978612017123097,0.5443634859638616,0.48732827415162044,0.4478379912727267,0.5179215946990267,0.5129843272792074,0.4958824646123667,0.5059233260664731,0.491298306118085,0.5273901105619854
30,129559.0,128079.0,0.5559821153150799,0.6072206434733205,0.481051772167891,0.5105946563079041,0.5105987059985229,0.4997151005898101,0.4836265285181874,0.49384975227645206,0.5387684537870139,0.4281652972980143,0.5335700544740385,0.5030334083111621,0.558704041031318,0.4838497050896916,0.4759120312817639,0.4652538107820853,0.5225228691927981,0.568686991226914,0.47197734507382627,0.5372449605473224,0.49780137502484856,0.5034827737889765,0.528655337309306,0.5066603441093496,0.4810565140448404,0.5204643503892765,0.5057505760325123,0.48841756217386956,0.5557798182430356,0.48177196226289926,0.4726594131874357,0.5519938224048392,0.527212365286414,0.4751776430976205,0.516948629385441,0.47014587281859077,0.4590238690838737,0.5347966548931473,0.49445404205285226,0.47475608446317624,0.49988371874171333,0.5611564847486007,0.5137405620706127,0.5232046619370705,0.4819772742147487,0.5354247857979326
