,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
10,50079.0,47799.0,0.47436771780054876,0.5028643363918801,0.4776701178955962,0.5144044727864363,0.5271417340772473,0.4933309150648326,0.5352028265028874,0.4621604573645859,0.48252966798546526,0.48656050168890663,0.5007142033315995,0.5366932101619127,0.5042247747412956,0.5301608253069795,0.49061719894280076,0.5038365416500047,0.48812377761178893,0.4660240119970106,0.4992042803517306,0.5568354470359034,0.504429785954908,0.4935122444015078,0.49561756662216333,0.5060620776180204,0.4967486066091721,0.49696179605641944,0.5021796189338201,0.5117907724550639,0.48352860199775155,0.5390227793506971,0.4646174942972086,0.48965330083140884,0.5255064058309676,0.5275860079717608,0.497993332467299,0.4481260416754975,0.548846173273796,0.48844211621127087,0.5181617352026755,0.511728203694103,0.46279345638700053,0.5088888453331063,0.47174785447832285,0.48366634995976726,0.531336406700363,0.5330141870850057,0.46728002712435035,0.47965292749418675,0.45102281817763235,0.5001085655665863,0.47288601459072155,0.4617663811782618,0.5252900475926278,0.5018890456338992,0.5073251151594947,0.49001831877831353,0.46855416507197706,0.4925611296410423,0.44793038644948424,0.5118564068354443,0.48545029779370996,0.48498855473317715,0.5372135169682357
11,54039.0,51759.0,0.528860170874071,0.48423100237998246,0.502722192650004,0.4639855813917681,0.5490235658005306,0.5083007707921186,0.5138724179872328,0.5178137468950841,0.4680335278062085,0.5119373806055366,0.5249423271515358,0.5041059931145678,0.4632188185739295,0.4674909367942065,0.4974389043693315,0.5100940479274647,0.4990093354979484,0.495943725641577,0.4985334599790651,0.5235941654575722,0.49046608033009953,0.512691351796672,0.5022507445151474,0.4601210858637668,0.4978836738563172,0.502331413281335,0.4926255935026053,0.5299257660970458,0.5204610562012388,0.5307186019413621,0.4586614071237109,0.4932139473353469,0.5225354260208612,0.4847113066784535,0.5133334275890019,0.5317200346556669,0.49636121235671576,0.47561600113732794,0.5194202605141855,0.49629028544997905,0.48993516644533225,0.49951895737281127,0.4715323820927618,0.5167455440523554,0.4775304898559717,0.46302545752555224,0.47764649972563383,0.53574940614715,0.5051128062311921,0.5252571265509131,0.5034990659301644,0.4999554523113536,0.5417188165878384,0.47810131890206853,0.48474369538661766,0.5091231691833529,0.49294088087593463,0.4805576809565254,0.46191951901876904,0.519366714087694,0.5440632870439353,0.494234413940599,0.5164449359377155
12,57879.0,55999.0,0.4940931224940576,0.5509482627093016,0.5208735380180306,0.4989955726972541,0.4696795514776236,0.509313124130501,0.5282990702667791,0.5540952363989233,0.47783713058573085,0.5248571163267918,0.5117148216710083,0.48485030550050495,0.4867792340752441,0.5444671670468824,0.47859421358102183,0.5297782971937254,0.4889931817811879,0.5051088355965849,0.4735709179490882,0.5395833162029875,0.5033993989385062,0.5268316558190302,0.49560263625190853,0.43358816145464113,0.5134509701597328,0.48796877055489346,0.4539903856617615,0.5354043069851433,0.49175145670778103,0.49269715568539957,0.5476500233882302,0.5107335790434767,0.4789793591745698,0.45417012413442537,0.4693963569318953,0.47549320195124906,0.46766125809556547,0.5437892844948722,0.5003486052389186,0.4379573202783743,0.476505263904977,0.5154004370534049,0.49363559205297713,0.5127269532695381,0.480214020014441,0.5054060615651067,0.5136145411741377,0.5356533686046484,0.48733634332173886,0.5116412851932652,0.4367080665075118,0.502281436230702,0.507533260251746,0.44572337657756417,0.49056247797015773,0.47158477574383745,0.44212639119858244,0.5179298111125711,0.5447184718190548,0.48674404677670546,0.5098784900694225,0.5112615693445017,0.43208840042749896
13,61999.0,63799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,66319.0,64639.0,0.5122370868193145,0.5057511476919261,0.4776409567610518,0.5070145816877735,0.5121910338727492,0.5404083810545763,0.4987122321008639,0.5502396856891649,0.5264118424194892,0.48578765876165003,0.5183021338106737,0.482142111899275,0.4999848562671144,0.48757966016613474,0.4929773584180676,0.48609516687802046,0.47680914175825595,0.503822960042618,0.5224464552830923,0.5319107863678311,0.5171739792834705,0.5538712796061919,0.4854147908748466,0.5050970662207153,0.5112575183045375,0.5155472377514121,0.5492455966038157,0.4796613179541786,0.5386351914398051,0.48137078583210463,0.4898203839574707,0.43950413758636486,0.5827972974974923,0.4494787941162289,0.5085613719645627,0.4537074926443655,0.4661498402925707,0.4762104337366808,0.526704591794497,0.5112357194958991,0.4974427460796024,0.5091155615247935,0.5112760628508092,0.46193853602802654,0.45542657173479084,0.49545948104432863,0.49586968051952107,0.5039870165217738,0.5314105499761027,0.5044967896243848,0.5561063320096281,0.467367667721528,0.5265761707377127,0.5131905003669412,0.5524662898310185,0.5057097773344124,0.5005344794068564,0.5143861019541677,0.524870484371266,0.5342096454069404,0.5112106003198764,0.46690649116046407,0.49876302394191635
15,69799.0,67879.0,0.48148648091998014,0.5121079420871562,0.47624876649410103,0.5055190033393984,0.4857875643114672,0.5018922903559405,0.49164872696615114,0.5084366783248452,0.4746152465536477,0.5241615137167498,0.4998381012604095,0.5013772339571069,0.5302683544951957,0.4339374016172484,0.4875336413315101,0.5301634939708975,0.46446631063459326,0.5103427087494113,0.5224188915200986,0.48854215662686545,0.45252821865885967,0.46256311599123606,0.4843965892804189,0.5066903016389902,0.4614543934527674,0.5116474972939,0.5292869668288459,0.48633800295487334,0.4527690877160145,0.51269645367067,0.5394011638904559,0.5549675942028321,0.5265472548309214,0.5045977862194577,0.5185538216528516,0.5084521428229332,0.5251659807230962,0.46838765076916994,0.48440816194969427,0.46337056523108405,0.5095448954974227,0.5323333026450348,0.5065728410383952,0.5180564291617596,0.487886860536073,0.4873054538036838,0.4752841681010571,0.496864787622278,0.5265357682807157,0.5307751999844647,0.5085132708344462,0.4721439041407828,0.464253924205681,0.48942601614918635,0.5291220071570267,0.5025900876257094,0.5216562337520332,0.5074138351017847,0.47685430081977964,0.5134068755812808,0.5287035165753877,0.5331495688047296,0.47523240342042206
16,73359.0,72639.0,0.5202425287410478,0.4537231921186491,0.5417711635690892,0.4567031500570033,0.4660125709942064,0.5252607706338431,0.5630322295568049,0.49029058036775613,0.5037669637053023,0.5923925296771719,0.48915108657021195,0.5009932310408123,0.4998119548095027,0.508204301678261,0.45068083306174733,0.5683282698242902,0.524824074818518,0.450711451466954,0.49445402824726203,0.47151045144450526,0.5612249980292708,0.4587209271345823,0.4526634551699709,0.5509321456386357,0.5236435009151447,0.5409368456738262,0.4634961171280817,0.5511430818729288,0.5103845879216605,0.45942106854511106,0.5754379268483893,0.502853172085727,0.4867639618930202,0.4668428391274231,0.5311888259318228,0.5445298193097632,0.5336393594723238,0.48984581695732704,0.5274966662554414,0.4439460746111472,0.5014308518173577,0.5035285331299103,0.4452211095347976,0.4926641959676674,0.4711590765635004,0.4489840628832035,0.4310668016771635,0.4655260873039608,0.4747413456463864,0.5831601851648724,0.5106650889175814,0.5073642171506461,0.4276500329679105,0.592285493902632,0.48431668110645243,0.46582917066709256,0.46597834738888516,0.46555081862559416,0.6098376697924828,0.5759048640974946,0.5032103180463692,0.46306962267806423,0.5233212451101671
17,77799.0,75879.0,0.5151197882422225,0.5361101144098137,0.513787377575613,0.5390981742152026,0.5263984260117419,0.4678531813944412,0.489025957789937,0.4483392468206194,0.48177860333058137,0.4850612133570933,0.5105669353584874,0.45439213316809124,0.5221228048037782,0.48225058825280515,0.4775899643406152,0.5055285084853474,0.4895113992200543,0.47131284268037676,0.4925156755044735,0.5183856173321673,0.43847967809270527,0.5066894836065396,0.48875963843239806,0.4386749954224777,0.499525718088492,0.47357743983164635,0.51042691098867,0.4863442517218496,0.5038973284052091,0.5022513893663422,0.522335605346206,0.5833721000633706,0.46882509966681857,0.5138554097194422,0.501491537262221,0.4820075797138381,0.5333063347486409,0.5126179256264806,0.4506784364819848,0.5320201606449372,0.46794514764925116,0.4892894736770035,0.4316483151974436,0.5318402893584543,0.4874137835546607,0.46874007569847936,0.4768554685194802,0.5495824452880244,0.5036749284918598,0.4606871194393787,0.5150238636954709,0.47924940268404054,0.5186840687881852,0.518845254135873,0.48448640409769317,0.48014251566683563,0.5005197520176914,0.48421972740474867,0.5287093714906089,0.5133345582938317,0.49667272994007333,0.5004001872557439,0.4882728551986941
18,81839.0,79879.0,0.508867079635633,0.48121880019529745,0.5257842470692656,0.5224765080528415,0.49717999916070804,0.44780175517635346,0.5364758574691164,0.4431545984781517,0.5089580064881125,0.46194752403406897,0.510041805018937,0.5049985496058027,0.45818259996674954,0.49882845987875934,0.4710628915121165,0.5478780192090654,0.5077733698353789,0.5209763126517996,0.4699420177930304,0.5239826373434788,0.4714602941716467,0.5329855295683738,0.4815722157525189,0.5288527606481749,0.5414641562061725,0.5261084184965699,0.5056675904982475,0.5380995947203485,0.5250953338445653,0.5115739091379609,0.5040866786869549,0.4908651416193861,0.49450573701949424,0.5113808536022799,0.556309923533922,0.5497973028976821,0.5157729054110103,0.48327011727902214,0.51558254335383,0.5074098408203492,0.44636073679926186,0.5324881700464502,0.4990166156649393,0.48898414842201376,0.513572280169933,0.4859740338400857,0.5090709750444065,0.4775762202599373,0.5149702146586609,0.534003312039471,0.504181192829988,0.4767005874478709,0.47661347237214885,0.4730354147169729,0.4922761663118165,0.526834553804827,0.49895291979290757,0.478470614369975,0.49656340017444844,0.5074528199927556,0.47896080100224836,0.4601924748005116,0.49063640756572513
19,86119.0,83919.0,0.5083319722522375,0.5047484231735512,0.5175268542950076,0.48715373480697227,0.49742828197027156,0.5071092829293944,0.5215693753490789,0.48141964646317054,0.5377450577222771,0.46460585246182734,0.49904262815087064,0.45676721393805086,0.4918742509148429,0.4713560150900272,0.5055902161093211,0.5006545934636412,0.4955337473055021,0.4840109536945955,0.4983659238713261,0.5375140754956785,0.5074962756922271,0.5194557536986455,0.46497016347825687,0.44836949746702454,0.48855866385085367,0.5449405826873646,0.5022344855600769,0.5388803149625156,0.4919528731952824,0.5399456515073696,0.489377508459182,0.4976093747421902,0.480162543622269,0.48953107608952834,0.49231111822098383,0.5295013050511125,0.505704318394582,0.48960153057592726,0.5371909701362777,0.490800724718709,0.5113238560258456,0.5176147458301309,0.48096339418664197,0.5135473153491229,0.49410416738025625,0.5514290964768418,0.5011156948724309,0.4981233154651916,0.5237880805529099,0.5081864754061673,0.5022328426635554,0.5258893486050317,0.46969174284727866,0.48942319944404655,0.5080008874082935,0.4986506440129409,0.4994611977197204,0.5210544132587834,0.4775359063148975,0.49381901826159946,0.48957854035276394,0.5070974438568264,0.4987425486203086
20,89959.0,88799.0,0.4856178950359881,0.5375358242727001,0.4749122618861579,0.4676323749845616,0.48189493957129115,0.4679624685929246,0.5170893859322186,0.4952528837280281,0.47327278113930954,0.5012346182991423,0.5037221818233228,0.5616825726249708,0.5197536193481013,0.4785746129418977,0.47411820140893834,0.5196091181776513,0.4633085345730718,0.5150091651304782,0.4797973366764445,0.5311280674920069,0.5379161749792644,0.5073262657857585,0.45636567149566004,0.482253447136947,0.5185347263263337,0.515344967744587,0.4614532758111744,0.4869052843433505,0.4957520274680912,0.4881275535712303,0.47090031359112794,0.4532246153244184,0.5166760057910815,0.4330649578904065,0.5365248963127587,0.4147150890261467,0.5834995674972422,0.4593875180303154,0.488046705856786,0.48509805645824794,0.5513802610692518,0.5110655170694907,0.48644860384638544,0.4814842908269239,0.5481047415484235,0.48336359270689494,0.518678250320297,0.496327066693249,0.4758094504275362,0.5126301647550446,0.49208463724647344,0.4597371073418903,0.4848323272758424,0.5475103786976171,0.5339470333827365,0.4462437512346879,0.5633421983388595,0.5143417804578841,0.48817920315392094,0.4707674094643413,0.497625650328093,0.48027686171931494,0.5513225077138769
21,93879.0,91839.0,0.5139767309858772,0.5244581339658404,0.488331976814275,0.5006284949331222,0.529956088440555,0.4838795723339914,0.5355861739012618,0.5039192994347624,0.5257499562400522,0.4288776302248321,0.5031007445758181,0.49644052651609405,0.4970440717233754,0.4871417406902982,0.5423655400297317,0.47609786769608814,0.45797742548042786,0.4314904123555352,0.4852011182723967,0.5170810412200861,0.5190696590241505,0.48173243625841716,0.4936837392283809,0.53232368444446,0.5453382178455051,0.5407733079928491,0.4619665907781767,0.47812201776068686,0.47175685095741887,0.49682159458736297,0.47760206907699293,0.5220892768299951,0.5051336597594348,0.49382804696139826,0.49939502591970275,0.5248447269038606,0.4832425006561478,0.4674639834227783,0.4898189078017396,0.48663859863298425,0.49217782882331634,0.5285725122300535,0.4660542732623463,0.524455692322107,0.5115259862091305,0.4719351678060169,0.5062231331401809,0.5271888886645713,0.5006301389439352,0.49401455813408685,0.5247331747440678,0.4990158208896986,0.4875453940448475,0.46786239875446267,0.4916536146511939,0.5220179433988333,0.5096118151596074,0.5075877845309853,0.4996073960789347,0.5199728899023578,0.5045843004179021,0.5233523807235441,0.4799406053375054
22,106879.0,95559.0,0.5133944910399776,0.48699485633694467,0.4985898496517889,0.49215943206674523,0.5083892138687285,0.48735994979398567,0.4994242658228876,0.4968941540003133,0.5204897668916942,0.5047682584665583,0.4979748543799859,0.5102520711643215,0.5089026174543928,0.4968456536456317,0.4973638904523512,0.4979004930171692,0.5221839821925026,0.495190300124348,0.4819351385943207,0.48527619492966095,0.5048815644568552,0.5152308108151741,0.5032299329531935,0.49534601012207463,0.4962979632444777,0.5010829140423647,0.4992459605182064,0.5026727928781799,0.5052581983323047,0.4937464817735958,0.5082474046361423,0.5225280732321217,0.4858855568056852,0.5034805299847931,0.4857272817350986,0.50815413096353,0.4889508807249103,0.49178012909789814,0.5049607983789499,0.5201530306931469,0.5047318101729956,0.4987020005710107,0.4992874040171858,0.47919331792910086,0.5207234743604583,0.5040815150524148,0.5026930537717201,0.5096514958318483,0.48921141829293296,0.512198477008307,0.5132273552024648,0.48075606105122254,0.49849447081488935,0.5053058211605068,0.4787060631135482,0.4807371906344773,0.5038362461788752,0.48792145140803295,0.5027754804022183,0.5188616003958172,0.4963926833243507,0.5134100007055912,0.49055536454799065
23,106879.0,109439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,107079.0,108239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,114599.0,108559.0,0.46573726109923325,0.5403181881495616,0.5077360472420337,0.48827427913184307,0.5285259792507684,0.4921695057326666,0.4888472869500061,0.4755007752361176,0.5211424514981025,0.5095775402796405,0.5041452572773089,0.5138284512986248,0.5217018272188514,0.49252526209739567,0.49874968735905545,0.5014590340907158,0.5067823473050019,0.5133796968723177,0.5230045536527792,0.5063915061058615,0.5257378100038516,0.4994458242492078,0.4860129948457459,0.5191975930782655,0.5383288067104889,0.506925834843192,0.4840542893339713,0.51804157831908,0.4853458262891922,0.5018894801992649,0.5182693219623479,0.5063427645557507,0.48569061703412314,0.49999990853021514,0.48920192701934806,0.5080226267608291,0.516974655884491,0.5362790368537182,0.5213311816058009,0.5276022452261704,0.5156627078306016,0.4775761478414717,0.48177515125661713,0.5054429502583073,0.5058794375133103,0.5255730453354235,0.4796394365185944,0.4984239323843213,0.5095937874918038,0.48808099020884677,0.48154867309949456,0.49779568161979315,0.5153920868450655,0.5168800305215207,0.5159548875010169,0.5177994805931476,0.5044874460732864,0.49571100959441666,0.5106162890385525,0.5225970126199955,0.5037560424543288,0.4840186156422039,0.5184987345021643
