,end_time,start_time,rdsym_elec17,rdsym_elec25,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec53,rdsym_elec60,rdsym_elec55,rdsym_elec62,rdsym_elec63,rdsym_elec46,rdsym_elec54,rdsym_elec61,rdsym_elec31,rdsym_elec39,rdsym_elec47,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec10,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec3,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec16,rdsym_elec24,rdsym_elec32,rdsym_elec8,rdsym_elec9
10,50399.0,47839.0,-2.697674418604651,0.14285714285714285,-0.0425531914893617,4.523809523809524,-0.37209302325581395,0.8,1.3170731707317074,0.17391304347826086,-0.07547169811320754,-1.9056603773584906,-1.619047619047619,2.488888888888889,-0.3829787234042553,-0.4090909090909091,-1.9111111111111112,-1.3488372093023255,3.0526315789473686,6.564102564102564,1.4,2.5555555555555554,-2.9,-0.575,1.2093023255813953,-3.951219512195122,5.476190476190476,-3.4358974358974357,11.028571428571428,-0.782608695652174,3.024390243902439,1.9523809523809523,2.0476190476190474,5.076923076923077,-1.5,5.157894736842105,1.0,-3.0454545454545454,1.2325581395348837,12.578947368421053,2.1578947368421053,1.3,-1.55,1.951219512195122,1.1818181818181819,3.7435897435897436,1.5813953488372092,5.5,0.1276595744680851,-3.3846153846153846,0.46808510638297873,4.844444444444444,-6.048780487804878,3.35,-0.8,3.5609756097560976,-2.55,2.380952380952381,-5.260869565217392,2.1052631578947367,-0.11363636363636363,-2.5526315789473686,-3.0697674418604652,1.1363636363636365,-0.3611111111111111,-3.5384615384615383
11,53599.0,51879.0,0.8275862068965517,0.06896551724137931,-0.06451612903225806,-1.393939393939394,-0.3870967741935484,5.419354838709677,-0.20689655172413793,7.931034482758621,-0.6451612903225806,-6.72972972972973,-0.17142857142857143,-1.2727272727272727,1.935483870967742,-10.387096774193548,3.466666666666667,1.2727272727272727,2.838709677419355,1.1428571428571428,0.7096774193548387,0.2222222222222222,-2.5,-0.7741935483870968,-3.7241379310344827,2.933333333333333,0.07142857142857142,-1.4285714285714286,2.4285714285714284,1.911764705882353,0.06666666666666667,-1.3125,-0.2857142857142857,-1.5862068965517242,3.1333333333333333,2.896551724137931,1.6551724137931034,3.533333333333333,-4.0,0.8275862068965517,4.785714285714286,-3.923076923076923,3.92,-0.6,-3.878787878787879,-3.7333333333333334,7.037037037037037,2.8275862068965516,7.1875,-4.230769230769231,-1.4814814814814814,1.8214285714285714,-6.24,-5.407407407407407,-1.8571428571428572,-3.3846153846153846,-4.148148148148148,-0.06896551724137931,-2.121212121212121,4.066666666666666,0.6,4.071428571428571,0.4827586206896552,-2.72,4.074074074074074,3.2857142857142856
12,57439.0,55839.0,-0.08,-4.592592592592593,4.518518518518518,7.6,0.7407407407407407,3.4074074074074074,1.9259259259259258,-1.7037037037037037,3.0,-4.393939393939394,3.28,3.36,0.4827586206896552,-0.4444444444444444,-3.7241379310344827,1.12,1.5384615384615385,1.7241379310344827,2.5833333333333335,0.5185185185185185,4.461538461538462,5.6923076923076925,4.533333333333333,-5.333333333333333,0.5,-0.6086956521739131,6.0,-3.8666666666666667,2.4444444444444446,-6.642857142857143,-0.09523809523809523,-5.866666666666666,-3.103448275862069,-0.6206896551724138,6.413793103448276,2.0,-2.0,3.5652173913043477,-1.8333333333333333,-0.45454545454545453,2.090909090909091,-0.6153846153846154,2.6666666666666665,-1.5333333333333334,-0.4666666666666667,-3.12,2.52,-1.3076923076923077,2.96,-0.9629629629629629,-0.6153846153846154,-0.5217391304347826,2.3333333333333335,-3.2,-1.6,4.37037037037037,3.586206896551724,4.0,-3.769230769230769,3.272727272727273,-1.8518518518518519,0.38461538461538464,-3.4166666666666665,-3.2
13,61439.0,59839.0,-1.8461538461538463,-3.5833333333333335,1.68,4.0,1.565217391304348,1.3333333333333333,5.461538461538462,5.793103448275862,0.0967741935483871,7.466666666666667,-2.4444444444444446,-3.7037037037037037,-2.8666666666666667,-6.769230769230769,-1.3333333333333333,2.3076923076923075,2.3333333333333335,3.1666666666666665,0.8571428571428571,4.333333333333333,-7.428571428571429,5.285714285714286,1.04,2.7586206896551726,5.384615384615385,2.909090909090909,1.8518518518518519,-1.1851851851851851,0.6666666666666666,-1.4482758620689655,3.391304347826087,-0.88,-3.2857142857142856,-4.0,-0.6956521739130435,-4.916666666666667,2.896551724137931,-1.5555555555555556,-3.76,9.7,3.238095238095238,-3.0,1.4545454545454546,-5.230769230769231,2.740740740740741,6.0,4.923076923076923,-2.5833333333333335,6.32,-2.1666666666666665,-7.28,-0.4444444444444444,-3.0476190476190474,0.48,5.478260869565218,0.8695652173913043,0.2222222222222222,2.0,5.333333333333333,-4.923076923076923,-0.7586206896551724,7.851851851851852,1.6,1.2173913043478262
14,65679.0,63759.0,-3.696969696969697,6.206896551724138,0.7419354838709677,1.75,2.8666666666666667,4.3428571428571425,-8.96774193548387,-1.1142857142857143,-2.263157894736842,2.5294117647058822,-6.588235294117647,2.6842105263157894,0.5,-1.2903225806451613,1.2777777777777777,4.411764705882353,0.8571428571428571,1.2666666666666666,-1.2121212121212122,-2.3125,0.2857142857142857,-1.0909090909090908,1.5151515151515151,-2.5,-0.1935483870967742,0.9655172413793104,2.838709677419355,-3.5,-1.5172413793103448,-2.2666666666666666,2.4827586206896552,-1.6666666666666667,3.8857142857142857,-1.2,-0.918918918918919,3.0,0.7058823529411765,2.0625,3.2,4.071428571428571,7.0,3.0,3.4705882352941178,3.5428571428571427,-2.3225806451612905,-0.7333333333333333,-4.466666666666667,-2.242424242424242,5.3125,-2.1,2.5714285714285716,5.111111111111111,-2.5454545454545454,0.6666666666666666,9.4,1.878787878787879,0.35294117647058826,7.085714285714285,6.848484848484849,2.303030303030303,2.5925925925925926,1.9333333333333333,-0.3333333333333333,1.1764705882352942
15,73359.0,68079.0,0.022222222222222223,0.7956989247311828,1.2087912087912087,-0.14432989690721648,-0.06593406593406594,-2.877551020408163,2.7529411764705882,0.07920792079207921,-0.4174757281553398,1.8712871287128714,-1.7731958762886597,1.7872340425531914,1.3203883495145632,-0.7021276595744681,-1.368421052631579,-1.752808988764045,3.5681818181818183,-0.7045454545454546,-0.6304347826086957,4.373626373626373,-0.717391304347826,2.902173913043478,1.4166666666666667,-1.6923076923076923,3.9047619047619047,3.783132530120482,-0.5217391304347826,-1.8979591836734695,-1.010989010989011,1.163265306122449,-0.9111111111111111,-0.16842105263157894,4.0638297872340425,-1.1428571428571428,1.8876404494382022,-0.6382978723404256,-4.088888888888889,1.8620689655172413,-2.021505376344086,0.4146341463414634,-0.8,1.0843373493975903,-0.5238095238095238,1.1458333333333333,1.2727272727272727,1.471264367816092,2.0689655172413794,-0.6904761904761905,-2.0224719101123596,-2.2666666666666666,1.3103448275862069,0.6086956521739131,0.26666666666666666,-2.1538461538461537,2.577777777777778,-1.0736842105263158,1.8125,-0.717391304347826,-0.15584415584415584,-1.240506329113924,2.367816091954023,-1.6483516483516483,-2.8095238095238093,1.223529411764706
16,73359.0,76479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,78679.0,75959.0,-1.2093023255813953,1.368421052631579,-2.1333333333333333,3.872340425531915,1.04,-2.723404255319149,-2.9361702127659575,2.24,-1.22,-0.7843137254901961,-1.04,1.7916666666666667,0.6666666666666666,3.4166666666666665,-0.6938775510204082,1.872340425531915,1.9,-1.25,-3.590909090909091,4.9523809523809526,-3.2244897959183674,-3.1020408163265305,0.11764705882352941,1.6296296296296295,3.6923076923076925,0.19047619047619047,-1.1162790697674418,-1.3269230769230769,-0.25,0.0,4.0,-0.21739130434782608,-1.9607843137254901,-0.11764705882352941,-1.8775510204081634,-3.276595744680851,-1.510204081632653,2.4545454545454546,-2.0,2.577777777777778,2.5,-0.8780487804878049,2.2444444444444445,9.155555555555555,1.4545454545454546,-1.7,4.8,5.066666666666666,-1.0612244897959184,-1.0869565217391304,5.463414634146342,1.6,5.0,0.45454545454545453,-3.340909090909091,6.444444444444445,-0.6818181818181818,2.0,-0.35,1.5121951219512195,-4.275,-2.238095238095238,4.177777777777778,4.521739130434782
18,85439.0,79799.0,0.5853658536585366,-0.8863636363636364,1.2127659574468086,0.21505376344086022,-0.5652173913043478,2.4854368932038833,6.0,-2.2110091743119265,0.4909090909090909,-1.4811320754716981,1.0204081632653061,1.183673469387755,1.3904761904761904,-0.47619047619047616,-1.6074766355140186,1.9782608695652173,-0.04597701149425287,0.9047619047619048,0.28888888888888886,2.159090909090909,1.7659574468085106,-0.5,-3.473684210526316,0.48,0.8780487804878049,0.36363636363636365,3.7411764705882353,1.5757575757575757,1.3763440860215055,1.7373737373737375,-0.4235294117647059,-1.565217391304348,0.7872340425531915,-2.172043010752688,-0.6538461538461539,-0.375,2.247191011235955,-0.425531914893617,-0.8444444444444444,4.738095238095238,4.609756097560975,1.5862068965517242,2.3404255319148937,-0.10638297872340426,-2.10752688172043,0.4235294117647059,0.7311827956989247,3.217391304347826,1.4666666666666666,0.10752688172043011,1.2380952380952381,2.0454545454545454,0.9879518072289156,3.5730337078651684,1.3571428571428572,-1.5483870967741935,2.4554455445544554,0.9882352941176471,1.3636363636363635,-3.0344827586206895,-2.978723404255319,2.8222222222222224,1.6666666666666667,0.13333333333333333
19,85439.0,92239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,89479.0,87759.0,-1.3333333333333333,-0.8461538461538461,0.8666666666666667,2.6153846153846154,-4.428571428571429,-2.875,1.2258064516129032,7.647058823529412,2.8,5.709677419354839,-0.9032258064516129,-1.25,-1.032258064516129,-2.3225806451612905,0.5806451612903226,-1.75,2.0869565217391304,-0.34782608695652173,-7.84,-5.2727272727272725,0.56,-3.5172413793103448,4.846153846153846,-4.551724137931035,1.1428571428571428,0.6666666666666666,4.222222222222222,-2.193548387096774,3.259259259259259,-1.7777777777777777,-0.6086956521739131,4.25,1.7391304347826086,-2.4615384615384617,1.7333333333333334,5.354838709677419,3.36,-7.241379310344827,-1.1851851851851851,0.7857142857142857,-2.0714285714285716,-2.5517241379310347,-0.9333333333333333,1.3333333333333333,1.3103448275862069,-0.8695652173913043,9.416666666666666,4.148148148148148,2.4285714285714284,1.793103448275862,1.1304347826086956,0.96,2.0,3.8620689655172415,-10.56,-0.4,-0.8275862068965517,1.9259259259259258,0.6666666666666666,4.785714285714286,3.185185185185185,5.0,-1.5517241379310345,0.7142857142857143
21,94239.0,92039.0,-2.4242424242424243,-5.212121212121212,0.35294117647058826,-1.7837837837837838,0.95,-1.9444444444444444,2.810810810810811,-1.8863636363636365,-1.5454545454545454,0.8181818181818182,3.7,2.4,-0.27906976744186046,2.810810810810811,4.3,-0.2631578947368421,-2.5161290322580645,-5.785714285714286,1.5483870967741935,-2.25,-6.5,1.8461538461538463,-8.205128205128204,-0.7906976744186046,-1.935483870967742,3.5483870967741935,-0.1388888888888889,2.0,-2.129032258064516,0.0,-0.25,-3.526315789473684,-0.11764705882352941,-0.6857142857142857,-2.3783783783783785,-4.675,1.8285714285714285,2.1538461538461537,1.8823529411764706,-2.111111111111111,-1.5151515151515151,1.7222222222222223,-5.529411764705882,0.10810810810810811,-3.176470588235294,3.942857142857143,-2.2580645161290325,6.742857142857143,4.228571428571429,-0.38461538461538464,1.4857142857142858,4.8108108108108105,0.7428571428571429,1.4285714285714286,5.487179487179487,-2.3870967741935485,5.405405405405405,0.875,2.8666666666666667,-7.59375,5.757575757575758,2.4242424242424243,4.96969696969697,1.5483870967741935
22,97999.0,95839.0,-1.0952380952380953,-2.3333333333333335,-1.7222222222222223,0.0,-1.6,-6.9411764705882355,4.5,4.052631578947368,5.297297297297297,-0.9487179487179487,4.2631578947368425,-3.393939393939394,-2.210526315789474,6.0606060606060606,0.975609756097561,0.2702702702702703,3.9375,1.8823529411764706,-1.3142857142857143,4.3428571428571425,5.647058823529412,3.317073170731707,-3.5675675675675675,-1.6,-0.6842105263157895,-0.05555555555555555,-0.9696969696969697,1.7222222222222223,2.0,-4.742857142857143,3.5172413793103448,2.914285714285714,3.5135135135135136,3.588235294117647,-1.1111111111111112,-4.514285714285714,-1.6666666666666667,2.3636363636363638,-5.428571428571429,6.222222222222222,2.1481481481481484,6.666666666666667,0.5517241379310345,7.0285714285714285,-0.16666666666666666,-3.6,-2.4242424242424243,1.4838709677419355,7.25,7.294117647058823,2.5,-0.22857142857142856,2.5,2.896551724137931,9.096774193548388,2.727272727272727,2.0555555555555554,1.5555555555555556,-3.185185185185185,3.393939393939394,-0.5555555555555556,0.7878787878787878,-1.25,1.6774193548387097
23,101359.0,100039.0,1.736842105263158,-5.333333333333333,-2.9166666666666665,5.0476190476190474,-1.6666666666666667,4.48,3.36,6.0,2.230769230769231,6.565217391304348,-1.0909090909090908,-7.28,-0.25,0.38461538461538464,3.2142857142857144,-0.7,7.2727272727272725,3.8095238095238093,-1.1666666666666667,-0.5454545454545454,4.909090909090909,-2.0,0.38095238095238093,-5.75,5.304347826086956,3.130434782608696,2.4166666666666665,0.32,-6.260869565217392,-0.96,-3.2,-1.8333333333333333,3.1666666666666665,-2.1739130434782608,-1.4545454545454546,-0.8695652173913043,2.1818181818181817,-1.44,-3.217391304347826,-1.5555555555555556,-0.18181818181818182,1.6666666666666667,-2.5714285714285716,5.809523809523809,-1.3043478260869565,-0.19047619047619047,0.4166666666666667,-0.8095238095238095,0.8421052631578947,2.4347826086956523,-0.5714285714285714,-0.6956521739130435,4.235294117647059,5.6,-0.6,5.473684210526316,2.24,4.4,5.818181818181818,-3.5789473684210527,-0.2,-2.3636363636363638,1.3846153846153846,6.857142857142857
24,105799.0,103679.0,2.3529411764705883,2.108108108108108,1.4594594594594594,-6.875,0.7272727272727273,0.7692307692307693,-1.0476190476190477,-0.41025641025641024,-3.8048780487804876,-2.675,-1.1282051282051282,1.6756756756756757,-2.0,1.0,-1.6666666666666667,-7.2105263157894735,6.142857142857143,-2.5,3.4838709677419355,1.0625,0.0,3.076923076923077,1.8461538461538463,0.09090909090909091,-4.0,2.0,-0.10810810810810811,-3.210526315789474,1.7142857142857142,-3.6666666666666665,0.0625,2.411764705882353,2.914285714285714,-1.3846153846153846,-2.5945945945945947,0.3333333333333333,2.25,-0.6285714285714286,-0.24242424242424243,3.096774193548387,-0.13333333333333333,2.1333333333333333,4.857142857142857,-0.11764705882352941,-0.6857142857142857,4.588235294117647,-1.7777777777777777,2.121212121212121,3.3142857142857145,4.117647058823529,6.375,1.9428571428571428,2.689655172413793,1.6551724137931034,1.9393939393939394,3.4705882352941178,2.9,2.0,5.742857142857143,-7.636363636363637,-1.6363636363636365,2.588235294117647,3.4,0.23529411764705882
