,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
10,50079.0,47799.0,-1.5555555555555556,-2.45,-0.4782608695652174,-5.888888888888889,1.4,2.9411764705882355,2.4210526315789473,-1.25,-4.705882352941177,-7.684210526315789,1.0666666666666667,0.5555555555555556,-5.714285714285714,-0.8571428571428571,-2.3333333333333335,0.5333333333333333,0.5263157894736842,4.0,-2.210526315789474,-5.533333333333333,-2.5,-3.3333333333333335,4.285714285714286,0.75,-6.7368421052631575,-7.882352941176471,-2.1176470588235294,-4.0,-9.2,-11.733333333333333,-4.470588235294118,-4.705882352941177,-1.1111111111111112,-8.0625,4.555555555555555,-5.111111111111111,3.238095238095238,1.95,-2.1176470588235294,-0.2222222222222222,-1.125,-4.625,2.111111111111111,-0.6,3.176470588235294,0.7058823529411765,3.3333333333333335,3.411764705882353,1.375,3.4,-2.2777777777777777,-3.6470588235294117,0.5789473684210527,5.333333333333333,5.294117647058823,0.8888888888888888,5.052631578947368,-5.375,-2.4210526315789473,-7.125,3.1578947368421053,1.7647058823529411,1.3333333333333333
11,54039.0,51759.0,5.157894736842105,4.631578947368421,-7.0,-0.6,-0.23529411764705882,-0.8571428571428571,-7.333333333333333,-1.368421052631579,-2.210526315789474,3.263157894736842,-2.4444444444444446,-2.823529411764706,-2.7058823529411766,3.0454545454545454,5.222222222222222,-10.0,1.0,5.0,-0.7777777777777778,-2.2222222222222223,-3.3684210526315788,-0.5,-11.176470588235293,-2.588235294117647,-2.235294117647059,-2.0,-6.666666666666667,4.777777777777778,-6.533333333333333,-3.764705882352941,2.210526315789474,-3.2222222222222223,8.0,-7.764705882352941,-6.111111111111111,5.368421052631579,-3.176470588235294,-0.8421052631578947,-14.533333333333333,-4.0,-3.764705882352941,-7.294117647058823,2.235294117647059,2.4,0.5714285714285714,-2.4444444444444446,6.705882352941177,-2.5555555555555554,5.333333333333333,-3.7777777777777777,2.526315789473684,-0.10526315789473684,0.5,4.0625,-9.157894736842104,4.764705882352941,9.333333333333334,-2.3076923076923075,3.466666666666667,-5.066666666666666,6.235294117647059,3.0476190476190474,-2.1052631578947367
12,57879.0,55999.0,4.105263157894737,4.25,-2.3157894736842106,-1.3,-4.1,4.235294117647059,-7.294117647058823,-0.21052631578947367,-0.5,0.0,4.0,5.0,-2.1176470588235294,-2.8,0.875,2.125,-1.9047619047619047,2.7058823529411766,-4.842105263157895,0.1111111111111111,6.375,0.5882352941176471,-3.75,0.35294117647058826,0.9333333333333333,2.6666666666666665,1.894736842105263,-1.6,-4.0,1.6470588235294117,-3.2941176470588234,-5.2631578947368425,1.5909090909090908,0.2,4.666666666666667,-3.0,2.4210526315789473,-0.6,-4.0,5.722222222222222,3.764705882352941,-7.25,8.0,-3.8823529411764706,1.1578947368421053,1.6842105263157894,6.764705882352941,8.0,-7.882352941176471,-0.9411764705882353,-1.2,7.555555555555555,3.588235294117647,1.7777777777777777,3.3,-3.6,7.2,2.7777777777777777,-5.642857142857143,2.0,0.8,3.4,0.6666666666666666
13,61999.0,63799.0,-3.375,10.235294117647058,6.421052631578948,-1.1578947368421053,-8.588235294117647,-1.6842105263157894,3.5555555555555554,-4.533333333333333,0.23529411764705882,-0.11764705882352941,-3.3333333333333335,-3.3,3.5294117647058822,0.8888888888888888,2.625,-12.666666666666666,-1.2222222222222223,6.5,-4.5,-16.470588235294116,0.8888888888888888,0.6666666666666666,-2.210526315789474,-7.294117647058823,-1.6842105263157894,-1.875,-2.6666666666666665,-5.066666666666666,-1.7647058823529411,1.3333333333333333,-3.3333333333333335,-1.5789473684210527,-1.8823529411764706,-7.111111111111111,-4.555555555555555,1.6470588235294117,0.13333333333333333,-2.75,-10.894736842105264,0.4375,-4.0,-2.5,2.1176470588235294,1.263157894736842,-1.7777777777777777,-3.5,-3.25,0.8235294117647058,-7.111111111111111,-4.588235294117647,-2.75,-1.6,-2.4705882352941178,8.941176470588236,-2.6666666666666665,-5.375,-2.2222222222222223,3.6666666666666665,-5.473684210526316,-11.384615384615385,-2.125,2.8,-4.0
14,66319.0,64639.0,0.1,3.3529411764705883,-4.526315789473684,-1.6,-1.0526315789473684,-3.375,0.8235294117647058,-5.875,-0.375,-5.3,1.6,-8.3,-1.5294117647058822,8.333333333333334,-0.5333333333333333,6.153846153846154,-3.789473684210526,0.625,-6.9411764705882355,-4.823529411764706,2.4,-0.5,-6.2105263157894735,2.0,0.2,2.5454545454545454,2.3333333333333335,0.7058823529411765,-1.1578947368421053,0.0,-0.9333333333333333,0.375,-1.875,-2.7058823529411766,4.0,-2.263157894736842,-1.2727272727272727,0.47058823529411764,-6.75,-1.4444444444444444,1.8571428571428572,-6.533333333333333,-6.470588235294118,-0.625,-6.125,-1.1111111111111112,2.736842105263158,-5.894736842105263,-3.0,1.75,-2.375,-1.6470588235294117,-4.352941176470588,0.7777777777777778,0.47058823529411764,-3.5294117647058822,-4.823529411764706,-9.666666666666666,-3.3333333333333335,6.75,0.8888888888888888,1.7,3.5294117647058822
15,69799.0,67879.0,-4.470588235294118,-7.444444444444445,1.4736842105263157,4.666666666666667,-1.0,7.142857142857143,-3.111111111111111,-7.529411764705882,11.25,3.888888888888889,1.411764705882353,3.5,-2.8,4.157894736842105,-10.571428571428571,0.7142857142857143,1.1578947368421053,2.1176470588235294,-3.6470588235294117,2.5555555555555554,1.5789473684210527,10.3,6.105263157894737,1.3333333333333333,-1.0476190476190477,-4.526315789473684,3.6666666666666665,-4.5,7.111111111111111,-5.333333333333333,7.2,-1.5,-1.2941176470588236,-4.235294117647059,4.705882352941177,0.0,5.333333333333333,0.8888888888888888,-6.375,1.263157894736842,6.666666666666667,6.714285714285714,1.75,12.823529411764707,-6.133333333333334,-1.8888888888888888,7.176470588235294,4.9411764705882355,-0.2,-5.777777777777778,-6.9411764705882355,0.5882352941176471,-2.2222222222222223,-3.3333333333333335,1.9411764705882353,3.3,5.052631578947368,1.4736842105263157,2.0,-11.785714285714286,0.25,3.5,5.0
16,73359.0,72639.0,-2.85,-2.3333333333333335,5.111111111111111,0.8888888888888888,-10.0,4.333333333333333,-0.8421052631578947,-0.4,2.176470588235294,-4.352941176470588,3.5555555555555554,-2.111111111111111,-0.4444444444444444,-0.1111111111111111,4.625,4.666666666666667,-5.7894736842105265,-1.1764705882352942,-6.105263157894737,-7.2,1.5,-4.111111111111111,-4.25,-1.6470588235294117,-4.631578947368421,-0.8888888888888888,-3.1578947368421053,-2.823529411764706,-6.5,-1.0,10.352941176470589,2.1176470588235294,2.4444444444444446,3.1578947368421053,7.529411764705882,-2.411764705882353,2.2,-6.5,-11.75,0.21052631578947367,-8.8,-11.692307692307692,-0.23529411764705882,-8.6875,2.3333333333333335,-4.0,-0.5555555555555556,4.555555555555555,-2.1052631578947367,6.133333333333334,-2.9411764705882355,-1.4444444444444444,-6.5625,-5.0588235294117645,-4.625,-0.375,5.2,-2.4705882352941178,-1.1111111111111112,-4.714285714285714,-2.3529411764705883,-0.25,-1.7142857142857142
17,77799.0,75879.0,0.631578947368421,0.4117647058823529,-2.75,3.3333333333333335,1.6470588235294117,1.5555555555555556,4.0,-1.6842105263157894,-2.823529411764706,0.6666666666666666,5.75,2.6470588235294117,0.3333333333333333,-1.0,-3.75,-6.333333333333333,-3.0,1.4666666666666666,-8.0,1.6,5.6,3.823529411764706,-6.352941176470588,-5.111111111111111,-2.625,-4.0,-7.111111111111111,-5.882352941176471,-2.2222222222222223,-2.2222222222222223,-2.5,-7.222222222222222,5.2631578947368425,-0.631578947368421,-3.888888888888889,2.823529411764706,-2.1052631578947367,-7.294117647058823,-7.214285714285714,2.0,3.7777777777777777,-15.2,-1.7894736842105263,1.75,-5.466666666666667,5.0,-6.526315789473684,-2.4,4.6,1.0,-0.3684210526315789,5.6,1.5,-5.333333333333333,6.0,-5.684210526315789,3.176470588235294,-2.125,-2.6470588235294117,-0.5,-2.0952380952380953,-1.3333333333333333,0.5333333333333333
18,81839.0,79879.0,-0.10526315789473684,-1.1111111111111112,-2.5714285714285716,-0.1111111111111111,4.705882352941177,1.375,3.176470588235294,4.235294117647059,5.523809523809524,3.2,8.25,3.411764705882353,0.7894736842105263,3.0,-5.2,-8.0,-6.823529411764706,1.8823529411764706,2.6315789473684212,-4.0,2.888888888888889,1.7894736842105263,1.3333333333333333,-3.3333333333333335,-2.875,-1.5625,0.0,-7.571428571428571,0.3157894736842105,-2.0,9.058823529411764,1.8888888888888888,-0.9473684210526315,0.9473684210526315,-1.25,1.2222222222222223,-2.8,-5.176470588235294,-9.666666666666666,-3.0,-5.777777777777778,-4.823529411764706,7.294117647058823,2.111111111111111,3.75,-3.6666666666666665,3.5555555555555554,-2.0,-1.1764705882352942,-3.2222222222222223,8.0,3.764705882352941,2.7222222222222223,3.0588235294117645,-1.1578947368421053,-4.1875,0.2222222222222222,2.3333333333333335,4.777777777777778,-6.866666666666666,-15.384615384615385,5.2,-5.066666666666666
19,86119.0,83919.0,-6.0,-2.3333333333333335,-11.222222222222221,0.7058823529411765,-4.0,-6.75,-6.588235294117647,3.5294117647058822,-4.125,-2.7777777777777777,2.2666666666666666,-0.3333333333333333,-6.235294117647059,4.833333333333333,-2.769230769230769,-4.1,-0.75,0.0,0.625,1.0,-11.733333333333333,2.6315789473684212,-2.6666666666666665,3.25,-4.666666666666667,-0.8,-8.0,-2.5714285714285716,-12.421052631578947,1.6470588235294117,1.6666666666666667,-3.6842105263157894,-0.7777777777777778,-1.3333333333333333,-0.3157894736842105,-4.0,-7.894736842105263,-3.0588235294117645,-12.05,1.5263157894736843,-3.466666666666667,-13.333333333333334,-0.7777777777777778,1.8823529411764706,-2.210526315789474,-6.666666666666667,3.1176470588235294,0.6666666666666666,-3.8947368421052633,0.75,-6.125,-1.1111111111111112,-1.6842105263157894,-8.117647058823529,1.0588235294117647,1.1764705882352942,-8.875,3.0588235294117645,7.466666666666667,-3.9375,-8.235294117647058,-1.1764705882352942,0.4444444444444444
20,89959.0,88799.0,5.5,-4.333333333333333,-1.8823529411764706,5.882352941176471,-5.2631578947368425,-9.666666666666666,-3.7777777777777777,3.375,4.066666666666666,8.058823529411764,4.117647058823529,-7.714285714285714,-5.625,-0.75,0.7058823529411765,1.6,-5.7894736842105265,3.2222222222222223,1.6666666666666667,-0.47058823529411764,0.9,1.6,2.3157894736842106,5.333333333333333,1.8,-4.0,-0.21052631578947367,-4.25,8.533333333333333,-0.7058823529411765,6.823529411764706,3.5294117647058822,-4.9411764705882355,0.3157894736842105,0.1111111111111111,-0.1875,-5.8,-1.3333333333333333,6.8,-1.125,-3.8823529411764706,-0.26666666666666666,9.866666666666667,-10.11111111111111,5.764705882352941,3.7777777777777777,0.125,-1.5555555555555556,0.9473684210526315,-4.352941176470588,8.941176470588236,8.823529411764707,-0.9473684210526315,-0.26666666666666666,-2.3333333333333335,2.6315789473684212,-3.764705882352941,6.555555555555555,-2.736842105263158,-11.5625,0.2222222222222222,-5.157894736842105,-4.0
21,93879.0,91839.0,4.9,-0.4444444444444444,-4.526315789473684,-0.4444444444444444,0.7058823529411765,0.5333333333333333,-0.5555555555555556,-0.11764705882352941,-1.0588235294117647,-1.6,-0.21052631578947367,1.8823529411764706,-2.0,2.210526315789474,-4.133333333333334,-5.4,1.263157894736842,0.8888888888888888,-0.8235294117647058,2.0,-6.571428571428571,-1.5238095238095237,-4.666666666666667,-2.4705882352941178,-9.8,-1.2222222222222223,0.631578947368421,2.0,-4.533333333333333,-2.0,4.0,-2.2222222222222223,4.2105263157894735,1.6666666666666667,-0.9090909090909091,-1.7777777777777777,4.352941176470588,-4.2105263157894735,0.13333333333333333,1.875,-8.4,-2.5,-3.125,3.5294117647058822,1.5294117647058822,-3.2222222222222223,-1.411764705882353,-1.5789473684210527,-5.666666666666667,-4.315789473684211,-5.25,-5.066666666666666,1.2857142857142858,-2.625,-8.125,-0.42105263157894735,4.117647058823529,4.117647058823529,-3.6,-6.571428571428571,2.4615384615384617,4.947368421052632,-5.125
22,106879.0,95559.0,9.333333333333334,-5.391304347826087,3.0,-1.1111111111111112,-2.6,-5.111111111111111,-4.368421052631579,4.222222222222222,4.894736842105263,0.9523809523809523,-2.857142857142857,0.4,-1.6,-3.4761904761904763,8.0,-6.588235294117647,2.0,0.7058823529411765,1.7647058823529411,-1.125,6.333333333333333,-1.368421052631579,0.3888888888888889,-3.9473684210526314,5.368421052631579,-2.0,-3.3043478260869565,7.176470588235294,3.0526315789473686,4.0,3.2222222222222223,-2.823529411764706,-1.6666666666666667,6.117647058823529,-0.75,-1.6842105263157894,-5.0476190476190474,-5.411764705882353,-0.631578947368421,5.473684210526316,2.1176470588235294,-4.8,6.470588235294118,1.125,-3.2941176470588234,-3.0,-8.0,-5.882352941176471,6.0,-10.117647058823529,-4.666666666666667,1.1764705882352942,-5.523809523809524,-1.5555555555555556,-2.375,0.6521739130434783,4.375,-2.727272727272727,-2.5294117647058822,3.1538461538461537,5.25,-1.7,12.5625
23,106879.0,109439.0,5.9,3.4782608695652173,1.1578947368421053,4.631578947368421,5.333333333333333,-4.111111111111111,-3.5555555555555554,0.3125,2.0,-2.888888888888889,-11.666666666666666,-0.375,4.714285714285714,-2.75,2.3529411764705883,-10.5,-1.5,2.375,4.5,-1.411764705882353,7.894736842105263,-2.736842105263158,-4.666666666666667,-2.8,2.1176470588235294,-5.428571428571429,3.1578947368421053,1.6,0.2222222222222222,0.631578947368421,4.611111111111111,4.9,6.1,5.0588235294117645,1.0,-3.5555555555555554,-6.454545454545454,-2.5,-5.666666666666667,0.4444444444444444,-0.6666666666666666,-9.444444444444445,3.875,-7.2,-4.444444444444445,-1.125,-1.263157894736842,-1.7647058823529411,6.285714285714286,-5.529411764705882,2.3333333333333335,-1.0588235294117647,1.6470588235294117,-0.3333333333333333,-1.6666666666666667,3.5789473684210527,0.6666666666666666,0.5263157894736842,-1.8095238095238095,-7.0,5.5,0.4,3.2
24,107079.0,108239.0,6.380952380952381,-1.391304347826087,1.3333333333333333,2.4705882352941178,1.0526315789473684,-5.0,-3.4444444444444446,2.3333333333333335,2.111111111111111,1.2857142857142858,-12.0,3.0588235294117645,6.0,-1.7619047619047619,5.6,-8.125,2.2,2.5,7.142857142857143,-0.13333333333333333,6.3,1.5,-2.8,-3.4444444444444446,3.411764705882353,0.25,-0.6666666666666666,3.0588235294117645,-1.4736842105263157,3.789473684210526,5.111111111111111,2.2222222222222223,3.5789473684210527,9.764705882352942,-1.75,-5.722222222222222,-6.947368421052632,-5.0,-0.6842105263157895,2.526315789473684,2.1333333333333333,-1.125,8.8,-1.7142857142857142,-1.5,2.588235294117647,-0.8947368421052632,0.8235294117647058,12.533333333333333,-7.0588235294117645,-0.05555555555555555,4.117647058823529,-0.6666666666666666,0.0,-4.125,3.2,3.3333333333333335,3.1578947368421053,4.0,7.0,8.235294117647058,0.3333333333333333,5.6
25,114599.0,108559.0,-2.611111111111111,-1.1111111111111112,-5.894736842105263,-1.0909090909090908,-1.2,-0.7058823529411765,5.2,-2.8,-5.684210526315789,3.6,4.5,8.3,-1.1764705882352942,4.333333333333333,-7.294117647058823,4.888888888888889,6.1,4.9411764705882355,-1.6,3.7777777777777777,3.2222222222222223,-0.25,2.7058823529411766,-4.3125,-2.7777777777777777,-9.523809523809524,-7.764705882352941,-2.526315789473684,5.5,0.7777777777777778,5.555555555555555,1.0526315789473684,3.7,-6.842105263157895,2.4,-3.8823529411764706,0.7368421052631579,-0.9473684210526315,-1.2142857142857142,2.1,0.5555555555555556,-6.3076923076923075,5.0,-2.0,-0.2222222222222222,2.6666666666666665,8.555555555555555,-2.3529411764705883,-0.9411764705882353,3.066666666666667,0.9473684210526315,-3.2,4.470588235294118,0.0,-3.0588235294117645,-0.23529411764705882,4.111111111111111,-6.947368421052632,-6.666666666666667,-2.3,5.7,4.875,-4.75
26,119239.0,123959.0,8.058823529411764,-0.9411764705882353,-3.2,3.789473684210526,1.0476190476190477,3.888888888888889,-0.42105263157894735,0.8888888888888888,2.235294117647059,9.444444444444445,-3.6,-0.631578947368421,1.894736842105263,1.5263157894736843,4.444444444444445,-0.625,0.35294117647058826,6.476190476190476,-1.1428571428571428,-1.6,1.411764705882353,-3.9523809523809526,1.5789473684210527,5.294117647058823,-5.0,1.263157894736842,-8.375,-9.0,-0.4444444444444444,-8.31578947368421,-3.764705882352941,9.3,8.210526315789474,-6.5,-5.333333333333333,6.555555555555555,-4.421052631578948,0.4444444444444444,-1.3333333333333333,7.7894736842105265,-1.1176470588235294,7.0588235294117645,1.375,-7.0588235294117645,-5.3,-2.9411764705882355,6.105263157894737,2.2,0.21052631578947367,2.1176470588235294,4.526315789473684,-0.2,5.571428571428571,-3.5789473684210527,-4.777777777777778,-1.375,-0.5263157894736842,-4.105263157894737,0.7058823529411765,4.866666666666666,2.9411764705882355,-0.4375,5.0
27,119239.0,123879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,122959.0,119799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,126119.0,123799.0,-2.5789473684210527,5.421052631578948,4.3,4.0,-4.352941176470588,-2.375,-6.133333333333334,-4.1,-9.11111111111111,-1.875,-1.6842105263157894,-2.4705882352941178,-7.764705882352941,1.7894736842105263,0.9,2.4210526315789473,-0.5238095238095238,6.352941176470588,-2.9,-6.5,-0.2222222222222222,0.0,4.25,2.9411764705882355,-4.4,4.222222222222222,-4.705882352941177,0.7368421052631579,2.6818181818181817,-4.6,-1.2,-13.875,5.0588235294117645,-5.157894736842105,1.1666666666666667,1.2222222222222223,-5.647058823529412,0.375,-7.4375,-6.375,-7.75,-4.0,-13.6,-2.588235294117647,-0.3333333333333333,3.5294117647058822,2.15,-1.1764705882352942,1.1764705882352942,-1.875,-4.133333333333334,-2.875,9.263157894736842,-1.375,-0.21052631578947367,5.157894736842105,-5.294117647058823,-1.0588235294117647,0.1,-11.692307692307692,1.411764705882353,-5.470588235294118,-3.888888888888889
