,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
10,49559.0,47799.0,0.5204342648089979,0.5330602220516162,0.48525369229117404,0.5303633927600987,0.5529488895869095,0.4718769470417831,0.4995543923793223,0.5127112305964845,0.5283755315587274,0.548083476581014,0.5322732445559503,0.5437657662449543,0.528289911810525,0.4789611236017934,0.5100657655498978,0.5242561596254888,0.4526202187046936,0.48160589901836987,0.44661928402591694,0.5009040542759045,0.5130659909233797,0.4646445123093543,0.46344780751810627,0.5570910875751588,0.4949285463057278,0.4696863477250365,0.5220691768040658,0.5439119907449417,0.5186347499133265,0.49680906017599774,0.5342309520830596,0.5473294916892344,0.5265886971626322,0.5080342140269865,0.5277237973924047,0.5126836201077766,0.4604680943071057,0.4928316652869313,0.5088256511345659,0.5205130363448688,0.5161821664565545,0.49914049170030833,0.5405809327521786,0.5326434740140676,0.48693642352460953,0.5084801281807247,0.5078044007085198
11,53559.0,51799.0,0.48110714989950687,0.46521659652957853,0.4943380022120427,0.48754462359728334,0.5070394810512577,0.5124071293494611,0.48633781824716815,0.45274053798610286,0.453867026380508,0.4691918434298605,0.5148175699752052,0.523389062980299,0.5013172942116597,0.4596368675221515,0.5603312288664903,0.5431237821194875,0.4247221146638997,0.5305094258037164,0.45973733657159616,0.48012454433227725,0.4576087784325238,0.4910484447063589,0.49849189977782976,0.495858912728032,0.49987634316953866,0.4638555355885735,0.4586537818553875,0.4989262995703527,0.5063806186988982,0.48575952590529603,0.45172125766680227,0.44844692887274545,0.5290430983055397,0.5209304226704543,0.510639523244772,0.44077215744526466,0.4629667108174098,0.48569221287591813,0.5229540343640171,0.5443368118956052,0.49112727137811824,0.4441766458168601,0.4708748772000463,0.5058754233828443,0.5089511882703184,0.4996854365957372,0.494661649387819
12,57319.0,55599.0,0.5034925603460629,0.5415254195063716,0.4715359310411286,0.5205432149207119,0.4964046577167141,0.5064166543197136,0.4729648494932376,0.5744535703679055,0.5294262670414336,0.4671599724728702,0.5120645158751453,0.5779883591545854,0.5429904805755985,0.4587673399737183,0.514896567338609,0.5141494753857561,0.5298116133809538,0.5404317420254146,0.5061100170475379,0.4852161331447964,0.49782297288890864,0.4920843934064906,0.5421268896647782,0.5084048138635296,0.5554206675488883,0.5597145068407163,0.5584910142862716,0.5862595501106255,0.5631075724201148,0.49987685288978045,0.5281147440082291,0.5404458927666614,0.5977328823382735,0.565647236001421,0.5713363014416865,0.517620077796719,0.5461650541136632,0.5395019937988951,0.5389942038977082,0.5235338506727182,0.5497468686703785,0.5570738198171854,0.5185826583291873,0.49281642582517055,0.49189486130891763,0.5231588017086268,0.47981664331088714
13,61279.0,59479.0,0.5524144205685426,0.5443771218682124,0.47001185872999607,0.48125601193801776,0.4634569727030332,0.5388895355348663,0.504247177556754,0.5449878257829068,0.5211483176365328,0.516311198474656,0.5214872405250081,0.5089602605819655,0.460886150615665,0.515537889911668,0.5124749368571772,0.4745122210467012,0.5284860817338861,0.4762448917155654,0.5366380421956829,0.5120688427341996,0.5369103514000204,0.42254055005114294,0.5120869788651905,0.48418908752951134,0.5337575774450204,0.5154889624761027,0.5442449708884932,0.565110859957745,0.5735128390987237,0.5396716401598187,0.5446174155452076,0.493456737875617,0.49936129282937725,0.49331778402014953,0.49487724261814164,0.5445610994107144,0.5092534846066553,0.500391398399583,0.5204773304672837,0.5324541888233416,0.4954611027212501,0.45585045404576496,0.5093044445276701,0.5046393090037952,0.5268272928797902,0.5059748309588946,0.4744273842571409
14,65479.0,63959.0,0.4869352655665481,0.5003144360147929,0.4857848298187911,0.4957252246532811,0.49260886122820025,0.4795937292376997,0.48917649647678557,0.49361111223481413,0.5391062389537319,0.5144031245650371,0.5221331777787197,0.47459532068694377,0.4414754816450327,0.4690244066921583,0.5629667405717313,0.4786437710956498,0.5293242219795946,0.4981644268329548,0.4538668743232102,0.504105121465132,0.4480373790868503,0.43876223392580777,0.4718379187515849,0.5077585435944839,0.5225471466474875,0.48298731964870656,0.4770308656016003,0.4935270938368516,0.5080705956797772,0.5148198841831642,0.4978712950206689,0.47275866806972294,0.5225961118314013,0.5101817459481132,0.511458497730872,0.5174093403527046,0.4497037306822199,0.4763842069551057,0.48332640724332365,0.4664283848695418,0.4649508286064114,0.5092214427401491,0.4789566388609693,0.4871265764991169,0.48059815008670603,0.49380019076799825,0.4744174136464843
15,69479.0,67719.0,0.5101981270015701,0.45324105914824353,0.4978058396134313,0.4878695168805385,0.4834359979250953,0.48595499979867,0.5011985808111485,0.49524517792545425,0.4856636004326533,0.5218876033822407,0.4797681439903075,0.5013090988406816,0.483506904062545,0.45988468597327187,0.5082043535510741,0.5398140045760227,0.4781657644721068,0.46676938435007204,0.4854560036929887,0.46167142858507854,0.49329986365640677,0.4669416670808544,0.5660953612043241,0.4944703966679191,0.5299422649197603,0.46928614758395243,0.47427954664356936,0.48220844267545315,0.5140481595806068,0.49076139123592083,0.5023829537169551,0.44622045205523364,0.45874784550591696,0.4780330448319305,0.5032034006360209,0.5159333626179681,0.44938997299821204,0.47424273790001725,0.5103142920364676,0.5676507004524459,0.5132266073827269,0.48791656424579316,0.4959816210225844,0.49557533051456076,0.4666717658751917,0.4543679718680547,0.46011315111155254
16,73999.0,72079.0,0.5040835408543055,0.5388257588844805,0.5061182264106802,0.49946126180319705,0.48716445026018806,0.5047652117165468,0.4820387312555889,0.4508463262713762,0.4710282900688092,0.506980516953074,0.5460185122328004,0.5040317369687141,0.46861014302981313,0.49546621805936475,0.5305467060510761,0.526408975922391,0.4798594161095403,0.514745920998346,0.5206839177471323,0.537591326729002,0.4606558015451046,0.4737594351766022,0.542963128665899,0.48980580967184645,0.5136667653580939,0.5098463159628561,0.49439134838299303,0.4858367245287784,0.5259117219503576,0.5115634566331425,0.4717963795626609,0.5090682249240177,0.4958646939450839,0.49953383657373185,0.48924647951326483,0.5365578122170059,0.5136933666603846,0.4511342091256894,0.501870134298269,0.45308139888787724,0.46438975688931244,0.46896930728042974,0.469350544154705,0.4988005955089513,0.46589222907648525,0.4843338698353383,0.509798804647817
17,77919.0,76239.0,0.4620672848564115,0.5005912131313298,0.5227861083564425,0.4795285087336326,0.5321727391875822,0.5223252775452628,0.5193076727970743,0.53915087588775,0.5021574140448232,0.5224613440046756,0.4722489145438963,0.5191225380063845,0.5118552210187921,0.4891191602858976,0.5022661983870722,0.48952902239967716,0.4833893276123514,0.5221463456946136,0.555194026390649,0.47543626594200955,0.4964064782069093,0.5354242254057004,0.4644042675685827,0.485864199435075,0.4597529039662702,0.5088224808788027,0.5428428156948588,0.5302935027381621,0.46760041607947245,0.47853197407089754,0.49878479004901527,0.5348275821838144,0.5423048674836111,0.5420564457228401,0.5387699550614263,0.5522123560746898,0.4739580894458764,0.4990306554423431,0.4799288221558172,0.4562484908759983,0.4488872447703249,0.48560010705586726,0.4894438621094792,0.5256271221117149,0.5047952036402117,0.4937245977138305,0.49154324448289055
18,81799.0,79879.0,0.4292716090777461,0.48570187872872,0.534908316578528,0.45459069573440986,0.4960624316154658,0.5008002327424654,0.5070517848829318,0.5160763400139043,0.5233283430869746,0.5093161876429332,0.5396126945525054,0.4493287181536808,0.5439343174485729,0.47461855082949456,0.47068615212093073,0.5009184646454958,0.5406023484256679,0.48032772697736087,0.5137274361657168,0.4811156263604879,0.506338117820275,0.5171932074974246,0.46885928609615235,0.49722602166880564,0.5049017276464755,0.5008969345265236,0.4927822702940405,0.5246043264704172,0.503478685161797,0.5050397620702864,0.4992863112046816,0.482523013663541,0.5262222243727871,0.5275052040527585,0.5315887368453343,0.4870346590356704,0.4743492456801756,0.47237787351503213,0.5379783488859944,0.5275957696533304,0.515479766189562,0.5471262012886444,0.5520151632891495,0.4938435655316294,0.4754587950097123,0.5430658872297651,0.5004395995375003
19,85439.0,83759.0,0.43912341787212045,0.4903259921791207,0.5178047863064028,0.5216302548878928,0.5459112777620517,0.5107474153841847,0.5270290974826595,0.5321746558282033,0.5476371674196316,0.4795697725278745,0.49690541347162254,0.5469697382806147,0.5720363214831691,0.4959952553184129,0.5365254415608544,0.4914489242456516,0.5089757419564379,0.5130424284052044,0.5283379938959158,0.5375103066891955,0.5018111068317863,0.5215434716676338,0.5074365897529912,0.49830886309480726,0.5415985394084574,0.4808443430755361,0.5395228996319822,0.5249789906991507,0.5299927571838892,0.49125294503050804,0.5148011936566309,0.536243550981418,0.5301302492877054,0.5308847010352923,0.5316914348198275,0.5164695793951156,0.5020679771674158,0.5344497275562917,0.5156922483762467,0.491453265696482,0.5398878625829696,0.49916036959953936,0.5245197319058016,0.49971432203823246,0.522575988744724,0.4915388241610017,0.4726668051267827
20,89479.0,87759.0,0.4949396699630904,0.5230375336540468,0.5035919870691453,0.4978422520004689,0.4776091607631636,0.515069702486795,0.48237093938234876,0.5075675096955916,0.5504467283000816,0.4936840182884435,0.4823634524088952,0.4942527185758774,0.4609764660405478,0.5511022529278726,0.5015374309351635,0.49624807125448556,0.49021518021223487,0.5254506442125089,0.48848425340997986,0.47119364090598403,0.4643611969547984,0.5055693096713124,0.4859905717447898,0.5000275270633249,0.5050812467918188,0.5144626280991184,0.5452119926307134,0.5224931907799486,0.5394827604937372,0.5045860753310082,0.4972890471887964,0.4409598344711269,0.5134771531752836,0.5201579787902042,0.5413973893595521,0.4725849605415992,0.4576848659153713,0.47616882988094,0.47220251803107255,0.5165789524360682,0.48032725117999814,0.5028642680757524,0.4851494344249118,0.4986124776861755,0.5318183827502403,0.4975355499044016,0.5015107539731155
21,93759.0,91839.0,0.5036752487702961,0.4972873364480313,0.49292300112936166,0.49864514797869547,0.5146900598067835,0.5064111643411188,0.5241655712039706,0.5315973349067007,0.48412578613263163,0.5214191013788474,0.5350052701701801,0.49433138985427916,0.5038396656957549,0.45385428924262866,0.5221582491047472,0.49218613246334786,0.5530988707806487,0.4746781742500303,0.5069232887615294,0.4659977551251828,0.5005459598717189,0.5359568521765733,0.544298687040354,0.4717322335052938,0.5156900206668504,0.48783684682740674,0.49133718163645207,0.5334581779590403,0.5013706257139102,0.4706498439835716,0.5161528100184473,0.5405573914916642,0.5646475936667196,0.5707489985484809,0.5492001251226145,0.4728906118993972,0.5520532554973727,0.5039511355674999,0.4946385613799966,0.4600277137167638,0.50602070004894,0.5145480047668634,0.5185673938641124,0.5470135824882476,0.5223315751102634,0.5556057710984751,0.4238523764987776
22,98039.0,96439.0,0.5049479578185344,0.4760846946547183,0.4764979262646269,0.46670589004062485,0.5207031957477293,0.5010328798142177,0.5575446461193077,0.5130395696470434,0.4804010493725236,0.44767219843174516,0.5141519589392742,0.5697910717084603,0.5021752928431321,0.4796540754805384,0.4799845196273025,0.494462360564417,0.48643147805159215,0.5166178859384984,0.47600784004150015,0.47749598373206287,0.5120656228579111,0.4854169564009212,0.49661405598509123,0.447795623075488,0.49446190486445374,0.4941173804831762,0.4925167340081291,0.4713364192612277,0.4967126217735124,0.47754643914720046,0.5225587297031121,0.5118748840349282,0.4856880918750711,0.46625793157747836,0.4798857804993148,0.5295050552540379,0.4720811226460782,0.5140092066589624,0.5135949865886587,0.4267118562643519,0.5045738178795074,0.5206263865836049,0.5263839135068439,0.5341458395858028,0.47738239041721897,0.536930819369701,0.48847257519059445
23,101759.0,99719.0,0.47271430816697557,0.46952988162073933,0.4765765136844664,0.4943838348583625,0.4561298141121758,0.49619838924562776,0.4706962675881632,0.45958680671264085,0.5242048466918848,0.49175672488224087,0.5058824370096646,0.49662963704227514,0.5318419392632242,0.4658326294549686,0.46873399304110297,0.4920203670104554,0.549067710570385,0.4990973437112608,0.5287426628200341,0.4621780415956755,0.44767915369437855,0.5070097270323356,0.48583393985535456,0.5229536173609926,0.4793292502419399,0.5200994534960367,0.46393185571203926,0.47643468921373394,0.5103106619553195,0.4799859738971849,0.5136558368809456,0.46231046804306963,0.47789663272602995,0.49440149721102394,0.5151036101403729,0.49235143197739245,0.48398667849377486,0.5191040186862594,0.48010657050974787,0.4795634925536431,0.50490299888683,0.4783992055187693,0.46161769124203245,0.45160891216342514,0.5167151177002927,0.5189542339651754,0.5012491462511971
24,105719.0,103719.0,0.5104644280438653,0.5330455230048927,0.5094552307449827,0.5123599235025785,0.5475064810239567,0.4880300175198313,0.4877503013242631,0.5608867201125224,0.47275090162634076,0.5030160111283042,0.531502138277384,0.5682865594288322,0.4828657968453592,0.5189641257619404,0.48345930766393996,0.5049204337187101,0.4993767404724556,0.5448170807458251,0.5428822048935595,0.46155914075758153,0.4848941345011002,0.5216601013800216,0.501577655903191,0.5047689449131708,0.5284174620408316,0.5405027258667904,0.5498943954062113,0.5253215532079646,0.5448282124960999,0.5182895513320716,0.5171789501210725,0.5017079319015337,0.541075563256501,0.547713432243258,0.5577976826801819,0.5404141152197455,0.5134129174306271,0.4913096371143245,0.47696531979392953,0.5274026410887935,0.5399036146334821,0.5412311742283582,0.5413625105859374,0.5176643173624956,0.5079740019392771,0.48641310592883236,0.5133751222126159
25,109399.0,108039.0,0.5037320245788066,0.4704363327080877,0.5202497084821202,0.5467898764559467,0.47517448606931745,0.4802420542792962,0.5210610593244729,0.5318606249249345,0.5675410777848545,0.5361806429648988,0.4727315978423366,0.4931475098383275,0.4982517409668059,0.5153722441406032,0.49317578053067573,0.49943391081383925,0.4650504980308593,0.5122343224670203,0.5274052611576309,0.4801589649921216,0.5633652718438691,0.42761792906250723,0.5296020621937273,0.43435670253265046,0.46156009969485473,0.5357026371814936,0.5501643357857755,0.5764743670575037,0.5253623907987214,0.4377644697677623,0.5361932371192283,0.5448983070129286,0.5698024659551545,0.5510159345198828,0.5434992066030242,0.47175067241337304,0.4768927853371164,0.5481603829044035,0.5095412976056215,0.45950152871153294,0.4713547845673553,0.4406130578275362,0.5023791128768353,0.42871029404614147,0.5215466394317113,0.49031178392347596,0.4914855878884787
26,113639.0,111679.0,0.4577336844415802,0.5012070729318568,0.47180589365775416,0.5295075358143156,0.540136494190991,0.5268882872071152,0.5137276717532142,0.5087570397441695,0.4921940962847889,0.5228833602941824,0.5247340245368078,0.5064447434133085,0.4581492560121613,0.4969207800375895,0.510098454980195,0.5273932481862961,0.5207613348977372,0.47789706428372003,0.5099907890711622,0.501909010418468,0.49649624430544137,0.48740164806520253,0.46945345024076407,0.5455989073397416,0.5400006155561649,0.5376710495511855,0.5225933119475473,0.5585733495312752,0.515686084321975,0.538843171322559,0.5083259809832116,0.5274720949058848,0.5034151244969068,0.5380978177129351,0.541970520438987,0.4907202063590673,0.5167267300216308,0.5519270311459957,0.5066172318208556,0.4849622076421512,0.4926104753739129,0.5280540381775065,0.5229932697539671,0.5021650300619299,0.4705947666614309,0.5874737346761498,0.47566964093578845
27,117839.0,115719.0,0.5055170677538516,0.46877016187542897,0.47670140072789136,0.5143172595238027,0.43321707784940544,0.4497029876813885,0.44575281174794423,0.5134959464991825,0.46323401621325705,0.5084955206956786,0.551985479718296,0.4694557431646571,0.4725554413312011,0.513086141897249,0.5332842849776264,0.4820671383296999,0.5082865067590607,0.46641552787254037,0.5007696853684335,0.4943192653095166,0.5110040003458546,0.5019762407951295,0.494965924198763,0.47653051139636404,0.48062098543585274,0.48868157078806645,0.4507092530703191,0.474213576338939,0.45866470537988074,0.48131426365962793,0.4724722415358603,0.45980747977266534,0.48928911383118995,0.4796703436135094,0.4774001386782831,0.4704221391307997,0.467028657121145,0.48677906568534923,0.468312238965247,0.476112842579152,0.45398342539770853,0.4500326003012174,0.5173709679023233,0.5084183589645581,0.46028970377854944,0.47256450932623467,0.4900192219684936
28,121319.0,119639.0,0.4882583945003456,0.5067606772267911,0.4605910035336482,0.48401408196804085,0.5013961309881905,0.5089526336178684,0.5054861344291383,0.4867937935760841,0.48507857610817634,0.4931541319542576,0.4726831807116106,0.4767175681304224,0.45101813914446964,0.47094673920174707,0.5348651819498463,0.49309298789707257,0.5655764858172372,0.5256418992407204,0.4421503717271435,0.5001103601989987,0.4311595469396504,0.46442866087197504,0.5920535392143019,0.5102724999708255,0.511382518121919,0.5098282994958254,0.5454175513434933,0.5343403275984542,0.5309250322246408,0.5009064732208778,0.506325738391698,0.4697957838943946,0.4870909263100445,0.501146904899039,0.5346341866758214,0.5101068082433087,0.5091213839418851,0.4623689143632698,0.47826439305371526,0.5064800098033606,0.5436281684397315,0.49751949130051554,0.4725620621267476,0.5538307157354146,0.47981660959704125,0.5279938009193061,0.46390320045843275
29,125199.0,123759.0,0.5254505221472259,0.47209583750347783,0.47998999989722674,0.5600385836166096,0.5354554711552149,0.5346261835256689,0.42993068741204965,0.46354699140988276,0.4935070088288687,0.529290094063139,0.5014295256175185,0.5409226666559235,0.456764501239601,0.5402514761131348,0.5259698445030186,0.5361469977652171,0.4859071321594537,0.5123724449372083,0.4861445386152115,0.5347408404668378,0.46008753720866985,0.46270018823269443,0.4895031573982928,0.4932109360575863,0.5384725315465382,0.46449890521440906,0.510162333655689,0.5345842596439292,0.5472136442916848,0.4824273062162487,0.49917067976334367,0.44791365551387124,0.4752849345406162,0.49400496857955506,0.49680587993592096,0.4824547214410979,0.4709887260779721,0.5272833000818532,0.5046814615294781,0.5215552815124034,0.4898831047045867,0.45465732724990043,0.45312873722236796,0.48358275753545005,0.4797950584015098,0.4634247873070177,0.48556391003661353
