,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
18,83159.0,84359.0,0.4782395336368879,0.48071956527145726,0.4632363913957661,0.4576166669645883,0.4574267992806481,0.5292934843739,0.5867032100453998,0.44212543907096863,0.5408141004291447,0.4909154253751836,0.4912038521995372,0.45708640418901547,0.5531902601702179,0.5375346760050039,0.4720269230105867,0.528995894188483,0.5163177024396093,0.490313742238284,0.4780469012352591,0.4935720622395375,0.48295257566509353,0.5366968294068872,0.5563381602046645,0.4171723498076059,0.4982241117075993,0.4341552604214316,0.49120788627140766,0.46754899815849266,0.42822225210790293,0.44290197653696706,0.5529763849408407,0.4517804819949424,0.5001830476396071,0.4634924728014096,0.4315711408852566,0.5387004052764596,0.4704204563451822,0.5063567274379015,0.5330631336584144,0.5573513892448456,0.49947241113603674,0.48650714046733035,0.4865817135375182,0.5135887236653327,0.4160949471129127,0.49554563374382415,0.5147250967183287,0.5072054102797127,0.49769372878683427,0.44049642270599404,0.4338927933208063,0.5054770448942979,0.4562801189165921,0.4554741723177562,0.4360414993591413,0.4209560832029312,0.4641271738829602,0.4379757866365021
19,92639.0,85599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,92759.0,88279.0,0.46140322787475696,0.5160533618590877,0.46088578084429727,0.4342025178042726,0.468697476387528,0.5133703039622474,0.44887974730323155,0.5158103465172287,0.49450530581907953,0.5331597521008339,0.4930403258948792,0.4341204532051204,0.5301910279689019,0.5036103426891043,0.45687456967690004,0.455150346106893,0.4892540834962374,0.5318355241667071,0.5072041830883065,0.46559883982282446,0.4348037150589514,0.523243591883587,0.5499664234539902,0.5030716933939496,0.4726322729202651,0.4749298805158548,0.5366658379179191,0.5238778892702745,0.4845044005515772,0.5218643565030718,0.5314831305295509,0.4757013448978861,0.5166559903681953,0.48854233676331554,0.46254157138641233,0.5019196091660939,0.46816039215485294,0.3932012013193042,0.48075429999401337,0.4526903650021121,0.4653436527900578,0.38774001421088133,0.5326615752755798,0.473280808014438,0.46103959828468033,0.5099837804398668,0.5044624383357985,0.4786766870310082,0.4430586483888733,0.4286742057043258,0.48152153350404026,0.49503915156173345,0.49157691344569826,0.44874959186459856,0.42677963921041967,0.4488713594998612,0.4409436369762644,0.4451421663284371
21,97039.0,95159.0,0.5265740744074351,0.49188584634149624,0.48301905932105255,0.49153138500120086,0.4905556215348106,0.49978948539739887,0.5607843416990934,0.49732859055838013,0.5658195877941528,0.44205112198613467,0.4704316627663227,0.4577950897069521,0.5277118878846255,0.4981783854627324,0.44053596357957175,0.5523399035189207,0.5479326397511469,0.5481313126637646,0.5233282421558269,0.45536641615130596,0.4938695888406126,0.46580557429430297,0.45675343964927617,0.49952579375955763,0.5033559411514593,0.455214097248996,0.5012299987022589,0.44287841548277335,0.48346194706272694,0.4464465320442437,0.5482111752061768,0.5301447966686296,0.4667531254601101,0.46435407858661915,0.469354964287919,0.5721765000120878,0.465294279116721,0.5651258951678982,0.43190148931933164,0.5829364256316754,0.43480714266234255,0.40752727323959836,0.5052884421563537,0.47258235951407834,0.43669266117463806,0.5574335301955001,0.4736084230959416,0.4716617971528939,0.504617403200058,0.5399331766489284,0.47528285423711775,0.5004875021658727,0.508010768353556,0.5123244017790584,0.4727905828932013,0.5040152533479644,0.506229986811288,0.5109480901800411
22,127839.0,124279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,127839.0,124279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,108759.0,104399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,111959.0,109559.0,0.46748157888696834,0.5406491215054303,0.5110434982319774,0.5080285103396349,0.4892386651853825,0.4571574481713584,0.45877570854379157,0.46977810940721754,0.46749592583356936,0.5172408480284431,0.538241600370674,0.567992072547143,0.46582044187462185,0.4519425105956727,0.48770264617477627,0.5582826310622879,0.5111935798269545,0.46284865741464876,0.5889513625272622,0.47954372666141454,0.5688016477966834,0.5247582244388063,0.5482357341903303,0.5938835065590836,0.4676690358167601,0.520826289484091,0.4403801457092042,0.49377517370364643,0.46641235124175245,0.44539083348596825,0.44673541033920583,0.5726301203723995,0.5153799783654595,0.5164238284387752,0.4484325217518379,0.5598977448582397,0.4893511710864632,0.4565388333034994,0.5029912601846166,0.5065629697229066,0.41471159141074054,0.48280347423699427,0.4374460658371363,0.431708486971223,0.5009103537707692,0.46012646279120717,0.5083780192580484,0.527310210925053,0.516743387851868,0.5017211525002917,0.43262202970782176,0.4804841659146791,0.4561751629933324,0.5021858891353552,0.49389682690953796,0.49318773118155973,0.4882980890771679,0.5204879149314239
26,116359.0,114119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,119679.0,116519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,123519.0,120119.0,0.5552118638393082,0.47864454990793537,0.5030823802218677,0.5900218370253285,0.4939407018969075,0.5586764041615447,0.4663887949773373,0.48326727670601116,0.4568471848016129,0.5310311343384089,0.43854938960923406,0.5262710374935812,0.4818760235696646,0.46777088008668477,0.46493142322308856,0.49822185297433863,0.48178479120188716,0.4297709522233269,0.5306687290520898,0.4545040142140343,0.5087856838292684,0.4620160781694741,0.48066152910749654,0.524423013951278,0.49220266936709955,0.5403686418162192,0.5343075452172823,0.4431818894745709,0.4776759040502935,0.5011527388119403,0.5206258797396607,0.41702446871252685,0.4843626808539867,0.48640058869810643,0.49768355591199476,0.5381861705445032,0.49825761813742075,0.47092029132025376,0.4015753238906853,0.4437179161062703,0.4858653840057591,0.5385792156774784,0.465681917519365,0.4964339314501903,0.4214620989405608,0.5176710596959916,0.4612735571464613,0.5081429232023177,0.4788373572017526,0.46003705843853115,0.5006398503439671,0.490646124216195,0.4619724243598831,0.43645348536197565,0.47817393353448495,0.4554436809482774,0.4331211031862279,0.42660441379768016
29,133039.0,128359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,133039.0,128359.0,0.5040728231979207,0.5064732604578729,0.4927112058507045,0.43310468850521905,0.4520887014999479,0.48542542316957255,0.5093547827636727,0.5533445097337084,0.5030900683219192,0.44260487975091967,0.5408473759925486,0.5102716089808016,0.5089675999698428,0.47029034820471416,0.3538775003785567,0.533787632952357,0.4264787428092902,0.4708281747808081,0.5222179102570681,0.541848500237792,0.5430170058478418,0.5037777093640744,0.4718986440573081,0.5590102350931824,0.47853664595623674,0.512306520666028,0.5039407155467037,0.526804529838611,0.49104052909825974,0.44835081463867543,0.42318832613696544,0.4719582531745835,0.4566055725442086,0.49202876011354335,0.5771990573019002,0.5668442050976282,0.4716632546504823,0.5068135444709149,0.41797625706147096,0.4776043723379597,0.6004275098964804,0.44978261561208377,0.44781929549909166,0.5188727822144293,0.4755645836114912,0.45538790764981185,0.529928817450864,0.504982482805463,0.5473296654111798,0.5418910826069798,0.45053940490339756,0.4846974698926604,0.5472205423573326,0.5245797892730049,0.5187021968591715,0.5378428010498681,0.4980001909224091,0.5136526836089469
31,141959.0,157199.0,0.4899689122237181,0.5234770068773732,0.49741447626212804,0.49609070810616573,0.5397675732698408,0.5304032149133819,0.43944843678181694,0.5121994747384345,0.5047896949210997,0.4886907841681188,0.4970735539448661,0.542115859453449,0.4657879275605838,0.4314611396591302,0.45567593657789335,0.4922691963409938,0.45017797758592915,0.46844115546149506,0.5151732022689125,0.4686585211928762,0.5361546085281722,0.5468926425671132,0.49687794071017455,0.570107038173071,0.47705952804990753,0.48740776684458303,0.47177876743626035,0.48201256188181174,0.4704748591973727,0.520763669843743,0.5181953509417749,0.5017627620512681,0.5044969866252722,0.5257134746646919,0.4809917207126918,0.5823181765834017,0.49202296254158007,0.5453793394508382,0.441441126739294,0.5559683461977719,0.5415298263260664,0.5031713450006734,0.5011106091627915,0.5021304885798685,0.42711775606860086,0.4465271915232901,0.4647771684655087,0.48029664980324194,0.49584225808210397,0.4772069949315953,0.528797912664882,0.4505309411817618,0.40014074314233117,0.49802613101420906,0.482219803172674,0.4514095657085862,0.46899377294910544,0.4190452574944773
32,141959.0,157199.0,0.4899689122237181,0.5234770068773732,0.49741447626212804,0.49609070810616573,0.5397675732698408,0.5304032149133819,0.43944843678181694,0.5121994747384345,0.5047896949210997,0.4886907841681188,0.4970735539448661,0.542115859453449,0.4657879275605838,0.4314611396591302,0.45567593657789335,0.4922691963409938,0.45017797758592915,0.46844115546149506,0.5151732022689125,0.4686585211928762,0.5361546085281722,0.5468926425671132,0.49687794071017455,0.570107038173071,0.47705952804990753,0.48740776684458303,0.47177876743626035,0.48201256188181174,0.4704748591973727,0.520763669843743,0.5181953509417749,0.5017627620512681,0.5044969866252722,0.5257134746646919,0.4809917207126918,0.5823181765834017,0.49202296254158007,0.5453793394508382,0.441441126739294,0.5559683461977719,0.5415298263260664,0.5031713450006734,0.5011106091627915,0.5021304885798685,0.42711775606860086,0.4465271915232901,0.4647771684655087,0.48029664980324194,0.49584225808210397,0.4772069949315953,0.528797912664882,0.4505309411817618,0.40014074314233117,0.49802613101420906,0.482219803172674,0.4514095657085862,0.46899377294910544,0.4190452574944773
33,141959.0,157199.0,0.5229413499987248,0.5107644358680483,0.5085017810211215,0.469744638708469,0.47200246026357506,0.537445464932826,0.5732445071471964,0.5298976350861035,0.4782328085431602,0.5486981152635875,0.5428531174912291,0.5027499440493786,0.4570526629003389,0.5154407416001888,0.466870653919046,0.5580310086906836,0.518528519443914,0.3965054344043504,0.5315727272988726,0.4815946555876421,0.53519220435126,0.49127882529126177,0.5353233766448712,0.49896918162835485,0.44034819268215014,0.47916497239059386,0.48226712176125125,0.5063940218220706,0.5230699651900457,0.5159964433962126,0.5471656364602495,0.48567690466338126,0.5662389209728658,0.5299573431105452,0.5174236269588802,0.5171688443210402,0.46122058014867096,0.46929109331176694,0.5445961484198734,0.5200313084747503,0.41010858914167175,0.47536970813276,0.5046843117941217,0.5089497009236035,0.5043101575344833,0.4563932495485463,0.4956859932431624,0.4949664434762669,0.5002658087703917,0.47542166649457085,0.42015910222584096,0.44754525250609767,0.4391073566772372,0.4662091963713991,0.47022051693624667,0.4221784789631401,0.4429648606572996,0.5188202547712945
34,152079.0,145279.0,0.5305622450386861,0.4792672328509404,0.4597772542179176,0.5856765716113664,0.48704785275179363,0.46980233050745834,0.41901752658581487,0.4666229452486088,0.5207455892638566,0.5276074833829087,0.5008449997596306,0.4851992835529129,0.5003490656192847,0.4905388871015108,0.5275746291555434,0.4723446986592511,0.47678727387617903,0.5295694161950735,0.49859221786414226,0.48144735609646844,0.5851652618358749,0.5331809807122933,0.5096976435687883,0.5258073065881306,0.5372520212974982,0.5083065963637206,0.5052136797557039,0.5021684601399016,0.47517628494259556,0.4650377437266697,0.4963011613475841,0.4763021016607387,0.45180799523899734,0.42147964407949945,0.4498366498245669,0.46764373529939324,0.5173019219062613,0.5683820953840486,0.5073681023327495,0.5095454614301501,0.56706479662789,0.5245865643237447,0.4601171310549855,0.541811502172618,0.46138712616867184,0.3966961633943134,0.5074950473002964,0.5131562732981563,0.4534778481958427,0.3994353905691886,0.4257571817884316,0.4461174642113702,0.5079592262013538,0.5139298107170773,0.47309749179268157,0.48818591951547,0.4600771643670801,0.500756212382893
35,152079.0,160959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,155519.0,152079.0,0.5129307664344275,0.4823142132127446,0.46231466579623576,0.6085006352750811,0.4872382400765482,0.5144594155222607,0.4422146320966008,0.46514518864869725,0.49892227934176453,0.5422693090810309,0.5231423331517243,0.4923096486197951,0.5236564468626101,0.4976030885904192,0.5049959915860325,0.4599378466594472,0.49315924719938525,0.5329269534174559,0.47772794072397173,0.5071139665360046,0.5496068795374415,0.5238451808749754,0.49640430259613244,0.5467097506345857,0.5455739347288974,0.5128091756806722,0.5100023970643078,0.486095409494304,0.5059144591559472,0.42308502317029856,0.5158219766788146,0.48752357929778545,0.466745807786738,0.4244434307256305,0.4507836918439006,0.5035687147658654,0.5514485745840767,0.541353564618568,0.49190513936978664,0.4609436148018761,0.5540099854745297,0.5259216490488875,0.47206230701653673,0.5368018242281695,0.45034587920152647,0.4156732306646524,0.5583875681733337,0.4981777099482522,0.43853397863013727,0.4283625447556052,0.4202162527810108,0.4475267706418523,0.5084313575575818,0.5006549490047156,0.5104822248385121,0.476347106153145,0.45193708761159784,0.5212861074003972
37,160679.0,157199.0,0.4852515127854417,0.5609875406034682,0.5041772744319254,0.5058432268430371,0.5093357445546303,0.5010487565724264,0.5222795172393689,0.45664783839037415,0.5199388275901732,0.4666355934573446,0.5018358232457794,0.46826623626868996,0.5286001988880187,0.4761913152829128,0.4304587247591928,0.47952046634071255,0.5021412289684194,0.5674574531027415,0.5703418958748864,0.5215773064982854,0.46941578773064674,0.5030373248433222,0.4372771246152167,0.5369179432838438,0.49275060374190915,0.4162028360789095,0.48978318586753294,0.5048191660025041,0.5280544165135123,0.45458374430574366,0.4599655679664192,0.5598724213953057,0.5414715063987142,0.47831805176345776,0.5271952033722016,0.5269974898186073,0.48168636046156493,0.4948013185202838,0.5429096810245778,0.5293874727050196,0.4272213055884354,0.4867589351896394,0.4047659025954272,0.5471169619402514,0.48812607654038487,0.5778649794292391,0.48034945445737226,0.5074961069333948,0.5560907911802654,0.516423555969877,0.3927215010296008,0.46091898420981675,0.4997326477722135,0.4569215421554557,0.4308784665511679,0.4309453420323115,0.5352186171153964,0.4973926805214487
38,172599.0,166239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,190039.0,164879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,197959.0,168079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,197959.0,192159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,185519.0,175959.0,0.5015364110069787,0.5052228619481361,0.5079441884524201,0.48961552317656815,0.521022004061308,0.5351855532479651,0.46339215193310324,0.5234359859342493,0.517170028554608,0.49968434856850075,0.5593054555476364,0.4849806955289475,0.49859826715538624,0.4584192422600979,0.39088049214648807,0.55376333108006,0.5376706040470052,0.5232850131212862,0.549134829076264,0.43680089573420794,0.5122927891543178,0.5682404859154659,0.5089357192077066,0.459847927227139,0.5027722605696472,0.4574048666473294,0.5208069179958519,0.5117720357854451,0.47081715229686116,0.5194621569936947,0.4900216709353612,0.4580921325572063,0.47550045514312606,0.4594534325932563,0.4488048898232587,0.46590857575992234,0.4402762493617308,0.4913973957780517,0.5092538012621474,0.5215155425063276,0.5044508305069842,0.41756567181509424,0.4864205603636803,0.3832193957103273,0.5013527295152381,0.45453792926370734,0.4966095409665148,0.39608302476511487,0.45655430606804054,0.40911863128976295,0.4038543054034025,0.4474734758612286,0.4597932872433951,0.43912037938183973,0.4082890055252858,0.4242038136839997,0.4483108630581406,0.5180770112996737
43,191919.0,187879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,197959.0,192159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,191919.0,187839.0,0.5253560725792688,0.5268430645471396,0.5451223758588702,0.4827662933434233,0.4571128841016832,0.5071738499619437,0.44418111608790617,0.46358039148977515,0.47918749711468595,0.4903682861260721,0.5368993551152871,0.5271239077731126,0.5459387855021458,0.47741991007982437,0.5432328656839338,0.4999503825035832,0.5072985969170939,0.538201332235825,0.5350100022187423,0.4860905622335065,0.5002090559098886,0.5111182201034439,0.4559011235514606,0.5184472295115685,0.5328055350418525,0.5151506567719354,0.4921657291069745,0.45791828102627646,0.518082965264311,0.4857067170877489,0.5220828352707321,0.5218095759984692,0.521138586493492,0.4931029905573197,0.39932738702804943,0.5634580188665094,0.5620957299216977,0.568841819945794,0.5180419811586793,0.49236676581350686,0.5020700534739773,0.5097992929182444,0.5254408069260046,0.42973214318173486,0.566042480027887,0.44392667376436695,0.4877118529662676,0.4586078055215,0.541572512463328,0.5410610514019929,0.5371539567986949,0.47580341006655524,0.5198213295083894,0.5112108267864873,0.4835911269749469,0.5231366338680099,0.5009653854876001,0.4994027187216536
46,222519.0,216959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,222519.0,216959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,217439.0,216039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
