,end_time,start_time,rdsym_elec12,rdsym_elec13,rdsym_elec26,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec32,rdsym_elec33,rdsym_elec2,rdsym_elec3,rdsym_elec9,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec4,rdsym_elec5,rdsym_elec16,rdsym_elec17,rdsym_elec24,rdsym_elec25,rdsym_elec0,rdsym_elec1,rdsym_elec8,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec27,rdsym_elec31,rdsym_elec6,rdsym_elec7,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec39,rdsym_elec47,rdsym_elec55,rdsym_elec63
10,50039.0,47839.0,0.5050982651002328,0.550231229967084,0.5341991287401026,0.489599129327325,0.5096576296357909,0.4817531607751861,0.518045404733703,0.5205620202145291,0.49901373930393716,0.516705453411783,0.5211323810597634,0.5160050346157059,0.4920859112377864,0.5309794432511028,0.5079769209429206,0.5109530089285269,0.5302740531290026,0.46465546294504534,0.4781158536739724,0.45692447166685884,0.5690481897097384,0.49984762001625443,0.559700283014445,0.47987805246313525,0.4810517156944394,0.4959942045771853,0.4954073988616365,0.48646986606560233,0.5690632038697577,0.5091879311040612,0.5216538698476155,0.5259414975381136,0.57008844564697,0.46222718303275323,0.5114536814090838,0.49007188309385463,0.41565021024731164,0.4779001914518005,0.4501428040561825,0.44342258407375357,0.5108992331547042,0.5222794302272596,0.46611632830305366,0.49549152131158375,0.49915772283173876,0.5120504079129861,0.4785056946056204,0.4827886632716166,0.4613704664514753,0.4688686705582215,0.5126485574917192,0.5033825090914776,0.4742332450084813,0.44191336377074153,0.4786927202467412,0.5014673701005687,0.43835218044668034,0.48688491895915365,0.5471005051107556,0.5530448946043075,0.5168693088599658,0.5311415019638289,0.525078741490527,0.4631216066647219
11,54599.0,51879.0,0.533536297207428,0.5858138151157821,0.49625460286910855,0.5216844226733899,0.4821303504194351,0.43076776500310177,0.44884889738246847,0.4339339741798872,0.5117381673293991,0.4934064016392535,0.44528746642084993,0.5107527926705883,0.5345794610763913,0.49984685528991807,0.4892014701391157,0.483220791536566,0.49213289722084536,0.5064192500870964,0.48763482574751355,0.46129557971233126,0.5309896614924823,0.4431516399366599,0.48706341737714204,0.49982031786289954,0.49354779138385496,0.48476081703133406,0.4847342538996869,0.4705806368922561,0.4822747579157324,0.5198498184766478,0.5281924558502457,0.5938958292725806,0.4899202421058114,0.4343702206456028,0.4846618991252778,0.5106154800670258,0.515280589121141,0.4883757981470597,0.4588252209891862,0.44747601623707195,0.4855232419022921,0.4594138345505348,0.5028081099788331,0.490833567007085,0.5327147459421033,0.5072119345928742,0.48636199643878214,0.496242703054623,0.5061388219325494,0.4602302613140126,0.49809738054954583,0.5722576510753006,0.4960901749261906,0.5587149016701499,0.4844256347499403,0.48058028835378264,0.3980569493089239,0.5348852381437729,0.49641025220179974,0.5154766315451655,0.45570090847334427,0.5279172014126158,0.5072824484974026,0.5193861290773497
12,57959.0,55919.0,0.49166059419849334,0.5251255855808605,0.4873056796043078,0.4679352319050986,0.5032011993437738,0.4520718560151932,0.46598594875305666,0.4637309630571014,0.5585023468569384,0.4801775471762675,0.43106795353811345,0.4706969986553293,0.4209685794644722,0.4950714751414458,0.4971221547196142,0.5661329815866538,0.3930491548527815,0.4483289295498945,0.5029199786543272,0.533184407318931,0.5033827872354653,0.4032917801952877,0.5080194438165788,0.5433864338562072,0.545933341381618,0.4071832405565699,0.5115097829815701,0.40023053549606946,0.5122929923660335,0.4815953172786425,0.5598258066647602,0.5835747468853418,0.5166360087820927,0.45950749751747644,0.45452682492807234,0.48595404963890876,0.5110941204296905,0.5386784662402925,0.4698249892851834,0.5318031341076649,0.44696509389515415,0.487378697403987,0.5057857054740852,0.48068638505888167,0.4978345079006992,0.4767381922484912,0.4788476070652765,0.4369138435872621,0.4820640268126708,0.551594981924989,0.4981791786109885,0.49104887998550834,0.40450528416271503,0.47973519828082956,0.5873226579966888,0.49397915604744885,0.5906807377038682,0.5392913400109081,0.5007458458956329,0.5023607744720336,0.4966074286881027,0.5171042781725643,0.5417620946478716,0.4033770621526429
13,61879.0,59919.0,0.4892837341095322,0.45845578464369824,0.516613234607662,0.4955363260867116,0.5441845157485277,0.44572120879170274,0.49982531018535825,0.4610851954993527,0.5203714812489351,0.5122352179337476,0.49007536426086096,0.45184558812920594,0.5398999839467082,0.5564064957355039,0.4891575281274261,0.4536492819626128,0.5052213202628681,0.4717476372851465,0.45692065205280413,0.46934550406189607,0.4225693735825772,0.5174350321427041,0.47135693143696844,0.41108244687937406,0.5628284267352318,0.5144840060754201,0.5228539071462536,0.4817100862274073,0.5135509261332438,0.5064208722407397,0.5669376238207259,0.4319126876432915,0.47064547697202325,0.529334174939566,0.464602289053778,0.4526155468601722,0.4332364670532325,0.5035157291263954,0.4668864883528014,0.5143433622237663,0.4687307763120747,0.4719877591513976,0.5041104036863411,0.4754973948226612,0.4251359716391438,0.50130785927241,0.38579534513837915,0.4996171928779515,0.4739140061263505,0.470734775422715,0.547674819494121,0.5560090144527844,0.39962870111655746,0.5379323025586985,0.5405484859824039,0.4984429683994126,0.47306782048472784,0.5156281657861187,0.5324305500965177,0.5043989774422051,0.4829039694124819,0.48340993318395253,0.5210864949035733,0.4906491257368497
14,66799.0,63959.0,0.4317991510660564,0.4873487725803007,0.47337312521943636,0.4831927391621993,0.43713101282334216,0.5443914937233745,0.5061392121470721,0.47846480724988816,0.5144270074497956,0.48749238652910365,0.4580415732303677,0.5030800013933914,0.519676647752931,0.5065297034966406,0.49926585450697,0.45667477670875245,0.4817177228008169,0.5294842786497926,0.5220756173563894,0.5384181713987664,0.4878489266027399,0.49410030839183094,0.5033056112670992,0.49623652695099774,0.5586764888430046,0.45624760857396673,0.4819687138840987,0.4943836535350866,0.5157423169546018,0.49273842182379,0.5002661482916593,0.5089816695622029,0.451520413331486,0.5226634776473985,0.4682157566321348,0.5038540010108402,0.4900628362943211,0.46215619151605963,0.46460627764326196,0.5324701678376922,0.5564926671451508,0.4846286825048167,0.5180823977410974,0.45463010202007786,0.5345252722240915,0.5087304802903446,0.4990312825717892,0.5058196069904088,0.5949770625338633,0.5280434143135219,0.5458217846612734,0.53975585903321,0.5182437196037543,0.44232968296871245,0.5352276387697169,0.4729310493196877,0.46515271124657437,0.5197791208547831,0.45900928499224564,0.4351845047810677,0.49291171039916765,0.5135945695488582,0.4956618477241163,0.47950864057593334
15,70359.0,68039.0,0.5002979012161131,0.4881445693525322,0.47631773335892563,0.4487860990482628,0.5446819523862604,0.4588156680815976,0.5018940592953741,0.48868165564564015,0.4788173167176475,0.49411677624808387,0.5458475334675261,0.5534633569681366,0.5181000527849566,0.5032547044132892,0.533997063085592,0.5364960853298498,0.4966845914045106,0.5606811565271282,0.5309066495664887,0.523381947174441,0.4938150981434878,0.5200824860123706,0.5312856549912504,0.48624151725392173,0.47817300362431886,0.5103406058202453,0.4928596713805267,0.4751031446441529,0.5381059770327358,0.5327550682006394,0.47896122697443344,0.49662930600980076,0.5018375530927358,0.4543572252909005,0.46061426862111166,0.5094424277146048,0.5429328073735813,0.4649375991122869,0.4827890117552298,0.4569202636074203,0.4916631331844758,0.48652551182280956,0.4570249597118436,0.4105850254088808,0.5061034685700337,0.5325741141702113,0.49214236215567697,0.4845046685674986,0.5040197470893747,0.520052148923565,0.529652213041709,0.45169942855012296,0.46022974569221214,0.456722987100696,0.5263487944090466,0.4841270522488784,0.5593533369494949,0.4091352732357469,0.4800570591905823,0.5246286646897261,0.5140847280485966,0.5402754624150247,0.5648814586924398,0.47036337879070184
16,74239.0,71879.0,0.4381745088135708,0.49297439276254823,0.4738316900646892,0.5164294991497227,0.46030810284034157,0.5015111572941391,0.5224653597083597,0.4982876184471446,0.5629417394019737,0.5316173775976016,0.5167428237772679,0.47321694253657387,0.5368223971849689,0.48367844936620696,0.4578023431755155,0.4790842504759992,0.5253824848420044,0.5449124071479814,0.5553267158772341,0.47712099369512523,0.5057869716273599,0.5547549062741169,0.514819484000357,0.47795063662262666,0.4493089694530947,0.5238078148136234,0.49213388695634086,0.5524936553945498,0.4697126177566226,0.5555850299394673,0.5591090946422095,0.519231192693573,0.5283175276630605,0.5399570203948955,0.4722726836889938,0.5438511434426095,0.4634656278635798,0.5303149725553046,0.5394402728382968,0.46201487701327465,0.5283253376454522,0.5059034014602585,0.47715894122345826,0.514214296453163,0.49780750371755644,0.5004389789253172,0.49069980205868396,0.5490704931298686,0.5080746813423482,0.5422327398601172,0.4985855992215322,0.46892000984965815,0.5536490295746608,0.46436347845080883,0.4971068994008092,0.5305747204713742,0.5079283806931689,0.5462147091637234,0.446493155183845,0.5223031766749918,0.47434394098208466,0.5391699438680562,0.5167239610572807,0.50621302143418
17,78079.0,75879.0,0.4601379456703523,0.48403679684577705,0.47585039728931533,0.4551482988639302,0.47789937452504067,0.5305869753202842,0.5426286500366353,0.5803648418341102,0.507347877082659,0.48231951586775357,0.5280860562123137,0.6023379198986899,0.49848967805190886,0.5652555458692319,0.5041160787262673,0.44485984914315135,0.5631561700188166,0.5620930868411242,0.5209930041723126,0.5315222600588899,0.5104189358478217,0.5450570097364335,0.5154519409796081,0.44158037822313356,0.5625558055155494,0.49841237086469004,0.5347096598951804,0.48673846837974216,0.6097265889460592,0.5164272640161947,0.5236628466721366,0.48443122775514574,0.48621953672248946,0.5206605259774941,0.6036113925757582,0.45868183972046545,0.5471825304194825,0.553069078927791,0.560735267247607,0.5495317693846898,0.5278523501004977,0.4713193532986169,0.4070496727906669,0.46259743790468416,0.5467696406595367,0.5497750360879444,0.5643480896232963,0.5292238646711938,0.5267375676959107,0.5247956645636607,0.5031904045238862,0.4051918273786449,0.5026586590349431,0.5381039746553671,0.5710011965483214,0.5277281537041077,0.6348170038913761,0.5508445011866375,0.4593090734844331,0.48511683324935456,0.4611112532969476,0.5374893192265974,0.5281063477594374,0.4599576318451114
18,82279.0,79919.0,0.5002423471957923,0.5173479578845467,0.5053144544617048,0.5039286746963327,0.4489609938077703,0.4224737405399513,0.5260918997881566,0.4113155036164905,0.4800307850104879,0.47772241224796647,0.490792722197761,0.4523215170439496,0.5585200233971037,0.47926176015718425,0.4606707193863618,0.4460399173505468,0.522527738194483,0.4219450941083368,0.48287263054076734,0.41411193974601557,0.5360627963753712,0.552102222983829,0.5022978712033085,0.47287614405142453,0.4760811644313585,0.518159444505687,0.4929489197373312,0.47548879536125854,0.4677544036744022,0.5426714510254992,0.4979133354370809,0.5182581304273206,0.4338724134138554,0.4881330374134376,0.5439675644862386,0.49254048465746625,0.4834466463266724,0.5432439885148671,0.4713718021517309,0.5001441986495047,0.5226411479695804,0.49653402904239224,0.46587700518209735,0.5331218876572137,0.41835863554716085,0.5036602341830054,0.47742315209301156,0.40814694853847644,0.46879311077353325,0.4540788459463897,0.47421758219444354,0.5177659148337361,0.5361950221849274,0.5156502314165335,0.5166753791314366,0.5118555901427919,0.5179740739024004,0.42149014881095387,0.46317316858229385,0.5103904723838419,0.4757583138577271,0.47757777655025874,0.40971305803174696,0.4734205740942959
19,90959.0,83919.0,0.4783601130795107,0.5391094915960032,0.5468088513810094,0.5682364859549485,0.5015455161645745,0.4539616988650831,0.4683137891119652,0.47496302980648025,0.45466174719677105,0.4657786596866085,0.46753778997465123,0.4976629952535628,0.39782766386544305,0.5715021710058766,0.5234711358263745,0.5749631363066398,0.49294558164141034,0.443745783692227,0.5073992816383801,0.5068394293400548,0.4522018162640184,0.5095238152237157,0.4765990459989719,0.45766928324859874,0.49127536423016355,0.5029657682770452,0.5093512505086769,0.49066793401689174,0.46712224917065553,0.4393698981893979,0.5014081772788072,0.537003181237734,0.47405477210638886,0.4734513195698387,0.46362234388118945,0.4876770486673468,0.45885792886516974,0.5173288808634514,0.4300579539708821,0.5021780073526447,0.5033828565437111,0.44748678565484207,0.4986376469536837,0.5303271085027553,0.42983346712590664,0.5171189555490338,0.46794648389488325,0.46032110383285824,0.5333820096249324,0.4864653425690537,0.5883042720447459,0.5215847100252865,0.47340926212969914,0.5061489485195094,0.5014517330141969,0.5804596513429364,0.5106986294156157,0.44433364478179327,0.5015659350488735,0.5779002225881408,0.5073806831066652,0.4802176691478897,0.5036754268798552,0.44499778874106194
20,90959.0,112039.0,0.5264109668169352,0.5323974771130137,0.5059516134557145,0.5311945685586016,0.46960991922949097,0.4503983921274911,0.5339154516583198,0.5116293056036061,0.5237052684548772,0.5114666637997575,0.49194768457306864,0.5493391065636474,0.5069050916518859,0.44434271281824744,0.49386855149491526,0.4703656731193677,0.4256879278176455,0.5638054323057841,0.4828122128886234,0.5091930712127085,0.5037563129951972,0.486260274204782,0.47919660668339287,0.5167614788777918,0.49767492306795696,0.46871498839401127,0.49822219573838517,0.41186830601799357,0.46246931651232204,0.5000284748543863,0.5319017205972443,0.3674857589771112,0.4979719492230423,0.5454595639308419,0.4917408071473435,0.537454586942869,0.518729599104054,0.4973797932961246,0.5393427085961687,0.4670266965917751,0.43413607569375107,0.44324727662488916,0.5049505630346974,0.451999481775766,0.4975014665874987,0.49073826771913265,0.5039541958359954,0.46535117047330726,0.4811688566314188,0.4783152181622032,0.389844426649323,0.5235157478037716,0.5036762871768212,0.5541746155598929,0.5237878306696173,0.4794101607466439,0.5116193605804914,0.46074352591496803,0.48394077704406563,0.5690424359076738,0.4964258559556731,0.4902750889139803,0.4978509381933333,0.49030054471947426
21,95159.0,92159.0,0.5155017763272345,0.49053626157516916,0.4324316644881691,0.5323877481971272,0.5188221121697676,0.5189940556080578,0.4669541059141142,0.49372870060664875,0.5208687587129758,0.451574996771645,0.49171154270003425,0.543630043975154,0.5049061089201591,0.5232176372298795,0.5264264568448502,0.5106792257468824,0.4982790002357811,0.49662732032810764,0.5197024926023387,0.5456577553743786,0.5341947573707705,0.5059535057903026,0.4594593377863634,0.4462580284897286,0.5379926403168709,0.5484868694199615,0.49283396647928446,0.47866478846667837,0.48528813509406704,0.49530602667148305,0.4166154397668574,0.4361086456883657,0.5194709578106808,0.40279220371384,0.4939902762703094,0.4982160864789047,0.5486057414588407,0.5094992697496067,0.4561152837810036,0.5359455384022469,0.4095798975666629,0.4523409658788423,0.41723442318484744,0.524936067943963,0.44122934342268033,0.4563281947601092,0.42490368767657133,0.46320516862954425,0.41284630912626813,0.518641732589064,0.520105118699787,0.5536925129296856,0.4119307071938464,0.5322680307280695,0.5774282234987997,0.4534485447195674,0.46257714677771555,0.42447832023632937,0.4729718869885271,0.4745975240820593,0.5200408562938817,0.5258063277921802,0.4683874025944641,0.3988844758831697
